Algorithm,n_clusters,assign_labels,eigen_tol,affinity,gamma,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time,n_neighbors
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_7",4,discretize,0.001,rbf,0.1,7,0.09945984692776318,0.1346620115530565,2.023395629457648,0.16626369110901712,24.006730137946125,4,0.004092216491699219,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_8",4,discretize,0.001,rbf,0.1,8,0.09756309682016186,0.12237458620879224,2.057520970295261,0.17399232506365403,23.963306166454796,4,0.052271366119384766,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=0.1)_9",4,discretize,0.001,rbf,0.1,9,0.09945984692776318,0.13466201155305646,2.023395629457648,0.16626369110901712,24.00673013794613,4,0.006517171859741211,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_0",4,discretize,0.001,rbf,1.0,0,0.15963800199436196,0.13867518259444825,1.9502478617778143,0.17651318191225746,23.529201964725473,4,0.0037851333618164062,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_1",4,discretize,0.001,rbf,1.0,1,0.1692672416287463,0.14161544888035277,1.9447834583508785,0.17655189159866502,23.349186963755198,4,0.003734111785888672,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_2",4,discretize,0.001,rbf,1.0,2,0.1692672416287463,0.14161544888035277,1.9447834583508785,0.17655189159866502,23.349186963755198,4,0.003489255905151367,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_3",4,discretize,0.001,rbf,1.0,3,0.15963800199436196,0.13867518259444825,1.950247861777814,0.17651318191225746,23.529201964725473,4,0.0031936168670654297,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_4",4,discretize,0.001,rbf,1.0,4,0.15963800199436196,0.13867518259444825,1.950247861777814,0.17651318191225746,23.529201964725473,4,0.0030090808868408203,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_5",4,discretize,0.001,rbf,1.0,5,0.15963800199436196,0.13867518259444825,1.950247861777814,0.17651318191225746,23.529201964725466,4,0.0044193267822265625,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_6",4,discretize,0.001,rbf,1.0,6,0.1692672416287463,0.14161544888035277,1.9447834583508785,0.17655189159866502,23.349186963755198,4,0.012694120407104492,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_7",4,discretize,0.001,rbf,1.0,7,0.15963800199436196,0.13867518259444825,1.950247861777814,0.17651318191225746,23.529201964725473,4,0.003985881805419922,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_8",4,discretize,0.001,rbf,1.0,8,0.1692672416287463,0.14161544888035277,1.9447834583508785,0.17655189159866502,23.349186963755198,4,0.003989696502685547,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=1)_9",4,discretize,0.001,rbf,1.0,9,0.15963800199436196,0.13867518259444825,1.950247861777814,0.17651318191225746,23.529201964725466,4,0.005717039108276367,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_0",4,discretize,0.001,rbf,10.0,0,0.0009090541549385173,0.010858437092847225,4.777072124021385,0.013272263526772911,4.07237147064191,4,0.0051038265228271484,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_1",4,discretize,0.001,rbf,10.0,1,0.0077838750728707,0.03481562886808354,4.485247400297199,0.0274993224816766,5.271055873155086,4,0.002988576889038086,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_2",4,discretize,0.001,rbf,10.0,2,-0.006820084890990856,0.022670005051800477,4.282256356540216,0.0031840346699295763,4.975079365633485,4,0.004357337951660156,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_3",4,discretize,0.001,rbf,10.0,3,-0.0029315947000772957,0.014176749735866277,3.797403137126709,0.0269284081238857,5.6684193871108945,4,0.003966331481933594,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_4",4,discretize,0.001,rbf,10.0,4,0.018035027616494836,0.042119788900057596,4.963689198501563,0.019517522948770984,5.407177213497075,4,0.003989219665527344,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_5",4,discretize,0.001,rbf,10.0,5,-0.018352577164831095,0.023009791372312977,6.457204679669259,-0.011172797026660642,2.654682774329502,4,0.0036683082580566406,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_6",4,discretize,0.001,rbf,10.0,6,-0.0011091601173525364,0.015201054185241458,4.613376830492442,0.008850375136815346,4.4512547030896075,4,0.0072515010833740234,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_7",4,discretize,0.001,rbf,10.0,7,0.0012060718880763353,0.02608788266370867,4.150778188589609,0.018141396597904563,6.1435392245845994,4,0.09922528266906738,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_8",4,discretize,0.001,rbf,10.0,8,0.007335899152332609,0.06150422137798059,5.151920898987289,-0.012257868395003839,5.697987946594095,4,0.10915446281433105,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=rbf, gamma=10)_9",4,discretize,0.001,rbf,10.0,9,0.045240478720964254,0.04644448141279432,5.546001283310665,-0.008727947991193623,3.8966899682828173,4,0.005143642425537109,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_0",4,discretize,0.001,nearest_neighbors,,0,0.11307991383748146,0.16484883135490436,1.9238600889262352,0.08351487974710156,19.961669538898256,4,0.008448123931884766,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_1",4,discretize,0.001,nearest_neighbors,,1,0.11307991383748146,0.16484883135490436,1.9238600889262352,0.08351487974710156,19.96166953889826,4,0.008975982666015625,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_2",4,discretize,0.001,nearest_neighbors,,2,0.11307991383748146,0.16484883135490436,1.9238600889262352,0.08351487974710156,19.961669538898263,4,0.010027647018432617,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_3",4,discretize,0.001,nearest_neighbors,,3,0.11307991383748146,0.16484883135490436,1.9238600889262352,0.08351487974710156,19.961669538898256,4,0.009261846542358398,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_4",4,discretize,0.001,nearest_neighbors,,4,0.10282266949899517,0.14971510547974035,1.9195727477265425,0.08315389379591646,19.944457657413754,4,0.00893402099609375,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_5",4,discretize,0.001,nearest_neighbors,,5,0.11307991383748146,0.16484883135490436,1.9238600889262352,0.08351487974710156,19.961669538898256,4,0.009055614471435547,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_6",4,discretize,0.001,nearest_neighbors,,6,0.11307991383748146,0.16484883135490436,1.9238600889262352,0.08351487974710156,19.96166953889826,4,0.007973194122314453,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_7",4,discretize,0.001,nearest_neighbors,,7,0.10618779972567503,0.1532538864856679,1.9317565102212813,0.08214249826346598,19.835211536813077,4,0.009521245956420898,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_8",4,discretize,0.001,nearest_neighbors,,8,0.11100196488282156,0.1547796624737857,1.9327058993070836,0.08107287610113732,19.652006717694494,4,0.008697032928466797,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=5)_9",4,discretize,0.001,nearest_neighbors,,9,0.11307991383748146,0.16484883135490436,1.9238600889262352,0.08351487974710156,19.96166953889826,4,0.00943756103515625,5.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_0",4,discretize,0.001,nearest_neighbors,,0,0.06593972151175452,0.15161540299651804,2.085140128757351,0.09415754911755576,21.64075682599854,4,0.009801626205444336,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_1",4,discretize,0.001,nearest_neighbors,,1,0.06380252196697503,0.1451988802248342,2.0280629729559,0.09192754964170637,20.605020290749778,4,0.009131193161010742,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_2",4,discretize,0.001,nearest_neighbors,,2,0.06922742621998927,0.14367527307177744,2.0435424809731586,0.09350597557720516,20.891619645424317,4,0.010296821594238281,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_3",4,discretize,0.001,nearest_neighbors,,3,0.07048684957789861,0.15000136971879136,2.041157351305244,0.09001659995305747,20.359939716644814,4,0.008979558944702148,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_4",4,discretize,0.001,nearest_neighbors,,4,0.06831018024750657,0.14934581838678504,2.037908127807286,0.09237712007891513,20.630591898016263,4,0.010541200637817383,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_5",4,discretize,0.001,nearest_neighbors,,5,0.0725907655091579,0.15664114733350692,2.08446839561715,0.09458406439638538,21.651519888509462,4,0.009305715560913086,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_6",4,discretize,0.001,nearest_neighbors,,6,0.06593972151175452,0.15161540299651804,2.085140128757351,0.09415754911755576,21.64075682599854,4,0.009664535522460938,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_7",4,discretize,0.001,nearest_neighbors,,7,0.0725907655091579,0.15664114733350692,2.08446839561715,0.09458406439638538,21.651519888509462,4,0.010627031326293945,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_8",4,discretize,0.001,nearest_neighbors,,8,0.06380252196697503,0.1451988802248342,2.0280629729559,0.09192754964170637,20.605020290749778,4,0.011889934539794922,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.001, affinity=nearest_neighbors, n_neighbors=10)_9",4,discretize,0.001,nearest_neighbors,,9,0.06380252196697503,0.1451988802248342,2.0280629729559,0.09192754964170637,20.605020290749778,4,0.010098457336425781,10.0
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_0",4,discretize,0.0001,rbf,0.1,0,0.09945984692776318,0.13466201155305646,2.023395629457648,0.16626369110901712,24.00673013794613,4,0.06653475761413574,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_1",4,discretize,0.0001,rbf,0.1,1,0.10427505029225749,0.12900008239278282,2.0619022494918644,0.17205244942090908,23.791632980755445,4,0.038813114166259766,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_2",4,discretize,0.0001,rbf,0.1,2,0.09631062516819777,0.12908769577945844,2.0231501310571316,0.16690572611295357,23.985399491440862,4,0.05189156532287598,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_3",4,discretize,0.0001,rbf,0.1,3,0.09756309682016186,0.12237458620879224,2.057520970295261,0.17399232506365403,23.963306166454796,4,0.02022838592529297,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_4",4,discretize,0.0001,rbf,0.1,4,0.09945984692776318,0.1346620115530565,2.023395629457648,0.16626369110901712,24.006730137946125,4,0.015798568725585938,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_5",4,discretize,0.0001,rbf,0.1,5,0.09945984692776318,0.13466201155305646,2.023395629457648,0.16626369110901712,24.006730137946125,4,0.01026773452758789,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_6",4,discretize,0.0001,rbf,0.1,6,0.10017923599337383,0.12448826643184967,2.0567613777772618,0.17286565331665732,23.95429287268284,4,0.026850461959838867,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_7",4,discretize,0.0001,rbf,0.1,7,0.09631062516819777,0.12908769577945844,2.0231501310571316,0.16690572611295357,23.985399491440862,4,0.004099130630493164,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_8",4,discretize,0.0001,rbf,0.1,8,0.09945984692776318,0.13466201155305646,2.023395629457648,0.16626369110901712,24.006730137946125,4,0.0050084590911865234,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=0.1)_9",4,discretize,0.0001,rbf,0.1,9,0.10427505029225749,0.1290000823927828,2.0619022494918644,0.17205244942090908,23.791632980755445,4,0.0036420822143554688,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_0",4,discretize,0.0001,rbf,1.0,0,0.15963800199436196,0.13867518259444825,1.9502478617778143,0.17651318191225746,23.529201964725473,4,0.0030989646911621094,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_1",4,discretize,0.0001,rbf,1.0,1,0.15963800199436196,0.13867518259444825,1.9502478617778143,0.17651318191225746,23.529201964725473,4,0.00476837158203125,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_2",4,discretize,0.0001,rbf,1.0,2,0.15963800199436196,0.13867518259444825,1.950247861777814,0.17651318191225746,23.529201964725473,4,0.004584550857543945,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_3",4,discretize,0.0001,rbf,1.0,3,0.15963800199436196,0.13867518259444825,1.950247861777814,0.17651318191225746,23.529201964725466,4,0.005673646926879883,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_4",4,discretize,0.0001,rbf,1.0,4,0.1692672416287463,0.14161544888035277,1.9447834583508785,0.17655189159866502,23.349186963755198,4,0.009318113327026367,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_5",4,discretize,0.0001,rbf,1.0,5,0.15963800199436196,0.13867518259444825,1.9502478617778143,0.17651318191225746,23.529201964725473,4,0.005797863006591797,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_6",4,discretize,0.0001,rbf,1.0,6,0.15963800199436196,0.13867518259444825,1.950247861777814,0.17651318191225746,23.529201964725473,4,0.0050351619720458984,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_7",4,discretize,0.0001,rbf,1.0,7,0.15963800199436196,0.13867518259444825,1.950247861777814,0.17651318191225746,23.529201964725466,4,0.004216670989990234,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_8",4,discretize,0.0001,rbf,1.0,8,0.15963800199436196,0.13867518259444825,1.9502478617778143,0.17651318191225746,23.529201964725473,4,0.003943204879760742,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=1)_9",4,discretize,0.0001,rbf,1.0,9,0.15963800199436196,0.13867518259444825,1.950247861777814,0.17651318191225746,23.529201964725473,4,0.005063772201538086,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_0",4,discretize,0.0001,rbf,10.0,0,0.049384195761437356,0.06061707504924772,4.026376524908456,0.017096747958496857,4.676883188785557,4,0.007517814636230469,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_1",4,discretize,0.0001,rbf,10.0,1,-0.004140964163577477,0.005712336518435627,3.6368041188602707,0.022974054240274343,6.067907986285403,4,0.009974002838134766,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_2",4,discretize,0.0001,rbf,10.0,2,-0.01424712148037056,0.005605166524911776,4.327199973051551,0.02739222573234086,5.894026924410411,4,0.0073757171630859375,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_3",4,discretize,0.0001,rbf,10.0,3,0.024587756412220593,0.007149484948433498,4.498677130393243,0.06256262929941779,6.740183827494067,4,0.09877157211303711,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_4",4,discretize,0.0001,rbf,10.0,4,0.12496701161242443,0.1371885310600307,3.4248768917161643,0.05089317849841364,8.878287668076238,4,0.049820661544799805,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_5",4,discretize,0.0001,rbf,10.0,5,0.06747656470682073,0.047803590846385496,3.602773998035763,0.07499837560804826,8.813643858761989,4,0.010569334030151367,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_6",4,discretize,0.0001,rbf,10.0,6,0.08435148783221597,0.057247226586889084,2.2760065400919407,0.05712306126296059,7.766931811632556,4,0.009900808334350586,
"SpectralClusteringWrapper(n_clusters=4, assign_labels=discretize, eigen_tol=0.0001, affinity=rbf, gamma=10)_7",4,discretize,0.0001,rbf,10.0,7,0.04063187272516816,0.014379485190582948,2.84989107657455,0.07988326994488097,9.71902680564784,4,0.00915837287902832,
