Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.5)_8",2,4.0,300,0.1,0.5,8,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.004143476486206055
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.5)_9",2,4.0,300,0.1,0.5,9,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.004042863845825195
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.7)_0",2,4.0,300,0.1,0.7,0,0.23440334354867334,0.2090679151562413,2.0079733290440895,0.20289436602078903,36.3461295746813,2,0.008373260498046875
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.7)_1",2,4.0,300,0.1,0.7,1,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0067539215087890625
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.7)_2",2,4.0,300,0.1,0.7,2,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.004160404205322266
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.7)_3",2,4.0,300,0.1,0.7,3,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.003033161163330078
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.7)_4",2,4.0,300,0.1,0.7,4,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0066986083984375
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.7)_5",2,4.0,300,0.1,0.7,5,0.21147192489728206,0.1967582750214251,2.0138106448770183,0.20014238949028512,36.25056770742434,2,0.004517793655395508
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.7)_6",2,4.0,300,0.1,0.7,6,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.0065381526947021484
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.7)_7",2,4.0,300,0.1,0.7,7,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.004164457321166992
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.7)_8",2,4.0,300,0.1,0.7,8,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.007464170455932617
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.7)_9",2,4.0,300,0.1,0.7,9,0.21147192489728206,0.1967582750214251,2.0138106448770183,0.20014238949028512,36.25056770742434,2,0.005154132843017578
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.9)_0",2,4.0,300,0.1,0.9,0,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0030524730682373047
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.9)_1",2,4.0,300,0.1,0.9,1,0.17915524831358734,0.17963366725197083,2.0222868012126387,0.19674403306728136,36.01654915046355,2,0.0041654109954833984
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.9)_2",2,4.0,300,0.1,0.9,2,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.004511594772338867
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.9)_3",2,4.0,300,0.1,0.9,3,0.16891865714996884,0.17424995554629644,2.0223572467799964,0.1960881340500791,36.01596676960864,2,0.004658699035644531
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.9)_4",2,4.0,300,0.1,0.9,4,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0031461715698242188
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.9)_5",2,4.0,300,0.1,0.9,5,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.006689310073852539
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.9)_6",2,4.0,300,0.1,0.9,6,0.1312294896331202,0.1727760780322798,1.991664472687847,0.19242017148276527,36.64688420912819,2,0.0056684017181396484
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.9)_7",2,4.0,300,0.1,0.9,7,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.006211996078491211
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.9)_8",2,4.0,300,0.1,0.9,8,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.00624394416809082
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.1, rho=0.9)_9",2,4.0,300,0.1,0.9,9,0.17915524831358734,0.17963366725197083,2.0222868012126387,0.19674403306728136,36.01654915046355,2,0.00514984130859375
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_0",2,4.0,300,0.0001,0.5,0,0.17915524831358734,0.17963366725197083,2.016986033692607,0.19721524710343913,36.23889480607431,2,0.006082296371459961
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_1",2,4.0,300,0.0001,0.5,1,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.006154060363769531
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_2",2,4.0,300,0.0001,0.5,2,0.24630065545965396,0.21551835921591853,2.0007492554261415,0.20367653905785404,36.46227985261173,2,0.007839441299438477
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_3",2,4.0,300,0.0001,0.5,3,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.010767221450805664
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_4",2,4.0,300,0.0001,0.5,4,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.011454582214355469
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_5",2,4.0,300,0.0001,0.5,5,0.22279556560425937,0.20281783720651053,2.0106071965145937,0.20107182999137443,36.29086406762251,2,0.0031919479370117188
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_6",2,4.0,300,0.0001,0.5,6,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0057239532470703125
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_7",2,4.0,300,0.0001,0.5,7,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.01974630355834961
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_8",2,4.0,300,0.0001,0.5,8,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.010866880416870117
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.5)_9",2,4.0,300,0.0001,0.5,9,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.012437582015991211
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_0",2,4.0,300,0.0001,0.7,0,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.01088261604309082
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_1",2,4.0,300,0.0001,0.7,1,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.007205486297607422
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_2",2,4.0,300,0.0001,0.7,2,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.007014751434326172
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_3",2,4.0,300,0.0001,0.7,3,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.012378931045532227
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_4",2,4.0,300,0.0001,0.7,4,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.007789134979248047
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_5",2,4.0,300,0.0001,0.7,5,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.007390737533569336
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_6",2,4.0,300,0.0001,0.7,6,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.013768672943115234
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_7",2,4.0,300,0.0001,0.7,7,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.011750459671020508
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_8",2,4.0,300,0.0001,0.7,8,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.008507251739501953
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.7)_9",2,4.0,300,0.0001,0.7,9,0.170341259364903,0.1934091259564293,2.005847317292601,0.1950502818681114,36.52024181155388,2,0.008210182189941406
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_0",2,4.0,300,0.0001,0.9,0,0.17915524831358734,0.1796336672519708,2.019663892507723,0.1971313733482753,36.12810037887529,2,0.013020038604736328
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_1",2,4.0,300,0.0001,0.9,1,0.17915524831358734,0.1796336672519708,2.019663892507723,0.1971313733482753,36.12810037887529,2,0.014006853103637695
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_2",2,4.0,300,0.0001,0.9,2,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.01281595230102539
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_3",2,4.0,300,0.0001,0.9,3,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.007655143737792969
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_4",2,4.0,300,0.0001,0.9,4,0.16891865714996884,0.17424995554629644,2.0195668807709657,0.1961436963708674,36.11402216139479,2,0.01339411735534668
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_5",2,4.0,300,0.0001,0.9,5,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.011009693145751953
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_6",2,4.0,300,0.0001,0.9,6,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.011449813842773438
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_7",2,4.0,300,0.0001,0.9,7,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.008131742477416992
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_8",2,4.0,300,0.0001,0.9,8,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.012198209762573242
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=0.0001, rho=0.9)_9",2,4.0,300,0.0001,0.9,9,0.16891865714996884,0.17424995554629644,2.0195668807709657,0.1961436963708674,36.11402216139479,2,0.013845205307006836
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_0",2,4.0,300,1e-05,0.5,0,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.01742076873779297
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_1",2,4.0,300,1e-05,0.5,1,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.009447813034057617
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_2",2,4.0,300,1e-05,0.5,2,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.010707616806030273
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_3",2,4.0,300,1e-05,0.5,3,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.007230997085571289
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_4",2,4.0,300,1e-05,0.5,4,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.01084136962890625
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_5",2,4.0,300,1e-05,0.5,5,0.16018937629510724,0.18804689976199973,2.0024317994029275,0.19425072406756352,36.57400059708223,2,0.011446475982666016
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_6",2,4.0,300,1e-05,0.5,6,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.015104055404663086
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_7",2,4.0,300,1e-05,0.5,7,0.23440334354867334,0.2090679151562413,2.0079733290440895,0.20289436602078903,36.3461295746813,2,0.012105464935302734
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_8",2,4.0,300,1e-05,0.5,8,0.23440334354867334,0.2090679151562413,2.0079733290440895,0.20289436602078903,36.3461295746813,2,0.010890007019042969
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.5)_9",2,4.0,300,1e-05,0.5,9,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.014403343200683594
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_0",2,4.0,300,1e-05,0.7,0,0.16891865714996884,0.17424995554629644,2.0111884655749788,0.1975498559188173,36.43747750189715,2,0.013409137725830078
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_1",2,4.0,300,1e-05,0.7,1,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.010247230529785156
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_2",2,4.0,300,1e-05,0.7,2,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.009443283081054688
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_3",2,4.0,300,1e-05,0.7,3,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.010370731353759766
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_4",2,4.0,300,1e-05,0.7,4,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.011932134628295898
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_5",2,4.0,300,1e-05,0.7,5,0.18965660555728556,0.1851745122600186,2.0165376426628665,0.198164097727978,36.23765227992556,2,0.012425661087036133
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_6",2,4.0,300,1e-05,0.7,6,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.010863304138183594
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_7",2,4.0,300,1e-05,0.7,7,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.010866165161132812
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_8",2,4.0,300,1e-05,0.7,8,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.01029205322265625
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.7)_9",2,4.0,300,1e-05,0.7,9,0.17915524831358734,0.17963366725197083,2.019663892507723,0.1971313733482753,36.12810037887529,2,0.009660005569458008
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_0",2,4.0,300,1e-05,0.9,0,0.17915524831358734,0.1796336672519708,2.019663892507723,0.1971313733482753,36.12810037887529,2,0.01178741455078125
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_1",2,4.0,300,1e-05,0.9,1,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.015387773513793945
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_2",2,4.0,300,1e-05,0.9,2,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.011883020401000977
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_3",2,4.0,300,1e-05,0.9,3,0.20042725367931005,0.19088003240688123,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.01178288459777832
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_4",2,4.0,300,1e-05,0.9,4,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.009688854217529297
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_5",2,4.0,300,1e-05,0.9,5,0.17915524831358734,0.1796336672519708,2.019663892507723,0.1971313733482753,36.12810037887529,2,0.015346050262451172
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_6",2,4.0,300,1e-05,0.9,6,0.17915524831358734,0.1796336672519708,2.0175546771467734,0.19711539589895205,36.203658763224986,2,0.00820612907409668
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_7",2,4.0,300,1e-05,0.9,7,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.007166147232055664
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_8",2,4.0,300,1e-05,0.9,8,0.16018937629510724,0.18804689976199973,2.0024317994029275,0.19425072406756352,36.57400059708223,2,0.00826716423034668
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=300, error=1e-05, rho=0.9)_9",2,4.0,300,1e-05,0.9,9,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.010805368423461914
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_0",2,4.0,500,0.1,0.5,0,0.16891865714996884,0.17424995554629644,2.0223572467799964,0.1960881340500791,36.01596676960864,2,0.003160238265991211
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_1",2,4.0,500,0.1,0.5,1,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.004166841506958008
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_2",2,4.0,500,0.1,0.5,2,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.003181934356689453
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_3",2,4.0,500,0.1,0.5,3,0.21147192489728206,0.1967582750214251,2.0138106448770183,0.20014238949028512,36.25056770742434,2,0.005670785903930664
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_4",2,4.0,500,0.1,0.5,4,0.21147192489728206,0.1967582750214251,2.0138106448770183,0.20014238949028512,36.25056770742434,2,0.005522251129150391
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_5",2,4.0,500,0.1,0.5,5,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.004018545150756836
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_6",2,4.0,500,0.1,0.5,6,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.002543926239013672
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_7",2,4.0,500,0.1,0.5,7,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.007678508758544922
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_8",2,4.0,500,0.1,0.5,8,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.00868082046508789
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=500, error=0.1, rho=0.5)_9",2,4.0,500,0.1,0.5,9,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0041582584381103516
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_0",2,4.0,500,0.1,0.7,0,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.004568576812744141
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=500, error=0.1, rho=0.7)_1",2,4.0,500,0.1,0.7,1,0.14063721658367048,0.1777362334054973,1.9930419676345044,0.193668289585889,36.726730336139774,2,0.0020020008087158203
