Algorithm,n_clusters,fuzziness,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.5)_1",4,9.0,0.5,1,0.06531695053553552,0.11258104607116938,2.0692754845392853,0.15813716994989724,24.804749036301956,4,0.02714681625366211
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.5)_2",4,9.0,0.5,2,0.05965222037013857,0.08824205778837425,2.073637731634992,0.16816422996559496,24.99217133377895,4,0.02517247200012207
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.5)_3",4,9.0,0.5,3,0.06399006282573635,0.12126715637911904,2.079852831936128,0.14557146867599952,23.817070280388254,4,0.013573884963989258
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.5)_4",4,9.0,0.5,4,0.12044928202971429,0.15829910256691893,2.149331106375303,0.12978545796825627,22.691215041295106,4,0.024067401885986328
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.5)_5",4,9.0,0.5,5,0.10533344865639445,0.16745506714831024,2.059011332685454,0.15187248784753934,24.415590377977043,4,0.013367891311645508
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.5)_6",4,9.0,0.5,6,0.08843357342501729,0.11624385950727363,2.017962867866429,0.17056511066241709,24.900059137585902,4,0.01386404037475586
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.5)_7",4,9.0,0.5,7,0.05969281741146899,0.1023797995884719,2.093878518177453,0.15763696973454022,24.874048525585142,4,0.01795816421508789
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.5)_8",4,9.0,0.5,8,0.095229113945135,0.13684505140132258,1.9958324795004923,0.16647356607191585,24.894846826155234,4,0.010564804077148438
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.5)_9",4,9.0,0.5,9,0.06753279400308115,0.1337119577166319,2.116732087576196,0.14181222187788525,24.367817641543553,4,0.014403820037841797
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.7)_0",4,9.0,0.7,0,0.05490591299669817,0.12642829045021395,2.079184473363412,0.13569155491519244,24.28729385291981,4,0.02622389793395996
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.7)_1",4,9.0,0.7,1,0.07215216400136724,0.14083964167807517,2.0968466762153586,0.1436030387627275,24.34306200770489,4,0.017596006393432617
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.7)_2",4,9.0,0.7,2,0.06690033396964289,0.14350938413757974,2.0203628766643256,0.125156305107213,22.947432611522807,4,0.030233144760131836
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.7)_3",4,9.0,0.7,3,0.08791287295100127,0.15046318392816585,2.0288643655282894,0.1394560913219956,23.940438747701247,4,0.01603078842163086
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.7)_4",4,9.0,0.7,4,0.03523855695624045,0.10138685212271024,2.089168323269158,0.1395496716613831,24.27324900132884,4,0.021086454391479492
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.7)_5",4,9.0,0.7,5,0.11265021183786424,0.15663615480355567,2.038270222811788,0.1643021276126615,24.134414625506082,4,0.017120838165283203
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.7)_6",4,9.0,0.7,6,0.11076519845907973,0.15259612167834796,2.0693444409121198,0.16323292558299407,24.101761818105278,4,0.021122455596923828
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.7)_7",4,9.0,0.7,7,0.07317120507513368,0.11848887142199423,2.0068761686370458,0.16841933738736814,25.02700626363226,4,0.026623249053955078
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.7)_8",4,9.0,0.7,8,0.06401146821725286,0.10174581594388138,2.0515386928176462,0.16043187098761788,24.90995149714019,4,0.016138076782226562
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.7)_9",4,9.0,0.7,9,0.0900655515009411,0.1280366209819893,2.010607049473991,0.1677919704860521,24.755695160951777,4,0.01855945587158203
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.9)_0",4,9.0,0.9,0,0.10445777635008272,0.14953292832883952,2.000073582189676,0.1644660209708552,24.577565310618407,4,0.02013993263244629
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.9)_1",4,9.0,0.9,1,0.04740874082935947,0.11174366378519687,2.013441764173731,0.13495445852520832,23.59197469885572,4,0.031173229217529297
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.9)_2",4,9.0,0.9,2,0.12523441157174023,0.13505378090805345,2.250106542737465,0.1544387984530891,22.49550238598211,4,0.023646831512451172
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.9)_3",4,9.0,0.9,3,0.0694326566584782,0.11082762083157924,2.0157695405075327,0.16964778941226646,25.174769089555678,4,0.022178173065185547
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.9)_4",4,9.0,0.9,4,0.09253108103329084,0.11323456017493756,2.1103077087070314,0.13792414147577048,22.205818414660893,4,0.018007278442382812
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.9)_5",4,9.0,0.9,5,0.06555759936726993,0.11483172678387175,2.1294544428209172,0.14433980895874537,24.257712976922964,4,0.027717113494873047
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.9)_6",4,9.0,0.9,6,0.06690033396964289,0.14350938413757974,2.0203628766643256,0.125156305107213,22.947432611522807,4,0.021588563919067383
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.9)_7",4,9.0,0.9,7,0.0688375725636995,0.10297248310936537,2.013762772295089,0.1714605112899526,25.31799170830702,4,0.015111207962036133
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.9)_8",4,9.0,0.9,8,0.08809690880263231,0.12307236581119926,2.0050294189315023,0.1691570152843424,24.96274153164507,4,0.020157337188720703
"FuzzyCMeans(n_clusters=4, fuzziness=9, rho=0.9)_9",4,9.0,0.9,9,0.13391819296637006,0.17339973658966737,2.15827023642443,0.13200162680407268,23.049475491166238,4,0.020574092864990234
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.5)_0",5,1.5,0.5,0,0.10157777981551148,0.12590577205011716,1.9500605029146894,0.18148153287010133,22.33137134580503,5,0.010046958923339844
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.5)_1",5,1.5,0.5,1,0.07677980591728216,0.08618577335077394,2.0715943521902753,0.1540051568964457,20.181538044758057,5,0.005000114440917969
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.5)_2",5,1.5,0.5,2,0.05415068264395655,0.13086409129491341,2.010582921397865,0.15219728452839143,21.25469466251998,5,0.0065233707427978516
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.5)_3",5,1.5,0.5,3,0.10615211250675056,0.14566049207622342,2.1799614597617234,0.1399726786122254,20.835162550085403,5,0.0029935836791992188
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.5)_4",5,1.5,0.5,4,0.12207484265313838,0.17262449818494507,2.0693622305861843,0.17183476043973903,22.196121167504838,5,0.007600307464599609
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.5)_5",5,1.5,0.5,5,0.1004041931660721,0.11071613631227392,2.1638615666771566,0.17104274766973618,20.853347315290907,5,0.005077362060546875
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.5)_6",5,1.5,0.5,6,0.12224600717451903,0.16670227285108397,1.921127217303275,0.1818272255176351,22.61736364997374,5,0.010048389434814453
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.5)_7",5,1.5,0.5,7,0.16905616980597213,0.182418429786038,2.010051921700088,0.1739638329720675,21.56962405779474,5,0.007105827331542969
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.5)_8",5,1.5,0.5,8,0.10545360247106311,0.15018890408134056,2.1146307051212263,0.16878020953538933,22.065066570810515,5,0.007530927658081055
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.5)_9",5,1.5,0.5,9,0.06274594356442174,0.11750665503115641,2.234496150579284,0.13479613383281847,19.07177185899165,5,0.004794597625732422
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.7)_0",5,1.5,0.7,0,0.1443346476474656,0.14553257698848712,2.060346490086846,0.15932384988447013,20.94101448954882,5,0.011040449142456055
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.7)_1",5,1.5,0.7,1,0.0911413395655715,0.10938668243707354,2.0716296299934887,0.17337402310519792,22.094902732217463,5,0.005998373031616211
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.7)_2",5,1.5,0.7,2,0.0553276683467631,0.13188120334322,2.046782961897801,0.13313315754622757,20.42673123612022,5,0.011056900024414062
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.7)_3",5,1.5,0.7,3,0.04983102550888102,0.10730742747765887,2.009515476349937,0.12998386110074078,18.26142137812659,5,0.006512641906738281
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.7)_4",5,1.5,0.7,4,0.038168458076481136,0.11977207019247106,2.0425852794528123,0.1385274273194081,20.746120813695313,5,0.005970001220703125
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.7)_5",5,1.5,0.7,5,0.14114891214123218,0.20580963083059525,2.076324836047262,0.1456932013818178,21.94839107735582,5,0.011576414108276367
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.7)_6",5,1.5,0.7,6,0.0888990794437178,0.1341992343339951,2.0810124455497037,0.16757654202239058,22.266242622544347,5,0.009043216705322266
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.7)_7",5,1.5,0.7,7,0.07879083308277855,0.13933326499923465,2.076822129755814,0.1400174249121665,21.752646460739225,5,0.00904226303100586
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.7)_8",5,1.5,0.7,8,0.062009810300455694,0.15362259316956606,2.0166765481241606,0.13915476747747393,21.670322223706847,5,0.007025957107543945
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.7)_9",5,1.5,0.7,9,0.03374706927098148,0.11216034688838272,2.1499777299182568,0.12469435073134545,19.40763355219868,5,0.007080078125
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.9)_0",5,1.5,0.9,0,0.07678788708578253,0.13796028141842664,1.9564520771370268,0.1518069205719736,22.350019217681183,5,0.011097908020019531
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.9)_1",5,1.5,0.9,1,0.047739594866339274,0.1290073999216218,1.9688060884503003,0.1535052709372071,21.985368959728614,5,0.014070272445678711
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.9)_2",5,1.5,0.9,2,0.08925130976995156,0.09996751257629398,2.044115332583985,0.1788839364208266,22.7132096935783,5,0.008484840393066406
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.9)_3",5,1.5,0.9,3,0.0726123593982365,0.14130525876439265,1.903170653547884,0.1405269244989258,21.9628928546459,5,0.007045745849609375
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.9)_4",5,1.5,0.9,4,0.07900380593795542,0.12549914380371688,2.0688892009330173,0.13181635974976652,20.363747880687647,5,0.01307821273803711
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.9)_5",5,1.5,0.9,5,0.0066684903907223555,0.08862069689013828,1.9642380335173422,0.11679589378123195,19.601359720491036,5,0.016143321990966797
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.9)_6",5,1.5,0.9,6,0.11839958293424523,0.17018567242144825,2.13826592985477,0.14335506696545366,21.50661396841368,5,0.010041475296020508
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.9)_7",5,1.5,0.9,7,0.0701117592660251,0.08849055962784401,2.0328859084913025,0.1573087638071965,21.922280246296467,5,0.007005453109741211
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.9)_8",5,1.5,0.9,8,0.06885853176970386,0.1043272488814297,2.0756817461155683,0.14993775171989976,21.52434076318981,5,0.00807332992553711
"FuzzyCMeans(n_clusters=5, fuzziness=1.5, rho=0.9)_9",5,1.5,0.9,9,0.0747423114219691,0.09478793800457168,2.085505806938145,0.143244630083464,20.35870904929357,5,0.008040189743041992
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.5)_0",5,2.0,0.5,0,0.09388096223001378,0.13626139540242235,2.1385844909224034,0.16754258634945973,22.185038927698514,5,0.00500178337097168
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.5)_1",5,2.0,0.5,1,0.07690922584466452,0.15940976017572453,2.053203901122864,0.12366629784938055,18.932273328667602,5,0.006145477294921875
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.5)_2",5,2.0,0.5,2,0.033682348795800135,0.1211187158760951,1.9972688603282702,0.13775594109326816,21.302851565065687,5,0.031158447265625
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.5)_3",5,2.0,0.5,3,0.09220698464683881,0.12133345738211324,2.047473663346962,0.1763293068438229,22.648186717159323,5,0.010447502136230469
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.5)_4",5,2.0,0.5,4,0.11042629335619694,0.17964072300409267,2.078956071301031,0.14420586541841462,21.61131592841258,5,0.00953364372253418
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.5)_5",5,2.0,0.5,5,0.10757053691756913,0.18178931453853236,2.17960294252235,0.12886289180186827,21.048379654019097,5,0.010540008544921875
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.5)_6",5,2.0,0.5,6,0.09001415825427743,0.10745269738233933,2.0137203964482877,0.1781100699382528,22.467366165577495,5,0.010068655014038086
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.5)_7",5,2.0,0.5,7,0.07909190186420799,0.09814714400178737,1.9738409124935477,0.16862656305226112,21.19134611638866,5,0.0065577030181884766
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.5)_8",5,2.0,0.5,8,0.08145279218606513,0.11330414547340599,2.0523593147681494,0.17432080347285864,22.49811463740455,5,0.00923609733581543
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.5)_9",5,2.0,0.5,9,0.06513873895898759,0.10779837754224447,2.0952138423508404,0.16922802166507314,21.173535519540035,5,0.006514072418212891
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.7)_0",5,2.0,0.7,0,0.04049777410534764,0.10470767884561165,2.0576871097861136,0.14264415111132145,21.664909412649546,5,0.010059118270874023
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.7)_1",5,2.0,0.7,1,0.10371792346627622,0.13748007909434326,2.0594426992761545,0.15305249237800683,20.569837703446694,5,0.010092735290527344
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.7)_2",5,2.0,0.7,2,0.028459943632846454,0.06689924953206623,2.0244980810852176,0.13066302253375978,20.451048364917767,5,0.006060361862182617
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.7)_3",5,2.0,0.7,3,0.095291453270689,0.13572172373864463,2.128731996194304,0.14242256763779965,21.78792357774349,5,0.006001472473144531
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.7)_4",5,2.0,0.7,4,0.10475187689435227,0.14436523261718426,2.0976567510143824,0.17147128504187148,22.318672964422667,5,0.00806283950805664
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.7)_5",5,2.0,0.7,5,0.044994191509479066,0.09416624893583588,2.066267515366507,0.1521265140668202,22.21317738367674,5,0.01005101203918457
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.7)_6",5,2.0,0.7,6,0.07525188471724652,0.0925562302751658,1.9940527424176235,0.15340806215233677,21.082253249569657,5,0.003998756408691406
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.7)_7",5,2.0,0.7,7,0.0922737529672994,0.11772057748712,2.094566358760593,0.1729061182066772,22.02792680390171,5,0.009231805801391602
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.7)_8",5,2.0,0.7,8,0.048610066881541875,0.13151337537236057,1.989817554008411,0.15212504209728223,22.490148631422542,5,0.01361703872680664
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.7)_9",5,2.0,0.7,9,0.07672434831965531,0.14756930050503025,2.045012463343024,0.15095526842778387,22.26207138074804,5,0.008534431457519531
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.9)_0",5,2.0,0.9,0,0.08823777173415412,0.12441842633728947,2.014923753579522,0.14301602517842724,20.835533851526115,5,0.009046792984008789
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.9)_1",5,2.0,0.9,1,0.04164027946502239,0.08814300700756651,2.0558950625696424,0.15312958844486554,22.260971440457197,5,0.008064985275268555
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.9)_2",5,2.0,0.9,2,0.019804331207381166,0.1203005434012491,1.9326356366119266,0.121340215697441,19.49791570145214,5,0.0060422420501708984
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.9)_3",5,2.0,0.9,3,0.05030739546212515,0.12359485594126164,1.9434259499196809,0.14889773154951394,21.68860519354245,5,0.007028341293334961
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.9)_4",5,2.0,0.9,4,0.09735047601649809,0.1426291526876909,1.9906213866634501,0.17811635186792643,22.51843012261668,5,0.006032705307006836
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.9)_5",5,2.0,0.9,5,0.03651564216048988,0.0924379858638221,1.9255004580780333,0.1410773827605639,22.143715280745113,5,0.006041765213012695
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.9)_6",5,2.0,0.9,6,0.09087988452444543,0.11949156583463859,2.0434504437588883,0.17407612488997581,22.403951240268455,5,0.007014274597167969
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.9)_7",5,2.0,0.9,7,0.0923013816091016,0.17252834055122157,1.9923684045399963,0.15411694512215696,22.311489963270894,5,0.007191181182861328
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.9)_8",5,2.0,0.9,8,0.09235079065408923,0.10349734596995545,2.0359041971038576,0.1799775294785969,22.691393090307525,5,0.006046772003173828
"FuzzyCMeans(n_clusters=5, fuzziness=2, rho=0.9)_9",5,2.0,0.9,9,0.04248691951029727,0.10565788541386617,2.0740633324100943,0.13163704751075272,20.961482752347116,5,0.008018255233764648
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.5)_0",5,3.0,0.5,0,0.11261611259592627,0.15988953416875543,1.9096352007715844,0.17058011400633963,22.313111854116624,5,0.010677337646484375
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.5)_1",5,3.0,0.5,1,0.10413487119940265,0.14526068305313197,2.1107455030515405,0.14621154931483257,21.2965474552504,5,0.010073184967041016
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.5)_2",5,3.0,0.5,2,0.03538159943739699,0.0801520282068217,2.0458042662893394,0.15217313007855196,22.48539924848455,5,0.00836491584777832
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.5)_3",5,3.0,0.5,3,0.039864838692825755,0.11634839121431148,1.9325652865232996,0.1506926584200257,21.91088012787986,5,0.0215606689453125
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.5)_4",5,3.0,0.5,4,0.048284067649265384,0.09939280091061331,1.9550073006445494,0.14648158514749224,21.91921871438255,5,0.008021831512451172
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.5)_5",5,3.0,0.5,5,0.0782007322726422,0.13583612601039718,2.068136742410103,0.1483559556515373,21.43394176912427,5,0.013084173202514648
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.5)_6",5,3.0,0.5,6,0.08489440921951341,0.11084376086713246,1.960449174537463,0.1760311641385046,21.963796975041422,5,0.013581275939941406
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.5)_7",5,3.0,0.5,7,0.03713021824804509,0.13331719326794889,2.0153310309770642,0.135046391160243,20.673012531504682,5,0.0075342655181884766
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.5)_8",5,3.0,0.5,8,0.03799666985604023,0.0677844457515927,2.1614965892227205,0.11007883876615518,18.98061404174806,5,0.008045196533203125
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.5)_9",5,3.0,0.5,9,0.06942172657108235,0.09603210548143255,1.9875321661636967,0.1761796186879324,22.686138945600405,5,0.011167287826538086
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.7)_0",5,3.0,0.7,0,0.11384703724163066,0.1585964479079484,2.040698032802817,0.12099075009453711,20.232881421122702,5,0.008017778396606445
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.7)_1",5,3.0,0.7,1,0.06540078038728113,0.08348493838874461,1.9726380092047104,0.1771138319954676,22.777041076511697,5,0.009055852890014648
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.7)_2",5,3.0,0.7,2,0.13534949125314757,0.1875871444232422,2.0935954566407022,0.17609896540900138,22.68103443821655,5,0.013039112091064453
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.7)_3",5,3.0,0.7,3,0.0545999331604408,0.1307588420925646,2.0389099801402133,0.1513258051660632,21.27834695583615,5,0.007485151290893555
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.7)_4",5,3.0,0.7,4,0.11974015521843062,0.15738014953518026,2.083927502915105,0.17637456278397248,22.77723140425268,5,0.012064218521118164
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.7)_5",5,3.0,0.7,5,0.05155233469961019,0.11485127598397518,1.975700549635966,0.13569524147020226,21.56934565455464,5,0.006693124771118164
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.7)_6",5,3.0,0.7,6,0.11055708620128847,0.18435644679608854,2.1085381226586106,0.15755765928119422,22.48096416871769,5,0.013033390045166016
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.7)_7",5,3.0,0.7,7,0.058750752018839336,0.11845840076948265,2.0264205295901077,0.13581453065253116,21.63590757436853,5,0.010053873062133789
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.7)_8",5,3.0,0.7,8,0.08494292028092419,0.15206106432425492,2.066586971359494,0.1400764368248106,21.646413824140446,5,0.008522748947143555
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.7)_9",5,3.0,0.7,9,0.04925356488879326,0.10371403617422507,1.9998046667137914,0.11819813546676895,21.180260685123518,5,0.010045766830444336
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.9)_0",5,3.0,0.9,0,0.06505625861154402,0.10869590625982391,2.026362885540712,0.14491947676047565,20.422321570960875,5,0.014084577560424805
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.9)_1",5,3.0,0.9,1,0.11180216110464909,0.13915260872031998,2.012316731052415,0.1816913446764477,22.384941362330423,5,0.00606083869934082
"FuzzyCMeans(n_clusters=5, fuzziness=3, rho=0.9)_2",5,3.0,0.9,2,0.04395016744406512,0.09229485888795917,2.0477220281471253,0.13568133731152898,21.679382095319102,5,0.009032964706420898
