Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,8,1.5,100,1e-05,0.7,3,0.07745147553217706,0.02724252491694352,1.9665198928728487,0.17386106325455924,17.457249715841307,0.01412820816040039
FuzzyCMeans,8,1.5,100,1e-05,0.7,4,0.08123665965242502,0.03795938104448743,1.9365879556831538,0.15936413639603492,16.387284348812475,0.014723062515258789
FuzzyCMeans,8,1.5,100,1e-05,0.7,5,0.07387061039727964,0.02517806267806268,1.88360202403418,0.17404570609688977,18.351328993045307,0.01934194564819336
FuzzyCMeans,8,1.5,100,1e-05,0.7,6,0.05425494063853179,0.05495111952065594,2.011046594912734,0.126542017639117,16.90818990676793,0.013492822647094727
FuzzyCMeans,8,1.5,100,1e-05,0.7,7,0.03861924417015543,0.0500211356911371,1.8323917780239984,0.16324710715620536,18.103434302251966,0.01584172248840332
FuzzyCMeans,8,1.5,100,1e-05,0.7,8,0.0711022314703856,0.07489569961489088,1.7988209088906053,0.1537202560166161,17.750992823771135,0.020654916763305664
FuzzyCMeans,8,1.5,100,1e-05,0.7,9,0.06520207833772251,0.09901908801696713,2.061611976952502,0.15086578607562603,16.725908870733438,0.013386249542236328
FuzzyCMeans,8,1.5,100,1e-05,0.9,0,0.03700404824573866,0.029960429621254947,1.7719443009262812,0.16429647066978767,18.475219528844196,0.022638320922851562
FuzzyCMeans,8,1.5,100,1e-05,0.9,1,0.08135068877436943,0.02423177508989866,1.8797663196402956,0.1606261257844336,17.34667797774003,0.029616117477416992
FuzzyCMeans,8,1.5,100,1e-05,0.9,2,0.05361450080001444,0.011428408572731419,2.0296042903303504,0.13738197623699813,16.204517023947325,0.014093160629272461
FuzzyCMeans,8,1.5,100,1e-05,0.9,3,0.04663377710339623,0.02003205128205128,1.8591879608316,0.16184231091678125,17.86983249557235,0.021234512329101562
FuzzyCMeans,8,1.5,100,1e-05,0.9,4,0.027449012786633,0.05790145005370569,1.9047746841362976,0.151425295727417,16.965644603451985,0.022945165634155273
FuzzyCMeans,8,1.5,100,1e-05,0.9,5,0.04975753155914291,0.0878341516639389,1.8582033940139384,0.1639468334721558,17.85508010030558,0.01968097686767578
FuzzyCMeans,8,1.5,100,1e-05,0.9,6,0.05864235601616797,0.03773384353741496,1.7216233668887524,0.17547443023615072,19.382109087181767,0.018428325653076172
FuzzyCMeans,8,1.5,100,1e-05,0.9,7,0.05900541043268099,0.04145833333333333,1.830176515712851,0.17507611539668075,18.91072732495912,0.0395660400390625
FuzzyCMeans,8,1.5,100,1e-05,0.9,8,0.08100858909446026,0.0842700839328537,1.8816702508708438,0.17279551868137308,18.060178586027458,0.018938302993774414
FuzzyCMeans,8,1.5,100,1e-05,0.9,9,0.0710585433527303,0.10863284002818886,2.097231099404326,0.1672243040592709,17.17282604383366,0.019348621368408203
FuzzyCMeans,8,1.5,300,0.1,0.5,0,0.060752089821663934,0.05915524104378594,1.8967024402754016,0.1710146370023261,17.76999484494657,0.012879133224487305
FuzzyCMeans,8,1.5,300,0.1,0.5,1,0.04696588898501375,0.0223421926910299,1.880525660837952,0.15657313595918898,17.69678577813094,0.012111663818359375
FuzzyCMeans,8,1.5,300,0.1,0.5,2,0.03719762764690163,0.02966655769859431,1.9709177779477816,0.15114349011943898,16.607060173736766,0.010505199432373047
FuzzyCMeans,8,1.5,300,0.1,0.5,3,0.033694822830057425,0.030821917808219176,1.741666982699205,0.16144647100079468,18.614468540631165,0.022980451583862305
FuzzyCMeans,8,1.5,300,0.1,0.5,4,0.045841035078356296,0.03483373884833739,2.0390600483760837,0.14876529744554584,16.421069268699295,0.011938333511352539
FuzzyCMeans,8,1.5,300,0.1,0.5,5,0.051948790427449654,0.04773133842901285,1.9460257218466375,0.1636570927955017,17.595161513800335,0.023728370666503906
FuzzyCMeans,8,1.5,300,0.1,0.5,6,0.051941616217601995,0.05298611111111111,1.7891987682819872,0.15448663723069073,17.74770756313496,0.013906478881835938
FuzzyCMeans,8,1.5,300,0.1,0.5,7,0.06032912596659392,0.04273114355231143,2.006871859275547,0.1539397148092929,16.108162739903328,0.011535167694091797
FuzzyCMeans,8,1.5,300,0.1,0.5,8,0.060979675123398004,0.02158273381294964,1.8812549718872962,0.1619981224703985,18.58574973278929,0.01255488395690918
FuzzyCMeans,8,1.5,300,0.1,0.5,9,0.044957715933124684,0.013224637681159421,1.9161853984735857,0.15850481701296415,18.181015854068395,0.01697707176208496
FuzzyCMeans,8,1.5,300,0.1,0.7,0,0.04821858604299815,0.08391608391608392,1.8203508938034694,0.16033972184774437,16.19179104857074,0.014684915542602539
FuzzyCMeans,8,1.5,300,0.1,0.7,1,0.04597579117573611,0.011259191176470588,1.802184651149422,0.16244465512183384,18.429174433138353,0.025454282760620117
FuzzyCMeans,8,1.5,300,0.1,0.7,2,0.08455357945719691,0.04236111111111111,1.7207038178343446,0.1954842212443424,19.476070129424834,0.02071666717529297
FuzzyCMeans,8,1.5,300,0.1,0.7,3,0.06237118583495536,0.052957633892885686,1.90138234568372,0.15483958920266702,18.41373643481644,0.019765853881835938
FuzzyCMeans,8,1.5,300,0.1,0.7,4,0.042124850230957245,0.050995355009953544,1.6755634682264886,0.14901910057740372,17.652004268672975,0.01798391342163086
FuzzyCMeans,8,1.5,300,0.1,0.7,5,0.05022145195455421,0.03103448275862069,1.9397327492569452,0.15762097369609157,17.016289342756732,0.010814905166625977
FuzzyCMeans,8,1.5,300,0.1,0.7,6,0.0541964734590847,0.06405720182809965,1.9085081253671279,0.15861144602205499,18.11760821967787,0.010748863220214844
FuzzyCMeans,8,1.5,300,0.1,0.7,7,0.07997560508602355,0.08219304733727811,1.929038917400502,0.1415112646170096,16.171717791093624,0.01093912124633789
FuzzyCMeans,8,1.5,300,0.1,0.7,8,0.03822162887804135,0.09020415068802165,1.8726972071195118,0.1685785331099395,15.640054931013196,0.013543844223022461
FuzzyCMeans,8,1.5,300,0.1,0.7,9,0.06152897358820634,0.01093352417302799,2.011162893578102,0.1612883684847771,17.193749167089234,0.012946844100952148
FuzzyCMeans,8,1.5,300,0.1,0.9,0,0.06856689670973262,0.01877104377104377,1.8738432276420185,0.1732398254976107,17.96680203416713,0.013496875762939453
FuzzyCMeans,8,1.5,300,0.1,0.9,1,0.07743690693239143,0.028358416945373468,1.8000477327753774,0.1652574850564817,18.265908649158117,0.011496543884277344
FuzzyCMeans,8,1.5,300,0.1,0.9,2,0.05065298887889806,0.09027440505099563,1.8744015428509242,0.14039694945321046,17.173860636534386,0.010883092880249023
FuzzyCMeans,8,1.5,300,0.1,0.9,3,0.054160554075775184,0.028495887191539365,1.8476391432182293,0.16634685875913438,18.29994530406997,0.030474185943603516
FuzzyCMeans,8,1.5,300,0.1,0.9,4,0.05453166971041971,0.02190347970173985,1.7582199106362122,0.15767553829138353,18.61412144622422,0.013947010040283203
FuzzyCMeans,8,1.5,300,0.1,0.9,5,0.06327128513643274,0.04092674805771365,1.7718349116834242,0.15936571506845523,17.322722034857833,0.00936436653137207
FuzzyCMeans,8,1.5,300,0.1,0.9,6,0.059065418157431535,0.0174267846247712,1.7619075394849197,0.17483526723655043,19.053886598989806,0.020626306533813477
FuzzyCMeans,8,1.5,300,0.1,0.9,7,0.04110142889212279,0.026595744680851064,2.006999802353053,0.1386325044056779,17.17442690520556,0.014223575592041016
FuzzyCMeans,8,1.5,300,0.1,0.9,8,0.03332817829730286,0.03301013182263863,1.8522819490612126,0.13369001296275065,16.19769540872177,0.009713411331176758
FuzzyCMeans,8,1.5,300,0.1,0.9,9,0.0996988578502564,0.07390961639516552,1.7230554377863787,0.19529264558020012,18.56158871967735,0.021811723709106445
FuzzyCMeans,8,1.5,300,0.0001,0.5,0,0.04470370012731324,0.08599744245524296,1.7700777163756192,0.17308573032052077,19.3297484791055,0.04053092002868652
FuzzyCMeans,8,1.5,300,0.0001,0.5,1,0.07024311226401625,0.016791044776119403,1.7006988279079978,0.18019555337908133,19.228851770181986,0.014680862426757812
FuzzyCMeans,8,1.5,300,0.0001,0.5,2,0.06053583830453758,0.035791366906474824,1.799719583786871,0.17198676924521608,17.878149501911476,0.016100168228149414
FuzzyCMeans,8,1.5,300,0.0001,0.5,3,0.0805704157450253,0.017911818738518066,1.9050402731646003,0.16087857818760062,18.298809318916256,0.012977123260498047
FuzzyCMeans,8,1.5,300,0.0001,0.5,4,0.07213580691612854,0.012726556343577621,2.00034182319713,0.1611525671091404,16.98964918936072,0.015157461166381836
FuzzyCMeans,8,1.5,300,0.0001,0.5,5,0.02371404550720958,0.013090229079008883,1.7801740365089498,0.16064211969109743,17.62672897195125,0.013299703598022461
FuzzyCMeans,8,1.5,300,0.0001,0.5,6,0.04727036810189929,0.015408986175115207,1.682553440464063,0.14636838476912953,16.82156613609878,0.02691960334777832
FuzzyCMeans,8,1.5,300,0.0001,0.5,7,0.05297775685493576,0.09023432707643234,2.1158276687226243,0.14381767240742827,16.007667069610257,0.014589548110961914
FuzzyCMeans,8,1.5,300,0.0001,0.5,8,0.04382313764423206,0.03210189185163116,1.761552830850701,0.16518368478109988,18.54401236717975,0.023183107376098633
FuzzyCMeans,8,1.5,300,0.0001,0.5,9,0.05395493678776351,0.11591198979591837,1.9948957170714308,0.16146538868345073,17.80338595075206,0.016215801239013672
FuzzyCMeans,8,1.5,300,0.0001,0.7,0,0.0470557400807074,0.03571428571428571,1.8854198470918493,0.1667783025616041,16.911050701894148,0.01357722282409668
FuzzyCMeans,8,1.5,300,0.0001,0.7,1,0.04058886307049542,0.04710087994971716,1.884500876123251,0.15389897932102165,17.69450428059648,0.025215625762939453
FuzzyCMeans,8,1.5,300,0.0001,0.7,2,0.03579918451527208,0.09532650448143405,1.9328564841422267,0.15076954657121142,16.4800837496887,0.016199588775634766
FuzzyCMeans,8,1.5,300,0.0001,0.7,3,0.02543274749737438,0.030988719309887194,1.8966392933362357,0.14759931833412576,15.668600245112753,0.02191638946533203
FuzzyCMeans,8,1.5,300,0.0001,0.7,4,0.05360887453543066,0.06360138992305783,1.9092653478212787,0.16554676290252343,17.73641619432936,0.01662611961364746
FuzzyCMeans,8,1.5,300,0.0001,0.7,5,0.06701329449467064,0.07738095238095237,1.9871547468461095,0.16308001831982824,16.49253368395777,0.02147221565246582
FuzzyCMeans,8,1.5,300,0.0001,0.7,6,0.05901293729091914,0.040616246498599434,1.72958567082659,0.16830257078218822,18.917823154601752,0.017116785049438477
FuzzyCMeans,8,1.5,300,0.0001,0.7,7,0.058617279050400595,0.027555591105423133,1.8514603559567528,0.16252381627029835,17.211252144994948,0.015617609024047852
FuzzyCMeans,8,1.5,300,0.0001,0.7,8,0.04714005505725368,0.05379746835443038,2.0616070411950345,0.15541893859519282,16.910261371884154,0.013569831848144531
FuzzyCMeans,8,1.5,300,0.0001,0.7,9,0.029217642765951343,0.03579545454545455,1.7401400587310367,0.15368375724458017,18.345423908998615,0.018926143646240234
FuzzyCMeans,8,1.5,300,0.0001,0.9,0,0.03932066389481173,0.03556640047323277,1.7612289194645656,0.15835196474016222,18.394320251828027,0.025167226791381836
FuzzyCMeans,8,1.5,300,0.0001,0.9,1,0.03611820973663229,0.07130758807588075,1.8464131180791286,0.14263534352731225,15.641796592126278,0.014967203140258789
FuzzyCMeans,8,1.5,300,0.0001,0.9,2,0.06663623654324291,0.02478632478632479,2.0577029404204366,0.15289279084610252,16.708569888510816,0.020913124084472656
FuzzyCMeans,8,1.5,300,0.0001,0.9,3,0.02807137239273072,0.032058823529411765,1.8412160510011812,0.14474217647625578,16.62328354571408,0.0259857177734375
FuzzyCMeans,8,1.5,300,0.0001,0.9,4,0.06812619929351428,0.04129442128250943,1.7969760321508894,0.16825977159053573,18.424585533027887,0.018303871154785156
FuzzyCMeans,8,1.5,300,0.0001,0.9,5,0.03766464698239053,0.032467532467532464,1.773458168099217,0.15851862227686506,18.595635437319448,0.05593276023864746
FuzzyCMeans,8,1.5,300,0.0001,0.9,6,0.03840764448526623,0.02167172450191318,1.9783412985937945,0.15453818989310017,17.186905743591492,0.014320611953735352
FuzzyCMeans,8,1.5,300,0.0001,0.9,7,0.0443718479989002,0.08106303418803419,1.8329918023378093,0.14872859022598434,16.96221140537049,0.01836085319519043
FuzzyCMeans,8,1.5,300,0.0001,0.9,8,0.05582503703586371,0.03760297634865799,1.7843913939942864,0.15836655991025106,18.752447815150003,0.013971805572509766
FuzzyCMeans,8,1.5,300,0.0001,0.9,9,0.032829546315139534,0.046648987463838,1.8179415166563833,0.16305427779677648,17.453414183197413,0.0175173282623291
FuzzyCMeans,8,1.5,300,1e-05,0.5,0,0.05033080634216321,0.046955749354005163,1.8361833774915586,0.1539963527468715,17.046728347220004,0.012218952178955078
FuzzyCMeans,8,1.5,300,1e-05,0.5,1,0.04160172717313119,0.050733675715333826,1.8519043918049605,0.16623648166488794,18.57803737104191,0.03807210922241211
FuzzyCMeans,8,1.5,300,1e-05,0.5,2,0.04265102861555704,0.06592849905919815,1.8926041579378488,0.16851462124897967,17.39576031556705,0.02509593963623047
FuzzyCMeans,8,1.5,300,1e-05,0.5,3,0.05334470139835641,0.03434117207913401,1.8882247649078892,0.15738658380140064,18.209914651142142,0.010673761367797852
FuzzyCMeans,8,1.5,300,1e-05,0.5,4,0.06724418485989818,0.02922077922077922,1.8965846933688262,0.16017516223102687,17.606531283343593,0.01560664176940918
FuzzyCMeans,8,1.5,300,1e-05,0.5,5,0.07782033152035668,0.11476063829787234,1.7556820552877503,0.17634398989663772,18.945934611640148,0.017226457595825195
FuzzyCMeans,8,1.5,300,1e-05,0.5,6,0.048583728231212035,0.033776978417266186,1.774436948300202,0.17983424459402347,19.138807177851334,0.033771514892578125
FuzzyCMeans,8,1.5,300,1e-05,0.5,7,0.0433411471571073,0.0581140350877193,1.9031768113347398,0.16477161843927468,17.397342897574852,0.015186548233032227
FuzzyCMeans,8,1.5,300,1e-05,0.5,8,0.08431798944196067,0.036557539682539685,1.7989219210863812,0.168049644429488,18.738010315697505,0.014367103576660156
FuzzyCMeans,8,1.5,300,1e-05,0.5,9,0.06293778650584579,0.04004137115839244,1.8174321299568967,0.17092549605740115,18.33923655680167,0.021175861358642578
FuzzyCMeans,8,1.5,300,1e-05,0.7,0,0.07300597972022155,0.07967737993400953,2.0007368766136935,0.1420525520923632,16.61790347871508,0.016986370086669922
FuzzyCMeans,8,1.5,300,1e-05,0.7,1,0.07149156915473091,0.08457745514313109,1.8823571576611007,0.14852910154134918,16.344473277483367,0.01829814910888672
FuzzyCMeans,8,1.5,300,1e-05,0.7,2,0.0528745671024144,0.023776298840704167,1.8975189286334966,0.15310860517352823,16.460946035850757,0.014798641204833984
FuzzyCMeans,8,1.5,300,1e-05,0.7,3,0.04555832048383636,0.09963861641713992,1.7669982899632164,0.1619550158578681,18.842794920362667,0.014940977096557617
FuzzyCMeans,8,1.5,300,1e-05,0.7,4,0.03788643717697737,0.08073313039066463,1.798147403336086,0.14990916089779566,17.563442481957686,0.018057584762573242
FuzzyCMeans,8,1.5,300,1e-05,0.7,5,0.052045244735142555,0.08226027397260274,1.7442853360261954,0.16753532410203498,18.662688666580816,0.025003910064697266
FuzzyCMeans,8,1.5,300,1e-05,0.7,6,0.05717384925868063,0.05120617320946958,1.8232185723819394,0.15953035589110293,18.637767729422148,0.019741535186767578
FuzzyCMeans,8,1.5,300,1e-05,0.7,7,0.07834378196261008,0.03997946009389672,1.736470918569735,0.16593290266602287,19.393812896835673,0.0250241756439209
FuzzyCMeans,8,1.5,300,1e-05,0.7,8,0.04840644996747765,0.020833333333333336,1.9820435076023057,0.1591816193712801,16.942831374752625,0.01399087905883789
FuzzyCMeans,8,1.5,300,1e-05,0.7,9,0.04757979318773996,0.02639042612064195,1.882909994754697,0.16940546097268375,17.86340137428725,0.012838125228881836
FuzzyCMeans,8,1.5,300,1e-05,0.9,0,0.08555229676268626,0.04275653923541247,1.8991878738488244,0.1687070900707783,17.889941029528526,0.0222625732421875
FuzzyCMeans,8,1.5,300,1e-05,0.9,1,0.08042999355012843,0.02389705882352941,1.8170115789041357,0.17668286046597473,18.152597828198687,0.01221013069152832
FuzzyCMeans,8,1.5,300,1e-05,0.9,2,0.045782623212668336,0.03185562015503876,1.7352982673634858,0.15656508834227037,18.358553122740805,0.01424264907836914
FuzzyCMeans,8,1.5,300,1e-05,0.9,3,0.06223232320753189,0.014285714285714285,1.91542074247153,0.17125719384848895,16.98174239734458,0.01739788055419922
FuzzyCMeans,8,1.5,300,1e-05,0.9,4,0.081285789133806,0.05761496765168736,1.9282331134045847,0.14371743570877518,16.63703504479613,0.018843650817871094
FuzzyCMeans,8,1.5,300,1e-05,0.9,5,0.05125794952411695,0.12197928653624857,1.8559236370070797,0.1529693445212777,17.527429801243983,0.021366119384765625
FuzzyCMeans,8,1.5,300,1e-05,0.9,6,0.054800375160284055,0.06978417266187051,1.8779888721331983,0.17100734631389555,18.39165582253037,0.026873350143432617
FuzzyCMeans,8,1.5,300,1e-05,0.9,7,0.07893780188942139,0.04287956621004566,1.9169192686815109,0.16617462637176034,17.223563784456218,0.013479471206665039
FuzzyCMeans,8,1.5,300,1e-05,0.9,8,0.0786024896291756,0.02349896480331263,1.9182419078537025,0.16187714392334712,17.740516616950064,0.014972209930419922
FuzzyCMeans,8,1.5,300,1e-05,0.9,9,0.08412103457202044,0.07391445763538787,1.8319276137995724,0.17738810553736475,18.699203580739425,0.018048763275146484
FuzzyCMeans,8,1.5,500,0.1,0.5,0,0.06368090601116089,0.02949051961210016,1.8178585961553848,0.18595402206639894,19.12956472022025,0.014122962951660156
FuzzyCMeans,8,1.5,500,0.1,0.5,1,0.034360503794125405,0.03915424198443066,1.8721281801915863,0.14474640688317997,17.42497481833276,0.012530803680419922
FuzzyCMeans,8,1.5,500,0.1,0.5,2,0.05139530008439029,0.014734299516908213,1.8504514179267986,0.16362890921502135,17.768810147385633,0.0197145938873291
FuzzyCMeans,8,1.5,500,0.1,0.5,3,0.019303746906585494,0.024834437086092714,1.9928017074790316,0.13719220906614257,16.03541342597608,0.011098146438598633
FuzzyCMeans,8,1.5,500,0.1,0.5,4,0.056641765153674965,0.010924369747899159,1.88247297213199,0.1478017507109604,16.319074307580568,0.015363216400146484
FuzzyCMeans,8,1.5,500,0.1,0.5,5,0.05371345063543851,0.03247935891209325,1.8435511789177341,0.1493567986810916,17.500596171318428,0.021912336349487305
FuzzyCMeans,8,1.5,500,0.1,0.5,6,0.05324921633496537,0.023863636363636365,1.889988918369737,0.16587379848105946,18.090563924123614,0.013966798782348633
FuzzyCMeans,8,1.5,500,0.1,0.5,7,0.06618706293914718,0.02198581560283688,2.0678808747977633,0.14670846135483437,16.682901299063882,0.010614156723022461
FuzzyCMeans,8,1.5,500,0.1,0.5,8,0.07079862356985218,0.019898460530625613,1.759826654208649,0.1791480414718009,18.742422970137493,0.014903545379638672
FuzzyCMeans,8,1.5,500,0.1,0.5,9,0.0460301858871294,0.023722627737226276,1.963303457367119,0.14747648334042815,17.06079112950053,0.008789300918579102
FuzzyCMeans,8,1.5,500,0.1,0.7,0,0.07862720485637426,0.018992805755395685,1.9688584493465815,0.15551453337434942,16.46503113247542,0.012033700942993164
FuzzyCMeans,8,1.5,500,0.1,0.7,1,0.06821900207235208,0.0655838284680961,1.9634264483310455,0.165645166342359,17.800757049720477,0.013907670974731445
FuzzyCMeans,8,1.5,500,0.1,0.7,2,0.06476741586983972,0.043958887902987284,1.8791871172556545,0.1634406643646815,17.1836853075345,0.008276939392089844
FuzzyCMeans,8,1.5,500,0.1,0.7,3,0.03959625924847934,0.05348318189064243,1.758266040937594,0.16888070655215018,18.5683497074064,0.015231609344482422
FuzzyCMeans,8,1.5,500,0.1,0.7,4,0.04450083083140949,0.03141120117907148,1.7441453867984953,0.15951895469466854,19.11072586818813,0.010426759719848633
FuzzyCMeans,8,1.5,500,0.1,0.7,5,0.09485184463616515,0.025869565217391303,1.855396901235257,0.15931055421226614,16.704955288624195,0.0073282718658447266
FuzzyCMeans,8,1.5,500,0.1,0.7,6,0.09044863520929544,0.1091679915209327,1.9441821703885798,0.17620770668285288,17.436332985403705,0.010079145431518555
FuzzyCMeans,8,1.5,500,0.1,0.7,7,0.049884652787761365,0.012093653250773995,1.9317052766462208,0.17511772736763134,18.045688466997504,0.007608890533447266
FuzzyCMeans,8,1.5,500,0.1,0.7,8,0.06402484835094714,0.034126984126984124,1.8499275364666161,0.14362480656922047,17.499327395333285,0.011929512023925781
FuzzyCMeans,8,1.5,500,0.1,0.7,9,0.08724271457767141,0.028195209046272873,1.8205115718556006,0.18058454921602293,18.439943952691465,0.014484882354736328
