Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",6,4.0,500,0.0001,0.9,0,0.05159765361087404,0.14411664627388646,1.9624415294787927,0.13167546776363204,19.416067727999245,0.02295994758605957
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",6,4.0,500,0.0001,0.9,1,0.04924772162268124,0.11921793995307446,2.0137233614175516,0.14988637913629133,19.985473189769408,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",6,4.0,500,0.0001,0.9,2,0.03168138072415419,0.09480288883210898,1.952020612507588,0.1461506873348674,19.389472858448354,0.015629053115844727
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",6,4.0,500,0.0001,0.9,3,0.05419410279910039,0.11813616871874791,2.0599784612652248,0.15100596372002534,20.18441869402174,0.015619039535522461
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",6,4.0,500,0.0001,0.9,4,0.08771974713341363,0.14830185542939117,1.9616814776300517,0.16574952364336545,20.3317382751528,0.0316624641418457
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",6,4.0,500,0.0001,0.9,5,0.06860653069704951,0.1170909718945563,1.9372974636449054,0.14411943961941973,20.09762828714533,0.03125476837158203
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",6,4.0,500,0.0001,0.9,6,0.027308459770819266,0.08972077109001006,1.922328997966356,0.14676976003872333,19.830267308778147,0.015627622604370117
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",6,4.0,500,0.0001,0.9,7,0.028217367855050836,0.11317304621235898,1.9968653829065712,0.13177300386550328,19.16130463146134,0.016657590866088867
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",6,4.0,500,0.0001,0.9,8,0.07308966527298004,0.15298434218698462,1.9658882081360494,0.16380975534129097,20.403346759855474,0.01562786102294922
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=0.0001, rho=0.9)",6,4.0,500,0.0001,0.9,9,0.06458345290213571,0.13097751828767232,1.9231985789073913,0.1404512844043931,20.44747210631545,0.015622377395629883
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",6,4.0,500,1e-05,0.5,0,0.0678061516830792,0.10858747277805736,1.9995555201052373,0.14571098785865375,19.34929382890922,0.030215024948120117
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",6,4.0,500,1e-05,0.5,1,0.08229143038930609,0.13093809774805293,1.9158723540237037,0.16295842387548773,20.917158422230706,0.031243324279785156
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",6,4.0,500,1e-05,0.5,2,0.052386015684623574,0.1090742715943121,1.9713795274799966,0.1516446679996432,19.85638299489066,0.031270742416381836
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",6,4.0,500,1e-05,0.5,3,0.03158823939072046,0.06421733836092568,1.9323045106446353,0.14662808431147684,19.96577609544755,0.031707048416137695
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",6,4.0,500,1e-05,0.5,4,0.02987287320592626,0.1125399016817608,1.9011341233560584,0.1415843656918609,20.148606672022247,0.048061370849609375
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",6,4.0,500,1e-05,0.5,5,0.07110305490343344,0.13428830085686255,1.9895133332479862,0.1621471253228333,21.162377295877057,0.015622615814208984
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",6,4.0,500,1e-05,0.5,6,0.09364424411917453,0.11372488155684006,1.8819221527660677,0.1721048958174549,20.55578134390397,0.022364377975463867
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",6,4.0,500,1e-05,0.5,7,0.09250333271149865,0.09765714874197375,1.9892069228611398,0.14860467553833154,18.153215281334617,0.031672000885009766
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",6,4.0,500,1e-05,0.5,8,0.06396908454810883,0.12451504704518741,1.9583270823056502,0.14362186611823566,20.467749845407173,0.031247377395629883
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.5)",6,4.0,500,1e-05,0.5,9,0.06175761717461406,0.12352199685066469,1.842644998577246,0.15364602846527103,19.707136417990483,0.03744244575500488
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,0,0.08793635459008563,0.13696350630079648,1.9470972280107794,0.1750198544679993,21.000999779310696,0.04687666893005371
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,1,0.041068059355674535,0.11794188404009484,1.904048308325726,0.1430404716271053,19.513435313680247,0.019164562225341797
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,2,0.08202469982429562,0.10536758690501498,1.8177902900131775,0.1860197776914705,21.21559854042018,0.0316617488861084
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,3,0.09868776000703469,0.15839769610804766,1.9635523838493991,0.15424172564467054,20.47628943373986,0.03376913070678711
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,4,0.023021034084609086,0.06821180777115775,1.9401430133655022,0.13451165864639983,20.293107093725023,0.03125166893005371
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,5,0.056657664391818595,0.10103847097033221,2.0645256405240917,0.14765884708590452,19.814609577859898,0.030241966247558594
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,6,0.050715008629622395,0.09267784703779089,1.9602422539572875,0.1544781942693957,20.04171185079224,0.0362544059753418
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,7,0.10137896144364333,0.17158087206851305,1.944577284483674,0.1695394479421631,21.06329399499082,0.04755592346191406
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,8,0.06782536606753345,0.12299618946188065,2.073975134007458,0.1352851295227763,19.827179844336637,0.03169655799865723
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.7)",6,4.0,500,1e-05,0.7,9,0.06858629374292685,0.10008191989099888,2.018382333683213,0.17266226932364237,19.9110524450871,0.03139996528625488
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,0,0.09264474882790726,0.15564378097254772,1.9950571476498684,0.1556148350438083,19.35380808550801,0.031245708465576172
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,1,0.0922975038487212,0.16166901281447305,1.9828746991091153,0.15378067344339014,20.153975991557658,0.03727912902832031
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,2,0.055992219942245604,0.13907511575594397,2.021073304924292,0.13906782715831842,18.652178999227754,0.03144192695617676
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,3,0.046693655400348345,0.10312315781133735,1.7923631014961072,0.14826717543527365,20.83912844204192,0.05163884162902832
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,4,0.07338067586293137,0.1511002739797827,1.845450443773612,0.14633104404415975,20.151674385642576,0.03977370262145996
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,5,0.06575400352931846,0.1204778465836348,1.893687770014062,0.15620374842881918,20.921344554214688,0.03130483627319336
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,6,0.048658327385647925,0.114852816753003,1.951608584381857,0.13201372906810033,19.429210700936416,0.015623807907104492
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,7,0.028581565992087794,0.11519314370927063,1.9107858794122048,0.13167043099017417,18.94251093300319,0.03127169609069824
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,8,0.032892007449916195,0.08402915365363137,2.0520531712138252,0.11964241839848978,18.664126477245283,0.03194737434387207
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=500, error=1e-05, rho=0.9)",6,4.0,500,1e-05,0.9,9,0.07281446346539731,0.12152110745879434,1.9937449430799408,0.14188595252405317,19.85383222537644,0.04691886901855469
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,0,0.0663129325668873,0.09624707902536785,2.056065237263428,0.16196737630671032,16.477484446300554,0.015624761581420898
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,1,0.09265107104844632,0.14435473897826284,1.9109772678497963,0.1624294135846921,16.69018032113379,0.014518499374389648
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,2,0.06281655673837487,0.11861557179747982,1.8267139408517223,0.1520877335174396,17.235151408095966,0.029144763946533203
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,3,0.06539833887311414,0.13377272575189753,1.924716637882121,0.1539301020926368,17.345705735151622,0.032564401626586914
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,4,0.0524260206016021,0.15529390506133672,1.735414502679969,0.1654741400666369,18.967965578781314,0.03129148483276367
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,5,0.012005504195934736,0.09279775225325944,1.8921213353046782,0.12842373180748703,15.692517933067116,0.02622199058532715
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,6,0.06644360883097161,0.10734370560993291,1.84518259061041,0.17457197384043527,17.620308232255795,0.028017282485961914
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,7,0.07410442880618998,0.1021340765108535,1.845358749450418,0.14206718097067308,16.648963261318734,0.015624284744262695
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,8,0.08348924114150726,0.15651810573070293,1.846208059914936,0.1671084542614539,17.687762374720446,0.015620708465576172
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",8,1.5,100,0.1,0.5,9,0.06255970021529825,0.12844227216022017,2.0363217238664983,0.15353179712652149,16.983064296621517,0.015625476837158203
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,0,0.07884629653216442,0.13223468110658473,1.7415971224350066,0.18063197594942831,18.696365348627182,0.016072988510131836
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,1,0.04738691976848178,0.10924782175196314,2.0220234084217967,0.1453004381959074,16.89878821384039,0.014662504196166992
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,2,0.0777986766153605,0.12537685460098824,1.8711329708832092,0.1737469938578697,17.882604486276808,0.0
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,3,0.07127944263159672,0.13629173363234295,2.000998030377514,0.148064698742742,16.74373338686189,0.015623331069946289
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,4,0.06165287453483238,0.14649091679600146,2.0059294119824496,0.15489214100435644,17.282175453974443,0.01563119888305664
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,5,0.038039337767086456,0.10400883773508941,1.7769888453048708,0.15572393981496988,17.553980691539838,0.006033420562744141
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,6,0.0649329354063334,0.12538686463345594,2.032177790599392,0.1440853037100597,16.56791227323011,0.0
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,7,0.04722685923925182,0.12900013650393594,2.0352511039919667,0.15049202578048773,17.3233280268258,0.015653371810913086
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,8,0.04624070864712056,0.11058548084469569,1.9351349974969159,0.14935875386572103,17.185439844636306,0.015667438507080078
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",8,1.5,100,0.1,0.7,9,0.048024697432363345,0.13813535599835888,1.946751136004741,0.1367066137050145,16.212675275669763,0.015619754791259766
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,0,0.022005157552072968,0.093578812815744,1.9066147449112594,0.1495922189926251,16.97952822520959,0.015624761581420898
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,1,0.09339670601260494,0.12580955391925164,1.8516624429532507,0.16081203254910728,17.3087604847311,0.0065155029296875
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,2,0.039750773675474235,0.11354102950274472,1.9897531217408218,0.14851716943829726,17.070404172015444,0.007922887802124023
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,3,0.06441171409497069,0.14828279725330637,1.8609562060628713,0.15465187254056065,18.195980052577575,0.019643306732177734
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,4,0.07408038059417252,0.15263066394901645,1.8713928116175547,0.15395963222172915,18.818438407435988,0.0317075252532959
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,5,0.06739735620560813,0.13505979797668657,1.9502741972089441,0.13871620781644403,15.143896609251607,0.015626907348632812
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,6,0.07824014474927725,0.14626494312966037,1.9182753784885225,0.1463661997918091,17.28755813495329,0.03127145767211914
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,7,0.08030754959227648,0.13918596122374874,1.9147794137306786,0.1571852655624166,17.33042219409417,0.0
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,8,0.05048432145389975,0.09797538530573528,1.8910632280090862,0.1628131688011371,18.05199803348564,0.0015130043029785156
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",8,1.5,100,0.1,0.9,9,0.06649695538143333,0.12706910583467337,1.7384923315160017,0.1531751971784126,18.595281819881375,0.01562047004699707
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,0,0.06884892619267581,0.14601251352929762,1.9498221567493441,0.14140966556835755,17.074703603292292,0.015623092651367188
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,1,0.05200681613484779,0.15399809359690353,1.851116760384583,0.15163300199513138,17.600319977252052,0.006566524505615234
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,2,0.07303373942830554,0.09395951623052143,1.9775366782655588,0.1577334277350665,16.346823427959563,0.015016555786132812
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,3,0.0496425947795307,0.11451436310353466,1.9954558753436276,0.12197467261309843,16.068664036857527,0.015645742416381836
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,4,0.04877464532180871,0.13230477143017597,1.9388218794650358,0.15568722940111074,17.226932683895633,0.015622615814208984
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,5,0.04602584654580957,0.1227744617048744,1.8616379775379652,0.15106637239823278,17.698978113328508,0.01564645767211914
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,6,0.04564296888212533,0.10425978093214446,1.8294394998949404,0.15780988049702832,17.07962765025076,0.015627622604370117
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,7,0.07413152103280363,0.15492452094866224,1.8877214991917517,0.14956250954096706,17.841271048331038,0.01562356948852539
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,8,0.044164133404072534,0.11261378954738697,1.9957446583681242,0.15397256420093539,17.01009997604415,0.015625715255737305
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",8,1.5,100,0.0001,0.5,9,0.07549137059492186,0.14170192185658764,1.8221045499835709,0.15710982910780033,18.02557018700189,0.015644550323486328
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,0,0.03684826551847153,0.1003606348786345,1.8527593420136077,0.1429062192809565,18.063421482073533,0.015627145767211914
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,1,0.019404684211253437,0.08105261974119725,1.8154385929446106,0.1451677792858768,17.411806500722676,0.012285709381103516
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,2,0.06963219718852301,0.12837849784237684,1.7996803085268211,0.15792925032528962,18.16045556191243,0.015652894973754883
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,3,0.052683604646774865,0.1330307540067289,2.343928342278661,0.12549991413103928,15.085979130499299,0.019643783569335938
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,4,0.0621703668109812,0.1471526692203361,1.8861074784554506,0.14300206199927462,16.902344033825372,0.0239260196685791
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,5,0.03779871288078244,0.1510308712121565,1.8186734225509837,0.12666156068102138,16.93895225925715,0.015624284744262695
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,6,0.05497037374624974,0.13839809916513468,1.9196299512253927,0.1524435973691985,17.635669091075215,0.015625953674316406
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,7,0.07122695008278575,0.13232469936099314,1.9535437071076662,0.1614071236759521,17.87294857422455,0.015872478485107422
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,8,0.08005667544808623,0.15095773285363862,1.7583178595322313,0.16417142265638182,19.02019976661061,0.016045570373535156
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.7)",8,1.5,100,0.0001,0.7,9,0.0851233690371287,0.15123115866295522,1.8846379790212322,0.1498801596522249,16.927859530695017,0.014521121978759766
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",8,1.5,100,0.0001,0.9,0,0.05606588150587461,0.13377062001324816,1.8476288571252266,0.14159109841035622,16.570585171951645,0.02416372299194336
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",8,1.5,100,0.0001,0.9,1,0.05826289396192013,0.13794248617031704,1.8491534892149808,0.17061451673707234,18.46107205589137,0.03127026557922363
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",8,1.5,100,0.0001,0.9,2,0.039766762132319715,0.1199408465673801,1.9248117224839514,0.14534413278386046,16.795504123653448,0.028167009353637695
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.9)",8,1.5,100,0.0001,0.9,3,0.0541964734590847,0.12133510829098042,1.7948364988373955,0.17278902608430674,18.876556514745687,0.03166627883911133
