Algorithm,max_clusters,max_iterations,distance_metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_20",20,20,clark,20,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.006466865539550781
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_21",20,20,clark,21,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.006158113479614258
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_22",20,20,clark,22,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.007004499435424805
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_23",20,20,clark,23,0.2690665581485826,0.20276966962374318,2.5299804230007927,0.16761663994677173,21.03353120003913,3,0.02215576171875
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_24",20,20,clark,24,0.05877353346197088,0.15241081051236385,2.7056567479601363,0.0844885719908193,20.823843464573113,3,0.011960744857788086
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_25",20,20,clark,25,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.0050051212310791016
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_26",20,20,clark,26,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.011286020278930664
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_27",20,20,clark,27,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.0061757564544677734
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_28",20,20,clark,28,0.3171075670240432,0.18062845236240732,2.1669143542650606,0.11474965472112116,14.823719437170132,4,0.01720905303955078
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_29",20,20,clark,29,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.007085084915161133
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_30",20,20,clark,30,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.006700992584228516
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_31",20,20,clark,31,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.006354570388793945
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_32",20,20,clark,32,0.24723779509089844,0.24116568912789468,2.1898282629850927,0.1586294041664445,24.73529757755865,3,0.010168075561523438
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_33",20,20,clark,33,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.005181550979614258
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_34",20,20,clark,34,0.15876911774830796,0.1260598870408488,2.3743332515534643,0.16951942681518156,24.169652474737493,3,0.01099395751953125
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_35",20,20,clark,35,0.2289428603110047,0.2317337639274019,2.2835327493742565,0.16149072973864784,24.698629126321322,3,0.011204242706298828
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_36",20,20,clark,36,0.3565594067164413,0.19220184745743155,2.0883034194757193,0.18044219464296954,21.543514298878094,2,0.010587692260742188
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_37",20,20,clark,37,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.007158994674682617
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_38",20,20,clark,38,0.04054772183157007,0.1419533592752017,3.1921384930694536,0.07489231689319016,15.429262959873846,3,0.010761260986328125
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_39",20,20,clark,39,0.1319295830990486,0.15184004561242195,2.375528614870699,0.13286609222597012,18.330973203143795,4,0.014223575592041016
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_40",20,20,clark,40,0.2592760659664757,0.24900653306387913,2.1994955053650416,0.15657328430771664,24.27801553271535,3,0.009983301162719727
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_41",20,20,clark,41,0.24048745048847178,0.1828006540289894,2.608914157102537,0.1729437060354363,22.906369273319164,3,0.011043071746826172
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_42",20,20,clark,42,0.37443207719953125,0.2597610292162763,2.1443872143502083,0.18882847448913542,28.843127480145846,2,0.005167484283447266
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_43",20,20,clark,43,0.25515583802161185,0.1802839189289918,2.4683411991123645,0.1445600073226087,20.106603489492475,3,0.017172813415527344
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_44",20,20,clark,44,0.2480917769663437,0.21474852173059286,2.4958008954852953,0.17289923533731413,18.77067622237656,3,0.012153863906860352
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_45",20,20,clark,45,0.31714727645603746,0.17685169275638138,1.9409502761574102,0.07929653094425151,14.503575374487118,4,0.01636052131652832
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_46",20,20,clark,46,0.23165894259680214,0.1916060146269209,2.135714953448443,0.1873317238213495,31.938583405274414,2,0.006205320358276367
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_47",20,20,clark,47,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,2,0.005602121353149414
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_48",20,20,clark,48,0.3030200808120157,0.21718190751462604,2.157494582794805,0.1882637966966907,29.992485768684055,2,0.005018949508666992
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_49",20,20,clark,49,0.23165894259680214,0.1916060146269209,2.135714953448443,0.1873317238213495,31.938583405274414,2,0.006203413009643555
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_50",20,20,clark,50,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,2,0.005173921585083008
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_51",20,20,clark,51,0.1541693114626905,0.20085497909474354,2.5378219575998524,0.10542430646491666,22.222619635599262,3,0.012179851531982422
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_52",20,20,clark,52,0.25024198764090627,0.19047918109105175,2.450791806265873,0.18123417328381333,24.800062921252884,3,0.012005329132080078
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_53",20,20,clark,53,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,3,0.011999130249023438
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_54",20,20,clark,54,0.2575207228710968,0.17644888718688032,2.8692973388933773,0.14326761187838938,18.33869205370603,3,0.01399683952331543
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_55",20,20,clark,55,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.006996631622314453
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_56",20,20,clark,56,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.007004261016845703
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_57",20,20,clark,57,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.006997585296630859
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_58",20,20,clark,58,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.00596165657043457
"XMeans(max_clusters=20, max_iterations=20, distance_metric=clark)_59",20,20,clark,59,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,2,0.006005525588989258
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_0",20,30,euclidean,0,0.06863194397525789,0.14435299725017728,1.5505247583225277,0.1500277306604814,10.819968970694353,19,0.11040449142456055
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_1",20,30,euclidean,1,0.025392709236238556,0.12702224613700006,1.53159084271878,0.15125242611687462,11.428266317306518,20,0.08365654945373535
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_2",20,30,euclidean,2,0.01963569954254987,0.10615441780906769,1.6238501627900064,0.14956651787759773,12.3513821115252,19,0.07204055786132812
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_3",20,30,euclidean,3,0.17915524831358734,0.1796336672519708,2.0101733089884695,0.19937811668599684,36.523560876503495,2,0.003998279571533203
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_4",20,30,euclidean,4,0.022040187731632046,0.11768302873568852,1.579184109721686,0.17577752185030987,11.538810838377918,20,0.08708477020263672
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_5",20,30,euclidean,5,0.01773968606614003,0.10993671104526935,1.613999738903556,0.1735491214773224,11.528500479004771,19,0.10207486152648926
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_6",20,30,euclidean,6,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0029981136322021484
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_7",20,30,euclidean,7,0.06518406468886011,0.11783939109451677,1.697132134678813,0.18710523006596189,16.53874364358559,10,0.03416776657104492
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_8",20,30,euclidean,8,0.05933993425474424,0.09978745790422862,1.7888451478930747,0.1749802395067536,18.75070365219439,8,0.024596452713012695
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_9",20,30,euclidean,9,0.020064669043605748,0.10823624729457344,1.631725251125069,0.10810436307338403,12.271246898482511,19,0.08078384399414062
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_10",20,30,euclidean,10,0.023758992858616088,0.12479915332221021,1.5318930946432565,0.15336764254539503,11.587059560184162,20,0.059206247329711914
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_11",20,30,euclidean,11,0.0219544091886775,0.10392735694930352,1.6304841562072785,0.13572605225751547,11.162339820505203,19,0.1056511402130127
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_12",20,30,euclidean,12,0.0067211573882217076,0.0892493995629819,1.4945355814023547,0.1118333490901916,9.759593699294918,20,0.06699419021606445
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_13",20,30,euclidean,13,0.23440334354867334,0.2090679151562413,2.0031949933765993,0.2027276200607201,36.4799484060229,2,0.0030515193939208984
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_14",20,30,euclidean,14,0.18965660555728556,0.1851745122600186,2.0214437287486735,0.1976900744305621,36.05743544690486,2,0.0029993057250976562
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_15",20,30,euclidean,15,0.11448577747343013,0.145154681912553,2.144445613473862,0.16315732627550614,27.333942802000234,3,0.008002758026123047
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_16",20,30,euclidean,16,0.032323154369429986,0.1013921112508548,1.688801008551605,0.17731000493266463,14.211911967556324,14,0.06434035301208496
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_17",20,30,euclidean,17,0.02921289030078059,0.10876303440179645,1.5309628916831386,0.15063668860773444,11.919590133348649,18,0.0875861644744873
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_18",20,30,euclidean,18,0.02246765801407275,0.10226476057916722,1.5532772329943718,0.16776042731982685,11.434699426097854,20,0.0835886001586914
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_19",20,30,euclidean,19,0.012265126774432568,0.10409146728501915,1.5949466767411835,0.11667477582010756,11.33039944172068,20,0.06559014320373535
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_20",20,30,euclidean,20,0.049167020150292395,0.13007913446030386,1.5902281299074421,0.14805302902362558,11.567471085863158,18,0.0738217830657959
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_21",20,30,euclidean,21,0.02461293858547769,0.12797091127133509,1.501435436989467,0.17466345551979512,11.077438575071511,20,0.07807612419128418
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_22",20,30,euclidean,22,0.11421788444992964,0.174496386536949,2.187175670023462,0.1518449191237779,28.712976062426964,3,0.009303092956542969
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_23",20,30,euclidean,23,0.1158909883411465,0.11803558152541799,2.1500534216729066,0.18234647765223494,27.522248182900753,3,0.009204387664794922
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_24",20,30,euclidean,24,0.043413225116674906,0.14338988280337622,1.5582209455539047,0.1597150404628575,12.530704247232611,17,0.07013344764709473
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_25",20,30,euclidean,25,0.030085474438695775,0.12939617072710125,1.488276314058192,0.17141477487458176,12.548202379196958,17,0.07094764709472656
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_26",20,30,euclidean,26,0.034842430084206864,0.12007567752058264,1.575867975437562,0.15764280194862876,11.097891984373677,20,0.08716440200805664
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_27",20,30,euclidean,27,0.021526858120009217,0.12093703598236981,1.467729475219704,0.15854113354298724,11.7994785382059,18,0.07522320747375488
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_28",20,30,euclidean,28,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.003997802734375
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_29",20,30,euclidean,29,0.08053655216899175,0.0646109562282058,2.0815088339576517,0.15611886222548518,23.08654440041049,4,0.011157035827636719
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_30",20,30,euclidean,30,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.0029993057250976562
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_31",20,30,euclidean,31,0.058160863419929314,0.13645286369031234,1.5783474667820825,0.10362475045833765,11.633381696809964,13,0.05806159973144531
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_32",20,30,euclidean,32,0.024032058726213945,0.09355050786305907,1.5386797467493245,0.16369263736617068,11.886433436864024,19,0.0737917423248291
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_33",20,30,euclidean,33,0.04539467671446619,0.12063850801747343,1.7555020936451542,0.1541391264757009,15.940698489297548,10,0.04620218276977539
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_34",20,30,euclidean,34,0.022296529348465207,0.10948935840830626,1.5832578870902108,0.12142647543371611,11.692023007427807,19,0.07951164245605469
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_35",20,30,euclidean,35,0.03564803532065354,0.09657912613939672,1.5494634497051352,0.1590676653059471,11.394395409371963,20,0.07683777809143066
"XMeans(max_clusters=20, max_iterations=30, distance_metric=euclidean)_36",20,30,euclidean,36,0.02255632960378846,0.11948322118596595,1.5875214580343509,0.1548254255002982,11.597450931706984,19,0.07132959365844727
