"OPTICSClusteringWrapper(metric=euclidean, algorithm=auto, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=euclidean, algorithm=brute, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=euclidean, algorithm=ball_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=euclidean, algorithm=kd_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=manhattan, algorithm=auto, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=manhattan, algorithm=brute, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=manhattan, algorithm=ball_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=manhattan, algorithm=kd_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=chebyshev, algorithm=auto, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=chebyshev, algorithm=brute, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=chebyshev, algorithm=ball_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=chebyshev, algorithm=kd_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0"
24,24,24,24,5,5,5,5,-1,-1,-1,-1
2,2,2,2,0,0,0,0,5,5,5,5
-1,-1,-1,-1,5,5,5,5,7,7,7,7
24,24,24,24,-1,-1,-1,-1,-1,-1,-1,-1
15,15,15,15,3,3,3,3,-1,-1,-1,-1
24,24,24,24,5,5,5,5,10,10,10,10
8,8,8,8,3,3,3,3,-1,-1,-1,-1
11,11,11,11,-1,-1,-1,-1,-1,-1,-1,-1
24,24,24,24,-1,-1,-1,-1,-1,-1,-1,-1
2,2,2,2,0,0,0,0,5,5,5,5
28,28,28,28,5,5,5,5,10,10,10,10
13,13,13,13,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,5,5,5,5,10,10,10,10
7,7,7,7,3,3,3,3,-1,-1,-1,-1
24,24,24,24,5,5,5,5,7,7,7,7
6,6,6,6,3,3,3,3,3,3,3,3
6,6,6,6,3,3,3,3,-1,-1,-1,-1
0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,5,5,5,5,9,9,9,9
11,11,11,11,-1,-1,-1,-1,-1,-1,-1,-1
15,15,15,15,-1,-1,-1,-1,-1,-1,-1,-1
11,11,11,11,-1,-1,-1,-1,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
11,11,11,11,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,0,0,0,0,5,5,5,5
7,7,7,7,3,3,3,3,-1,-1,-1,-1
13,13,13,13,3,3,3,3,1,1,1,1
27,27,27,27,5,5,5,5,7,7,7,7
6,6,6,6,3,3,3,3,3,3,3,3
27,27,27,27,5,5,5,5,7,7,7,7
24,24,24,24,-1,-1,-1,-1,10,10,10,10
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,10,10,10,3,3,3,3,0,0,0,0
28,28,28,28,5,5,5,5,10,10,10,10
28,28,28,28,5,5,5,5,10,10,10,10
28,28,28,28,5,5,5,5,10,10,10,10
8,8,8,8,3,3,3,3,-1,-1,-1,-1
11,11,11,11,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,24,24,24,5,5,5,5,-1,-1,-1,-1
5,5,5,5,1,1,1,1,4,4,4,4
24,24,24,24,-1,-1,-1,-1,7,7,7,7
28,28,28,28,5,5,5,5,10,10,10,10
9,9,9,9,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,5,5,5,5,7,7,7,7
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,25,25,25,5,5,5,5,8,8,8,8
12,12,12,12,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
11,11,11,11,-1,-1,-1,-1,-1,-1,-1,-1
15,15,15,15,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
7,7,7,7,3,3,3,3,2,2,2,2
10,10,10,10,3,3,3,3,-1,-1,-1,-1
8,8,8,8,3,3,3,3,-1,-1,-1,-1
9,9,9,9,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,11,11,11,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,12,12,12,3,3,3,3,-1,-1,-1,-1
9,9,9,9,-1,-1,-1,-1,-1,-1,-1,-1
7,7,7,7,3,3,3,3,-1,-1,-1,-1
9,9,9,9,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,-1,-1,-1,-1
13,13,13,13,3,3,3,3,-1,-1,-1,-1
15,15,15,15,-1,-1,-1,-1,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
13,13,13,13,3,3,3,3,1,1,1,1
12,12,12,12,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,7,7,7,3,3,3,3,-1,-1,-1,-1
24,24,24,24,-1,-1,-1,-1,7,7,7,7
9,9,9,9,3,3,3,3,-1,-1,-1,-1
15,15,15,15,-1,-1,-1,-1,-1,-1,-1,-1
11,11,11,11,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
9,9,9,9,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
12,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1
11,11,11,11,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
12,12,12,12,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
16,16,16,16,-1,-1,-1,-1,-1,-1,-1,-1
13,13,13,13,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
10,10,10,10,3,3,3,3,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,8,8,8,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,12,12,12,3,3,3,3,-1,-1,-1,-1
14,14,14,14,-1,-1,-1,-1,-1,-1,-1,-1
11,11,11,11,-1,-1,-1,-1,-1,-1,-1,-1
8,8,8,8,3,3,3,3,-1,-1,-1,-1
12,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1
14,14,14,14,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,0,0,0,0
11,11,11,11,3,3,3,3,-1,-1,-1,-1
11,11,11,11,3,3,3,3,-1,-1,-1,-1
8,8,8,8,-1,-1,-1,-1,-1,-1,-1,-1
15,15,15,15,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
10,10,10,10,3,3,3,3,0,0,0,0
7,7,7,7,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
11,11,11,11,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1
9,9,9,9,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,9,9,9,-1,-1,-1,-1,-1,-1,-1,-1
12,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
15,15,15,15,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,6,6,6,6,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
11,11,11,11,3,3,3,3,-1,-1,-1,-1
9,9,9,9,3,3,3,3,-1,-1,-1,-1
15,15,15,15,-1,-1,-1,-1,-1,-1,-1,-1
9,9,9,9,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,16,16,16,-1,-1,-1,-1,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,-1,-1,-1,-1
8,8,8,8,3,3,3,3,-1,-1,-1,-1
8,8,8,8,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
11,11,11,11,3,3,3,3,-1,-1,-1,-1
27,27,27,27,5,5,5,5,7,7,7,7
12,12,12,12,3,3,3,3,-1,-1,-1,-1
14,14,14,14,3,3,3,3,-1,-1,-1,-1
9,9,9,9,-1,-1,-1,-1,-1,-1,-1,-1
15,15,15,15,-1,-1,-1,-1,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
7,7,7,7,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
24,24,24,24,-1,-1,-1,-1,-1,-1,-1,-1
8,8,8,8,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
7,7,7,7,3,3,3,3,2,2,2,2
9,9,9,9,3,3,3,3,-1,-1,-1,-1
8,8,8,8,3,3,3,3,-1,-1,-1,-1
13,13,13,13,3,3,3,3,1,1,1,1
6,6,6,6,3,3,3,3,3,3,3,3
-1,-1,-1,-1,-1,-1,-1,-1,11,11,11,11
9,9,9,9,-1,-1,-1,-1,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
12,12,12,12,3,3,3,3,-1,-1,-1,-1
8,8,8,8,3,3,3,3,-1,-1,-1,-1
15,15,15,15,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
7,7,7,7,3,3,3,3,2,2,2,2
10,10,10,10,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,14,14,14,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,-1,-1,-1,-1
24,24,24,24,5,5,5,5,7,7,7,7
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,8,8,8,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
7,7,7,7,3,3,3,3,-1,-1,-1,-1
16,16,16,16,-1,-1,-1,-1,-1,-1,-1,-1
16,16,16,16,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
12,12,12,12,3,3,3,3,-1,-1,-1,-1
28,28,28,28,5,5,5,5,10,10,10,10
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,8,8,8,-1,-1,-1,-1,-1,-1,-1,-1
12,12,12,12,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,13,13,13,3,3,3,3,1,1,1,1
7,7,7,7,3,3,3,3,-1,-1,-1,-1
12,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1
8,8,8,8,-1,-1,-1,-1,-1,-1,-1,-1
9,9,9,9,3,3,3,3,-1,-1,-1,-1
25,25,25,25,5,5,5,5,8,8,8,8
8,8,8,8,3,3,3,3,-1,-1,-1,-1
15,15,15,15,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,15,15,15,3,3,3,3,-1,-1,-1,-1
28,28,28,28,5,5,5,5,10,10,10,10
10,10,10,10,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
10,10,10,10,3,3,3,3,-1,-1,-1,-1
13,13,13,13,3,3,3,3,1,1,1,1
11,11,11,11,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
6,6,6,6,3,3,3,3,-1,-1,-1,-1
26,26,26,26,5,5,5,5,9,9,9,9
7,7,7,7,3,3,3,3,2,2,2,2
14,14,14,14,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
12,12,12,12,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
24,24,24,24,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
11,11,11,11,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
28,28,28,28,5,5,5,5,10,10,10,10
10,10,10,10,3,3,3,3,-1,-1,-1,-1
9,9,9,9,3,3,3,3,-1,-1,-1,-1
14,14,14,14,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
11,11,11,11,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
7,7,7,7,3,3,3,3,-1,-1,-1,-1
15,15,15,15,3,3,3,3,-1,-1,-1,-1
11,11,11,11,-1,-1,-1,-1,-1,-1,-1,-1
12,12,12,12,3,3,3,3,-1,-1,-1,-1
11,11,11,11,-1,-1,-1,-1,-1,-1,-1,-1
14,14,14,14,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,11,11,11,11
-1,-1,-1,-1,3,3,3,3,-1,-1,-1,-1
14,14,14,14,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
12,12,12,12,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
12,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1
11,11,11,11,3,3,3,3,-1,-1,-1,-1
24,24,24,24,5,5,5,5,10,10,10,10
6,6,6,6,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,5,5,5,5,7,7,7,7
8,8,8,8,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
9,9,9,9,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
7,7,7,7,3,3,3,3,2,2,2,2
12,12,12,12,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,7,7,7,3,3,3,3,-1,-1,-1,-1
9,9,9,9,-1,-1,-1,-1,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
7,7,7,7,3,3,3,3,2,2,2,2
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
11,11,11,11,3,3,3,3,-1,-1,-1,-1
16,16,16,16,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
13,13,13,13,3,3,3,3,1,1,1,1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
9,9,9,9,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
12,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
11,11,11,11,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
15,15,15,15,3,3,3,3,-1,-1,-1,-1
13,13,13,13,3,3,3,3,1,1,1,1
7,7,7,7,3,3,3,3,2,2,2,2
6,6,6,6,3,3,3,3,3,3,3,3
14,14,14,14,3,3,3,3,-1,-1,-1,-1
9,9,9,9,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
12,12,12,12,3,3,3,3,-1,-1,-1,-1
12,12,12,12,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,7,7,7,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,0,0,0,0
11,11,11,11,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
6,6,6,6,3,3,3,3,3,3,3,3
7,7,7,7,3,3,3,3,2,2,2,2
10,10,10,10,3,3,3,3,0,0,0,0
6,6,6,6,3,3,3,3,-1,-1,-1,-1
9,9,9,9,3,3,3,3,-1,-1,-1,-1
24,24,24,24,-1,-1,-1,-1,7,7,7,7
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,28,28,28,5,5,5,5,10,10,10,10
15,15,15,15,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
12,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1
10,10,10,10,3,3,3,3,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,11,11,11,-1,-1,-1,-1,-1,-1,-1,-1
15,15,15,15,-1,-1,-1,-1,-1,-1,-1,-1
12,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
12,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
15,15,15,15,-1,-1,-1,-1,-1,-1,-1,-1
9,9,9,9,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
11,11,11,11,3,3,3,3,-1,-1,-1,-1
14,14,14,14,-1,-1,-1,-1,-1,-1,-1,-1
7,7,7,7,3,3,3,3,-1,-1,-1,-1
24,24,24,24,5,5,5,5,-1,-1,-1,-1
9,9,9,9,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,15,15,15,-1,-1,-1,-1,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
12,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,24,24,24,5,5,5,5,10,10,10,10
-1,-1,-1,-1,5,5,5,5,7,7,7,7
11,11,11,11,3,3,3,3,-1,-1,-1,-1
14,14,14,14,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1
14,14,14,14,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
-1,-1,-1,-1,6,6,6,6,11,11,11,11
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,25,25,25,5,5,5,5,8,8,8,8
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
8,8,8,8,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
6,6,6,6,3,3,3,3,3,3,3,3
10,10,10,10,3,3,3,3,0,0,0,0
15,15,15,15,3,3,3,3,-1,-1,-1,-1
11,11,11,11,3,3,3,3,-1,-1,-1,-1
15,15,15,15,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,7,7,7,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
8,8,8,8,3,3,3,3,-1,-1,-1,-1
13,13,13,13,3,3,3,3,1,1,1,1
13,13,13,13,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
9,9,9,9,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
9,9,9,9,3,3,3,3,-1,-1,-1,-1
14,14,14,14,-1,-1,-1,-1,-1,-1,-1,-1
7,7,7,7,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
6,6,6,6,3,3,3,3,-1,-1,-1,-1
15,15,15,15,3,3,3,3,-1,-1,-1,-1
9,9,9,9,3,3,3,3,-1,-1,-1,-1
12,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1
14,14,14,14,-1,-1,-1,-1,-1,-1,-1,-1
11,11,11,11,3,3,3,3,-1,-1,-1,-1
8,8,8,8,-1,-1,-1,-1,-1,-1,-1,-1
9,9,9,9,-1,-1,-1,-1,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,11,11,11,11
7,7,7,7,3,3,3,3,2,2,2,2
14,14,14,14,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
14,14,14,14,3,3,3,3,-1,-1,-1,-1
12,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1
11,11,11,11,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,-1,-1,-1,-1
8,8,8,8,3,3,3,3,-1,-1,-1,-1
11,11,11,11,3,3,3,3,-1,-1,-1,-1
14,14,14,14,3,3,3,3,-1,-1,-1,-1
11,11,11,11,3,3,3,3,-1,-1,-1,-1
16,16,16,16,-1,-1,-1,-1,-1,-1,-1,-1
17,17,17,17,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
6,6,6,6,3,3,3,3,3,3,3,3
7,7,7,7,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
9,9,9,9,-1,-1,-1,-1,-1,-1,-1,-1
11,11,11,11,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
25,25,25,25,5,5,5,5,8,8,8,8
6,6,6,6,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
9,9,9,9,-1,-1,-1,-1,-1,-1,-1,-1
7,7,7,7,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
7,7,7,7,3,3,3,3,2,2,2,2
10,10,10,10,3,3,3,3,-1,-1,-1,-1
9,9,9,9,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
10,10,10,10,3,3,3,3,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,15,15,15,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,2,2,2,2
9,9,9,9,3,3,3,3,-1,-1,-1,-1
14,14,14,14,3,3,3,3,-1,-1,-1,-1
11,11,11,11,3,3,3,3,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
6,6,6,6,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
12,12,12,12,3,3,3,3,-1,-1,-1,-1
12,12,12,12,3,3,3,3,-1,-1,-1,-1
0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
27,27,27,27,5,5,5,5,7,7,7,7
8,8,8,8,3,3,3,3,-1,-1,-1,-1
11,11,11,11,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,11,11,11,11
6,6,6,6,3,3,3,3,3,3,3,3
11,11,11,11,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
12,12,12,12,3,3,3,3,-1,-1,-1,-1
24,24,24,24,5,5,5,5,7,7,7,7
15,15,15,15,3,3,3,3,-1,-1,-1,-1
9,9,9,9,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
8,8,8,8,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
8,8,8,8,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
10,10,10,10,3,3,3,3,0,0,0,0
8,8,8,8,3,3,3,3,-1,-1,-1,-1
7,7,7,7,3,3,3,3,-1,-1,-1,-1
12,12,12,12,3,3,3,3,-1,-1,-1,-1
24,24,24,24,-1,-1,-1,-1,10,10,10,10
25,25,25,25,5,5,5,5,8,8,8,8
7,7,7,7,3,3,3,3,2,2,2,2
14,14,14,14,-1,-1,-1,-1,-1,-1,-1,-1
12,12,12,12,-1,-1,-1,-1,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
6,6,6,6,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,0,0,0,0
7,7,7,7,3,3,3,3,2,2,2,2
14,14,14,14,3,3,3,3,-1,-1,-1,-1
10,10,10,10,3,3,3,3,-1,-1,-1,-1
6,6,6,6,3,3,3,3,3,3,3,3
2,2,2,2,-1,-1,-1,-1,5,5,5,5
10,10,10,10,3,3,3,3,0,0,0,0
10,10,10,10,3,3,3,3,-1,-1,-1,-1
