Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,8,1.5,500,0.1,0.9,7,0.14637039756652653,0.05059605414444494,1.6258920997341677,0.21480331244377568,1574.2444211777647,1.3948802947998047
FuzzyCMeans,8,1.5,500,0.1,0.9,8,0.16105679807062195,0.024096385542168676,1.7371161808423496,0.22750714890683274,1625.463003331688,1.064765453338623
FuzzyCMeans,8,1.5,500,0.1,0.9,9,0.18784035281173161,0.01823495975121065,1.5256692889509442,0.25041694548632015,1675.840535234368,2.637190341949463
FuzzyCMeans,8,1.5,500,0.0001,0.5,0,0.1618015206447854,0.05376553958185875,1.5221038950005266,0.25445691844590557,1709.3690294379157,1.6955549716949463
FuzzyCMeans,8,1.5,500,0.0001,0.5,1,0.1660021286701163,0.025109824281150158,1.6157415183576487,0.24497762082740523,1693.6970833732933,1.373246669769287
FuzzyCMeans,8,1.5,500,0.0001,0.5,2,0.20935337955607913,0.0003177292946409659,1.684306272501956,0.2715218506106227,1637.1172992988954,1.4143877029418945
FuzzyCMeans,8,1.5,500,0.0001,0.5,3,0.20770178702108658,0.020940788116360635,1.5901167871763489,0.26411066716482634,1683.5650518343825,0.7697930335998535
FuzzyCMeans,8,1.5,500,0.0001,0.5,4,0.20594657189748855,0.0337419924895074,1.5780055398297668,0.2757697884363838,1700.2585064109953,0.784914493560791
FuzzyCMeans,8,1.5,500,0.0001,0.5,5,0.15847928884798987,0.11442034832614437,1.8064298462596922,0.2344074797126576,1611.8494594184774,0.705646276473999
FuzzyCMeans,8,1.5,500,0.0001,0.5,6,0.19584212946404198,0.0224982342157641,1.6067222961541472,0.2483253805238874,1560.5155144709531,0.8798341751098633
FuzzyCMeans,8,1.5,500,0.0001,0.5,7,0.17176624874406843,0.03763911430558776,1.6254058921809413,0.25393404785532514,1710.7087512722117,0.8631699085235596
FuzzyCMeans,8,1.5,500,0.0001,0.5,8,0.16457923525249618,0.08537035361056207,1.6268389788909774,0.24672564102584094,1691.5515161171147,0.9110162258148193
FuzzyCMeans,8,1.5,500,0.0001,0.5,9,0.21798941306231578,0.14920987461088026,1.630516316252749,0.2718330592577845,1703.8774884602296,1.422394037246704
FuzzyCMeans,8,1.5,500,0.0001,0.7,0,0.208518248457753,0.10880775671060963,1.504851035063824,0.278499495427605,1642.5568278871554,1.3714230060577393
FuzzyCMeans,8,1.5,500,0.0001,0.7,1,0.1682364868230514,0.005912539045069166,1.6693746363219877,0.22680371305618074,1627.9922281272961,0.8949227333068848
FuzzyCMeans,8,1.5,500,0.0001,0.7,2,0.20734219904616746,0.041489826826168086,1.5956041978433504,0.26363406400791484,1683.5955882829007,1.0982317924499512
FuzzyCMeans,8,1.5,500,0.0001,0.7,3,0.16324812937819203,0.09539328045303147,1.6748167537478267,0.23350151950660117,1575.205536831623,2.129136800765991
FuzzyCMeans,8,1.5,500,0.0001,0.7,4,0.16838043096155594,0.023565144532886467,1.5945964652481428,0.23895411294533314,1640.4380584094772,1.3670620918273926
FuzzyCMeans,8,1.5,500,0.0001,0.7,5,0.17062508369743556,0.03488725352770769,1.7828691419022258,0.22463676696837956,1572.194920083224,0.9739940166473389
FuzzyCMeans,8,1.5,500,0.0001,0.7,6,0.18308560658282122,0.109244228799989,1.5172320772882264,0.26375457368538363,1743.4716376136778,1.1154632568359375
FuzzyCMeans,8,1.5,500,0.0001,0.7,7,0.16448986956674308,0.010465533479840337,1.6262777198099851,0.2467963683808778,1691.537560394884,0.7699956893920898
FuzzyCMeans,8,1.5,500,0.0001,0.7,8,0.1857301671033652,0.029379077978687586,1.6060840437481465,0.2530817528414193,1684.7484088496453,1.1306555271148682
FuzzyCMeans,8,1.5,500,0.0001,0.7,9,0.17849401739823093,0.019587321709162952,1.5083744400630978,0.262359190199392,1742.1778580714124,0.7061479091644287
FuzzyCMeans,8,1.5,500,0.0001,0.9,0,0.14615691478705242,0.061735194219298774,1.618041436867911,0.23311631474700553,1652.9462967508478,1.1776647567749023
FuzzyCMeans,8,1.5,500,0.0001,0.9,1,0.18804735442428666,0.0,1.7112739321893966,0.2363626405712124,1626.3096342646404,1.083289623260498
FuzzyCMeans,8,1.5,500,0.0001,0.9,2,0.17132640675690775,0.07300941635405438,1.7962119423234744,0.23034259937709634,1508.7027920777314,0.7209451198577881
FuzzyCMeans,8,1.5,500,0.0001,0.9,3,0.16611079853473332,0.03912934192325426,1.6155583180057222,0.24503777519441636,1693.6967523258998,1.3196980953216553
FuzzyCMeans,8,1.5,500,0.0001,0.9,4,0.17716335178335077,0.058027279824647136,1.7988898165724245,0.24218830234130242,1611.758838786895,1.0212230682373047
FuzzyCMeans,8,1.5,500,0.0001,0.9,5,0.21234225334810944,0.1052751384038956,1.6206634270130142,0.2724324426716039,1703.4311329160469,2.497941017150879
FuzzyCMeans,8,1.5,500,0.0001,0.9,6,0.178536245854715,0.006776271939568985,1.4748651296666975,0.2614916261277676,1742.398922083622,3.0618996620178223
FuzzyCMeans,8,1.5,500,0.0001,0.9,7,0.14373078140245119,0.08752751852055478,1.6168064058019338,0.2288457806464698,1695.7729983180416,2.3858683109283447
FuzzyCMeans,8,1.5,500,0.0001,0.9,8,0.17241207231712388,0.07438119356001653,1.6116310391663449,0.24308831106623505,1657.4609888827513,0.9898018836975098
FuzzyCMeans,8,1.5,500,0.0001,0.9,9,0.16461928057412226,0.07947578421424463,1.6192900034052788,0.2466715569743296,1689.624644688791,0.8914189338684082
FuzzyCMeans,8,1.5,500,1e-05,0.5,0,0.20280552187917503,0.04364028248671026,1.5760351200769989,0.2777801600368505,1699.5842731197424,1.4871857166290283
FuzzyCMeans,8,1.5,500,1e-05,0.5,1,0.181297467660634,0.04486897918453982,1.5888408585445675,0.2532243278875775,1726.8149387206693,1.099461317062378
FuzzyCMeans,8,1.5,500,1e-05,0.5,2,0.2088147090704856,0.007251992914083259,1.6861356276015989,0.261248136415666,1648.7245056149293,0.5805881023406982
FuzzyCMeans,8,1.5,500,1e-05,0.5,3,0.153382845510478,0.020280887841288547,1.7028725554077782,0.23012955151189618,1634.9989544704213,2.2457566261291504
FuzzyCMeans,8,1.5,500,1e-05,0.5,4,0.17579525290468334,0.036302282881473004,1.800490258289773,0.21849689115301027,1566.2750434271131,2.010761260986328
FuzzyCMeans,8,1.5,500,1e-05,0.5,5,0.18169402966948872,0.02576359943397861,1.5870987918959125,0.25318543226015816,1726.8124915543206,0.7544472217559814
FuzzyCMeans,8,1.5,500,1e-05,0.5,6,0.16449623188256599,0.03789186811670447,1.6238428221155976,0.24606486904268768,1689.5095533351741,0.800234317779541
FuzzyCMeans,8,1.5,500,1e-05,0.5,7,0.2179233847794137,0.14920987461088026,1.6312514081883565,0.27178130996904165,1703.877943167508,4.330739974975586
FuzzyCMeans,8,1.5,500,1e-05,0.5,8,0.1312091673480161,0.02488198269079465,1.612012708396493,0.22162309876230343,1684.5715841863891,1.699866533279419
FuzzyCMeans,8,1.5,500,1e-05,0.5,9,0.13701076371735285,0.09570935022802865,1.6529736337954821,0.22335685220676268,1689.076885336533,1.1838929653167725
FuzzyCMeans,8,1.5,500,1e-05,0.7,0,0.18757824920970528,0.0167346063076593,1.701974588688672,0.26862553439002895,1625.0846036242351,1.7903897762298584
FuzzyCMeans,8,1.5,500,1e-05,0.7,1,0.20710835166520822,0.03887395919885185,1.6337741591913417,0.24672213799441453,1607.6981040601042,2.8473658561706543
FuzzyCMeans,8,1.5,500,1e-05,0.7,2,0.20570806113092838,0.053203117918970366,1.5945352920375662,0.26283720015921014,1686.4022814937755,1.0057146549224854
FuzzyCMeans,8,1.5,500,1e-05,0.7,3,0.2099970807902426,0.05865990607153165,1.5256376595316015,0.272567652440049,1638.070957541475,0.9580354690551758
FuzzyCMeans,8,1.5,500,1e-05,0.7,4,0.1514618819079357,0.04448515595640737,1.6307425560081228,0.23204176499249451,1641.1462854351128,1.4760026931762695
FuzzyCMeans,8,1.5,500,1e-05,0.7,5,0.18178143219015952,0.07668868527594289,1.5080106125305264,0.26357788771595486,1742.1894208072733,1.208261489868164
FuzzyCMeans,8,1.5,500,1e-05,0.7,6,0.14112899317815158,0.09543007909033963,1.817423479909357,0.18571589592148455,1631.7034585808874,0.800919771194458
FuzzyCMeans,8,1.5,500,1e-05,0.7,7,0.13250461223144883,0.10410334783516008,1.5857888549787589,0.22405274826332364,1717.6123101266273,1.3338701725006104
FuzzyCMeans,8,1.5,500,1e-05,0.7,8,0.19916447386432673,0.04782714448632783,1.656955911925514,0.24872281671359425,1553.0243829361461,0.8639869689941406
FuzzyCMeans,8,1.5,500,1e-05,0.7,9,0.2121214492445791,0.0428125026193809,1.6213119793714035,0.2723670671265766,1703.4303914054526,1.3654181957244873
FuzzyCMeans,8,1.5,500,1e-05,0.9,0,0.18099043610504642,0.05313525384653415,1.6635184267248326,0.24016457998576468,1619.2904347269825,0.8946778774261475
FuzzyCMeans,8,1.5,500,1e-05,0.9,1,0.17237665287892778,0.042473693282145904,1.611718685252806,0.24280286805813195,1657.4584157676647,0.8947601318359375
FuzzyCMeans,8,1.5,500,1e-05,0.9,2,0.1622121999465468,0.035424583438890295,1.6883694220113479,0.2492947693932218,1653.9511261053112,0.9420430660247803
FuzzyCMeans,8,1.5,500,1e-05,0.9,3,0.16119365121635368,0.05550040436542219,1.5200672702359115,0.2562581461566576,1706.4142855945863,1.946126937866211
FuzzyCMeans,8,1.5,500,1e-05,0.9,4,0.21757373318905238,0.006774766770324301,1.6311369566676621,0.2717153884465613,1703.872184097979,1.6166040897369385
FuzzyCMeans,8,1.5,500,1e-05,0.9,5,0.13948132665960558,0.08039561228403977,1.5904033992617241,0.22117830304401692,1667.3011581388473,1.3973639011383057
FuzzyCMeans,8,1.5,500,1e-05,0.9,6,0.16611079853473332,0.01228834485678002,1.6155583180057222,0.24503777519441636,1693.6967523258998,0.769141674041748
FuzzyCMeans,8,1.5,500,1e-05,0.9,7,0.18497552968957848,0.005153458543289051,1.6216142936908802,0.2526306524594337,1686.3726018460475,1.2272114753723145
FuzzyCMeans,8,1.5,500,1e-05,0.9,8,0.12863465052688428,0.022018970189701895,1.5610363497085384,0.2220846302331309,1714.8614471169553,0.9238581657409668
FuzzyCMeans,8,1.5,500,1e-05,0.9,9,0.17176012161494256,0.04618377566695678,1.6241972751250868,0.25390831219579035,1710.7138291086096,0.785280704498291
FuzzyCMeans,8,2.0,100,0.1,0.5,0,0.14712400488026978,0.0657923608587226,1.6035957108885919,0.22606732262158713,1685.5746127454493,0.7232968807220459
FuzzyCMeans,8,2.0,100,0.1,0.5,1,0.17666138021543154,0.08218614580809017,1.7865770309091067,0.2332641602565198,1615.5001440984304,0.582080602645874
FuzzyCMeans,8,2.0,100,0.1,0.5,2,0.20549213522757867,0.05237228839123581,1.59417796294878,0.2629197842172676,1686.3970655824469,1.491765022277832
FuzzyCMeans,8,2.0,100,0.1,0.5,3,0.20549228113785326,0.044997074498318995,1.594221359819593,0.26289561515344934,1686.398254688359,0.7690443992614746
FuzzyCMeans,8,2.0,100,0.1,0.5,4,0.1700963768205684,0.0,1.6652353922051297,0.2278686880738548,1567.1614623524558,1.0837717056274414
FuzzyCMeans,8,2.0,100,0.1,0.5,5,0.16107078869296174,0.04099060631938514,1.7745064729609084,0.19595131563608492,1461.6533048290655,0.4236888885498047
FuzzyCMeans,8,2.0,100,0.1,0.5,6,0.17179989492850814,0.09822011281409784,1.623743684683525,0.25383777916262823,1710.7081136689824,1.7308447360992432
FuzzyCMeans,8,2.0,100,0.1,0.5,7,0.18719488603716253,0.05729796126576166,1.5348376841622144,0.22666052798570188,1555.6045687514522,0.5963971614837646
FuzzyCMeans,8,2.0,100,0.1,0.5,8,0.14139267699324096,0.0,1.6178957188844296,0.22862064050449254,1695.7184629941614,0.4714043140411377
FuzzyCMeans,8,2.0,100,0.1,0.5,9,0.17861489352069584,0.006830297645490893,1.4751468056028758,0.26146525486660027,1742.397985507212,0.8483505249023438
FuzzyCMeans,8,2.0,100,0.1,0.7,0,0.16597882936325672,0.02219909926598282,1.615481926058576,0.2450611746467399,1693.6910726091241,0.5655374526977539
FuzzyCMeans,8,2.0,100,0.1,0.7,1,0.19393882291685074,0.016675361521796675,1.5547720960677625,0.24902326456858978,1668.0630032302179,0.8008830547332764
FuzzyCMeans,8,2.0,100,0.1,0.7,2,0.18092869709551052,0.07259544109007647,1.5168879989398123,0.2640642220530372,1743.3924205502612,0.8238885402679443
FuzzyCMeans,8,2.0,100,0.1,0.7,3,0.15523245278042586,0.09238101780956201,1.5777226370278616,0.23960714236717154,1679.006623031457,0.850297212600708
FuzzyCMeans,8,2.0,100,0.1,0.7,4,0.17387175002363126,0.1270017870157555,1.469338624500844,0.26022353045342306,1636.4596454643854,1.051009178161621
FuzzyCMeans,8,2.0,100,0.1,0.7,5,0.14131627470624122,0.05629397967161845,1.584346587938248,0.23562289750658633,1735.7912107333034,1.3503694534301758
FuzzyCMeans,8,2.0,100,0.1,0.7,6,0.18431129281646766,0.07571060576283183,1.7699717719739203,0.24454573304754978,1589.6315126022828,0.7848706245422363
FuzzyCMeans,8,2.0,100,0.1,0.7,7,0.12942601950147473,0.016414686825053995,1.6321098369295597,0.2250277630660813,1688.739954136895,0.8330428600311279
FuzzyCMeans,8,2.0,100,0.1,0.7,8,0.21234225334810944,0.006774766770324301,1.6206634270130145,0.2724324426716039,1703.4311329160464,0.6593492031097412
FuzzyCMeans,8,2.0,100,0.1,0.7,9,0.2120112287526355,0.006774766770324301,1.621717096230391,0.2723398611196977,1703.4278970000094,1.4450263977050781
FuzzyCMeans,8,2.0,100,0.1,0.9,0,0.17228364763391904,0.03622081605934977,1.6118903528423616,0.24304333915009085,1657.3655887560167,0.8769252300262451
FuzzyCMeans,8,2.0,100,0.1,0.9,1,0.16465219605108614,0.08299457525645731,1.6205150058853717,0.24646915975643613,1689.615313185222,0.5806865692138672
FuzzyCMeans,8,2.0,100,0.1,0.9,2,0.1695049600150274,0.045221335627171746,1.6330017254193532,0.25334641372535677,1710.5341779189112,0.4868035316467285
FuzzyCMeans,8,2.0,100,0.1,0.9,3,0.16409228529653136,0.03564874288860341,1.581188837117007,0.23762838361776042,1642.1578863953023,1.0825083255767822
FuzzyCMeans,8,2.0,100,0.1,0.9,4,0.18478953070440127,0.0036930282831922176,1.6165389515741015,0.2518076177027089,1684.587605140388,0.6599986553192139
FuzzyCMeans,8,2.0,100,0.1,0.9,5,0.16268072566863337,0.07365666822242242,1.541130094134302,0.2543610951928784,1707.2157220151505,1.3985521793365479
FuzzyCMeans,8,2.0,100,0.1,0.9,6,0.18682745993211727,0.032299622212149715,1.6873861624905766,0.2687507274131971,1633.5184541733527,0.5970437526702881
FuzzyCMeans,8,2.0,100,0.1,0.9,7,0.14151814603402174,0.08442871410857931,1.5842944945294692,0.23555891907488427,1735.7494470855536,1.6015863418579102
FuzzyCMeans,8,2.0,100,0.1,0.9,8,0.1859082056670342,0.053222464292584384,1.5301465691235931,0.2587502351818024,1629.5424182582942,1.1928105354309082
FuzzyCMeans,8,2.0,100,0.1,0.9,9,0.20539799414129234,0.01684552856735868,1.6015099423569952,0.2644806029095519,1685.492475526525,0.4842357635498047
FuzzyCMeans,8,2.0,100,0.0001,0.5,0,0.18301359747228688,0.048537710123488155,1.5172305444259795,0.26375480144673485,1743.4708974902037,1.224353551864624
FuzzyCMeans,8,2.0,100,0.0001,0.5,1,0.19236522229021608,0.021545547594677583,1.5621627663464777,0.24631272069961516,1599.279828182476,2.10304856300354
FuzzyCMeans,8,2.0,100,0.0001,0.5,2,0.2058850496679986,0.024283930913188184,1.6039910795363697,0.2641175504204649,1685.5664272112656,0.7380311489105225
FuzzyCMeans,8,2.0,100,0.0001,0.5,3,0.17979801031057543,0.025655282874211496,1.5171375123531101,0.2626322445048241,1743.4587034124556,0.5493292808532715
FuzzyCMeans,8,2.0,100,0.0001,0.5,4,0.1591195848007225,0.023235205650660954,1.5788973953755518,0.23910912976165785,1726.1092377201649,0.690070629119873
FuzzyCMeans,8,2.0,100,0.0001,0.5,5,0.15431551219932765,0.04407318589121529,1.6844258727960284,0.2189531340459162,1564.5461675530014,1.5070180892944336
FuzzyCMeans,8,2.0,100,0.0001,0.5,6,0.1666682483168252,0.026421164374353913,1.5513669192751807,0.25822395178133123,1707.0925622924265,1.9465210437774658
FuzzyCMeans,8,2.0,100,0.0001,0.5,7,0.15912945062569053,0.05061103460368137,1.586766705225307,0.24063213840181447,1677.8949442725968,0.5491516590118408
FuzzyCMeans,8,2.0,100,0.0001,0.5,8,0.2071494505032606,0.08566200719269351,1.6563693448911008,0.24860337411299988,1532.2111366422673,1.4448120594024658
FuzzyCMeans,8,2.0,100,0.0001,0.5,9,0.18549987764095302,0.015016891567544245,1.4547892277406012,0.2531739344958717,1614.7503156893172,0.9106178283691406
FuzzyCMeans,8,2.0,100,0.0001,0.7,0,0.19627174647354637,0.11363424713346137,1.5585618340936698,0.2665534200377369,1595.4847496051946,1.288118839263916
FuzzyCMeans,8,2.0,100,0.0001,0.7,1,0.2121214492445791,0.036037735849056604,1.6213119793714035,0.2723670671265766,1703.4303914054526,0.4871184825897217
FuzzyCMeans,8,2.0,100,0.0001,0.7,2,0.17172504451204096,0.05941267875502383,1.6244174522994266,0.2537708977253449,1710.6869070076675,1.3337478637695312
FuzzyCMeans,8,2.0,100,0.0001,0.7,3,0.1693598019109486,0.05832308105008048,1.6886937178721393,0.24277772228785813,1666.4580014845874,1.0991039276123047
FuzzyCMeans,8,2.0,100,0.0001,0.7,4,0.20482780780214205,0.03549517966695881,1.5726606116731765,0.2753866955479822,1700.083255027776,1.5397517681121826
FuzzyCMeans,8,2.0,100,0.0001,0.7,5,0.1818142990605372,0.08377356150793651,1.7204228452846948,0.22863623273916417,1622.9083621770374,0.8008675575256348
FuzzyCMeans,8,2.0,100,0.0001,0.7,6,0.19580990274802892,0.08890119095890572,1.66441658740758,0.25793566623300207,1635.217250462525,0.6280677318572998
FuzzyCMeans,8,2.0,100,0.0001,0.7,7,0.18113215739591093,0.01844982428738774,1.5166702576364917,0.2640481726363524,1743.4035295245362,0.8634340763092041
FuzzyCMeans,8,2.0,100,0.0001,0.7,8,0.16478951334205386,0.11359203138070847,1.618793654682957,0.24671114527017332,1689.614051862654,1.7118260860443115
FuzzyCMeans,8,2.0,100,0.0001,0.7,9,0.20273583723916183,0.0537131474143388,1.572441295971765,0.277656444456292,1699.4760421733279,1.1456010341644287
FuzzyCMeans,8,2.0,100,0.0001,0.9,0,0.1646726967904457,0.093519355599772,1.618245214299836,0.24680859181173903,1689.5942191687332,0.7219142913818359
FuzzyCMeans,8,2.0,100,0.0001,0.9,1,0.12666468767518363,0.08749964791818546,1.6023963213562828,0.22286342717669533,1688.7427600797691,1.1152706146240234
FuzzyCMeans,8,2.0,100,0.0001,0.9,2,0.15275693967736187,0.005918132500410981,1.681377281667817,0.2334880553470238,1590.8372426439648,0.8014659881591797
FuzzyCMeans,8,2.0,100,0.0001,0.9,3,0.13844469597721398,0.06825816927628975,1.5525151909107855,0.23340989435761092,1735.6528796696539,2.073927164077759
FuzzyCMeans,8,2.0,100,0.0001,0.9,4,0.17526371464585289,0.0026976551151691223,1.4759279280870712,0.26022436869684257,1742.3805878351302,0.8320529460906982
FuzzyCMeans,8,2.0,100,0.0001,0.9,5,0.14151814603402174,0.008756688134078698,1.5842944945294692,0.23555891907488427,1735.7494470855536,1.0471696853637695
FuzzyCMeans,8,2.0,100,0.0001,0.9,6,0.1629582716107449,0.05513378992756904,1.6041228685793345,0.24054100948547433,1728.6937404631092,0.8165199756622314
FuzzyCMeans,8,2.0,100,0.0001,0.9,7,0.2015865636128187,0.10956491074888501,1.5703142917112087,0.2773858101706148,1699.1938005986221,0.9888310432434082
FuzzyCMeans,8,2.0,100,0.0001,0.9,8,0.20701030541017662,0.05388419430011203,1.6582806647093302,0.24665480512314045,1607.5297294387892,1.248002290725708
FuzzyCMeans,8,2.0,100,0.0001,0.9,9,0.20457064206569003,0.03466118651179902,1.5699227581658817,0.27533624803306217,1700.0019437546857,1.7420637607574463
FuzzyCMeans,8,2.0,100,1e-05,0.5,0,0.1752250376080857,0.03744366484335082,1.771653342116819,0.24427288900359165,1621.137477520673,0.9426975250244141
FuzzyCMeans,8,2.0,100,1e-05,0.5,1,0.1766115336949675,0.11255512897255421,1.4748054336078356,0.2617480192620323,1742.3319141994543,1.39689040184021
FuzzyCMeans,8,2.0,100,1e-05,0.5,2,0.16559540591939928,0.006424581005586592,1.6168571238393719,0.24514306058926355,1702.2335559258402,0.5807247161865234
FuzzyCMeans,8,2.0,100,1e-05,0.5,3,0.14142615678697165,0.0805747019554512,1.6179790604163844,0.22861828138208073,1695.7244336145861,0.7067008018493652
FuzzyCMeans,8,2.0,100,1e-05,0.5,4,0.17241207231712388,0.04224639402295036,1.6116310391663449,0.24308831106623505,1657.4609888827517,0.9103598594665527
FuzzyCMeans,8,2.0,100,1e-05,0.5,5,0.1666682483168252,0.09029954585180837,1.5513669192751807,0.25822395178133123,1707.0925622924262,1.8218512535095215
FuzzyCMeans,8,2.0,100,1e-05,0.5,6,0.17729826775665064,0.04001660970275717,1.4974112536399102,0.2620900854599367,1740.242836147854,1.8680272102355957
FuzzyCMeans,8,2.0,100,1e-05,0.5,7,0.1695028912461514,0.01146640826873385,1.6888120554361914,0.24273421353464905,1666.4599805166815,1.020381212234497
FuzzyCMeans,8,2.0,100,1e-05,0.5,8,0.17179989492850814,0.0746371803731859,1.623743684683525,0.25383777916262823,1710.7081136689828,1.7586538791656494
FuzzyCMeans,8,2.0,100,1e-05,0.5,9,0.15083583011857868,0.0335660333974728,1.6254605685729062,0.22822517239737358,1688.195119402675,1.5692880153656006
