Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_0",2,3.0,500,1e-05,0.9,0,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.1252918243408203
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_1",2,3.0,500,1e-05,0.9,1,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.10715675354003906
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_2",2,3.0,500,1e-05,0.9,2,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.10320615768432617
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_3",2,3.0,500,1e-05,0.9,3,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.1388869285583496
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_4",2,3.0,500,1e-05,0.9,4,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.1552588939666748
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_5",2,3.0,500,1e-05,0.9,5,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.12383151054382324
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_6",2,3.0,500,1e-05,0.9,6,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.11542773246765137
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_7",2,3.0,500,1e-05,0.9,7,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.16226744651794434
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_8",2,3.0,500,1e-05,0.9,8,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.11494803428649902
"FuzzyCMeans(n_clusters=2, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)_9",2,3.0,500,1e-05,0.9,9,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.17226314544677734
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_0",2,4.0,100,0.1,0.5,0,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.13274049758911133
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_1",2,4.0,100,0.1,0.5,1,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.11921525001525879
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_2",2,4.0,100,0.1,0.5,2,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.11751008033752441
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_3",2,4.0,100,0.1,0.5,3,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.18881702423095703
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_4",2,4.0,100,0.1,0.5,4,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.0564122200012207
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_5",2,4.0,100,0.1,0.5,5,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.11695098876953125
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_6",2,4.0,100,0.1,0.5,6,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.08668208122253418
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_7",2,4.0,100,0.1,0.5,7,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.09044551849365234
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_8",2,4.0,100,0.1,0.5,8,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.06299424171447754
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.5)_9",2,4.0,100,0.1,0.5,9,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.059259653091430664
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_0",2,4.0,100,0.1,0.7,0,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.10023927688598633
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_1",2,4.0,100,0.1,0.7,1,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.0698094367980957
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_2",2,4.0,100,0.1,0.7,2,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.0551450252532959
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_3",2,4.0,100,0.1,0.7,3,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.08057379722595215
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_4",2,4.0,100,0.1,0.7,4,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.04846549034118652
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_5",2,4.0,100,0.1,0.7,5,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.09070777893066406
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_6",2,4.0,100,0.1,0.7,6,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.05416750907897949
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_7",2,4.0,100,0.1,0.7,7,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.057188987731933594
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_8",2,4.0,100,0.1,0.7,8,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.061078786849975586
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.7)_9",2,4.0,100,0.1,0.7,9,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.05323457717895508
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_0",2,4.0,100,0.1,0.9,0,0.16947442804210522,0.18706581175313347,1.2059059909079513,0.28071383184236653,2995.561485617507,2,0.054883480072021484
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_1",2,4.0,100,0.1,0.9,1,0.1692717366327328,0.1866949007776631,1.20628261556255,0.2806538524083555,2995.475442177894,2,0.04352521896362305
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_2",2,4.0,100,0.1,0.9,2,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.07684612274169922
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_3",2,4.0,100,0.1,0.9,3,0.16967724072071008,0.187437651309324,1.2055206433249896,0.2807718847529042,2995.6381883671665,2,0.060787200927734375
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_4",2,4.0,100,0.1,0.9,4,0.1692717366327328,0.1866949007776631,1.20628261556255,0.2806538524083555,2995.475442177894,2,0.09057831764221191
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_5",2,4.0,100,0.1,0.9,5,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.07896089553833008
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_6",2,4.0,100,0.1,0.9,6,0.1692717366327328,0.1866949007776631,1.20628261556255,0.2806538524083555,2995.475442177894,2,0.061267852783203125
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_7",2,4.0,100,0.1,0.9,7,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.05567145347595215
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_8",2,4.0,100,0.1,0.9,8,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.10482287406921387
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.1, rho=0.9)_9",2,4.0,100,0.1,0.9,9,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.16457223892211914
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_0",2,4.0,100,0.0001,0.5,0,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.15256166458129883
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_1",2,4.0,100,0.0001,0.5,1,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.13294458389282227
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_2",2,4.0,100,0.0001,0.5,2,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.10982036590576172
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_3",2,4.0,100,0.0001,0.5,3,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.18164920806884766
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_4",2,4.0,100,0.0001,0.5,4,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.08134722709655762
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_5",2,4.0,100,0.0001,0.5,5,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.16458415985107422
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_6",2,4.0,100,0.0001,0.5,6,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.18268847465515137
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_7",2,4.0,100,0.0001,0.5,7,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.16295075416564941
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_8",2,4.0,100,0.0001,0.5,8,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.19703459739685059
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)_9",2,4.0,100,0.0001,0.5,9,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.13816547393798828
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_0",2,4.0,100,0.0001,0.7,0,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.10996747016906738
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_1",2,4.0,100,0.0001,0.7,1,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.20734024047851562
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_2",2,4.0,100,0.0001,0.7,2,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.16630291938781738
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_3",2,4.0,100,0.0001,0.7,3,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.10402798652648926
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_4",2,4.0,100,0.0001,0.7,4,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.11952376365661621
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_5",2,4.0,100,0.0001,0.7,5,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.1833176612854004
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_6",2,4.0,100,0.0001,0.7,6,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.14872455596923828
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_7",2,4.0,100,0.0001,0.7,7,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.09990167617797852
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_8",2,4.0,100,0.0001,0.7,8,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.09850263595581055
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.7)_9",2,4.0,100,0.0001,0.7,9,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.15046977996826172
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_0",2,4.0,100,0.0001,0.9,0,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.15137958526611328
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_1",2,4.0,100,0.0001,0.9,1,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.20299410820007324
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_2",2,4.0,100,0.0001,0.9,2,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.12165522575378418
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_3",2,4.0,100,0.0001,0.9,3,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.15354609489440918
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_4",2,4.0,100,0.0001,0.9,4,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.17817258834838867
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_5",2,4.0,100,0.0001,0.9,5,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.10250210762023926
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_6",2,4.0,100,0.0001,0.9,6,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.0860753059387207
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_7",2,4.0,100,0.0001,0.9,7,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.10931515693664551
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_8",2,4.0,100,0.0001,0.9,8,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.11725425720214844
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=0.0001, rho=0.9)_9",2,4.0,100,0.0001,0.9,9,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.11130023002624512
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_0",2,4.0,100,1e-05,0.5,0,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.10555243492126465
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_1",2,4.0,100,1e-05,0.5,1,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.11499261856079102
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_2",2,4.0,100,1e-05,0.5,2,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.1091766357421875
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_3",2,4.0,100,1e-05,0.5,3,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.10951447486877441
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_4",2,4.0,100,1e-05,0.5,4,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.09955024719238281
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_5",2,4.0,100,1e-05,0.5,5,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.11336541175842285
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_6",2,4.0,100,1e-05,0.5,6,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.17305779457092285
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_7",2,4.0,100,1e-05,0.5,7,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.08868741989135742
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_8",2,4.0,100,1e-05,0.5,8,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.1173257827758789
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.5)_9",2,4.0,100,1e-05,0.5,9,0.1711003250258191,0.19006691979056314,1.2028172317247021,0.2811689054105833,2996.149190811783,2,0.17151784896850586
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_0",2,4.0,100,1e-05,0.7,0,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.11623549461364746
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_1",2,4.0,100,1e-05,0.7,1,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.21596622467041016
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_2",2,4.0,100,1e-05,0.7,2,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.14304423332214355
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_3",2,4.0,100,1e-05,0.7,3,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.08809995651245117
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_4",2,4.0,100,1e-05,0.7,4,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.09669899940490723
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_5",2,4.0,100,1e-05,0.7,5,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.10576510429382324
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_6",2,4.0,100,1e-05,0.7,6,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.11202573776245117
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_7",2,4.0,100,1e-05,0.7,7,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.09981560707092285
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_8",2,4.0,100,1e-05,0.7,8,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.11171579360961914
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.7)_9",2,4.0,100,1e-05,0.7,9,0.17089666345713025,0.18968844911842073,1.2032021553138006,0.2811130473201986,2996.0887884876274,2,0.14699196815490723
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.9)_0",2,4.0,100,1e-05,0.9,0,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.11020874977111816
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.9)_1",2,4.0,100,1e-05,0.9,1,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.1104440689086914
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.9)_2",2,4.0,100,1e-05,0.9,2,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.1307835578918457
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.9)_3",2,4.0,100,1e-05,0.9,3,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.14063262939453125
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.9)_4",2,4.0,100,1e-05,0.9,4,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.09122371673583984
"FuzzyCMeans(n_clusters=2, fuzziness=4, max_iter=100, error=1e-05, rho=0.9)_5",2,4.0,100,1e-05,0.9,5,0.1698801746687421,0.18781042404062856,1.2051557114098792,0.28083378894180416,2995.718480932579,2,0.11853933334350586
