Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",8,1.5,300,0.1,0.5,0,0.21792351666923407,0.31307506493032017,1.631557695679014,0.27163164036987647,1703.8782461218284,0.6112625598907471
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",8,1.5,300,0.1,0.5,1,0.18512927035877208,0.2599053163742733,1.6215906979509533,0.2525518237211523,1686.3808934027415,0.29370737075805664
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",8,1.5,300,0.1,0.5,2,0.21804022151606164,0.31318184910043934,1.6314494785612417,0.27171225349598604,1703.8778923299292,0.9184081554412842
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",8,1.5,300,0.1,0.5,3,0.13808162433314605,0.24989960339811212,1.5531004128959098,0.2335112902175408,1735.710436783951,0.5465364456176758
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",8,1.5,300,0.1,0.5,4,0.1870214026439019,0.2605984866284017,1.688519048638273,0.26876668259829073,1633.6531971011507,0.8693482875823975
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",8,1.5,300,0.1,0.5,5,0.1289208009152245,0.23771766157422783,1.6053183190313642,0.2189712223743295,1618.5300528178395,0.3975560665130615
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",8,1.5,300,0.1,0.5,6,0.172361015641726,0.2788325989909754,1.6129409872785925,0.24328758142095783,1657.4702324370087,0.6400079727172852
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",8,1.5,300,0.1,0.5,7,0.2179233847794137,0.3129429066046026,1.6312514081883567,0.27178130996904165,1703.8779431675082,1.4513788223266602
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",8,1.5,300,0.1,0.5,8,0.16560340801204648,0.2706578465953475,1.6119513813558535,0.24523579627892936,1702.051798163045,0.4301266670227051
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.5)",8,1.5,300,0.1,0.5,9,0.1895044963118317,0.30566282281013785,1.7049749048197094,0.23644928750551247,1626.401979333137,0.7110953330993652
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",8,1.5,300,0.1,0.7,0,0.13805554133413572,0.24989397355254497,1.5526136147187772,0.2334899923467233,1735.7111991952843,1.107879877090454
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",8,1.5,300,0.1,0.7,1,0.16452646115380318,0.24320810487708985,1.6213008963563305,0.24641899295961098,1689.6425180733916,0.41916561126708984
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",8,1.5,300,0.1,0.7,2,0.1644839948238486,0.24208242606134212,1.6261778588642455,0.2468064435956026,1691.538141702798,0.7761943340301514
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",8,1.5,300,0.1,0.7,3,0.17826611429622025,0.2820486907908281,1.556467920733669,0.25107872777255286,1726.7226469653233,0.6103832721710205
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",8,1.5,300,0.1,0.7,4,0.1674428676996259,0.2619844706055872,1.5614717314301534,0.2566975295141588,1710.2061691678648,0.9604854583740234
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",8,1.5,300,0.1,0.7,5,0.14186069810052218,0.2742732693838739,1.523736347218264,0.22868592614833583,1634.4329673539637,0.5428922176361084
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",8,1.5,300,0.1,0.7,6,0.18512917146603963,0.2714152855053176,1.642066695402089,0.25750097423857665,1704.1239740425638,0.4535853862762451
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",8,1.5,300,0.1,0.7,7,0.18755524257240191,0.2638692596798568,1.5404411993841824,0.25697433344044646,1628.5576007664847,1.0495176315307617
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",8,1.5,300,0.1,0.7,8,0.1844804827658872,0.27515143685201343,1.744994185568961,0.25152052831619565,1645.5631223304329,0.42833924293518066
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.7)",8,1.5,300,0.1,0.7,9,0.20556331428421282,0.27526191335342765,1.6028826719590863,0.2642428352693046,1685.5652058438227,0.46446824073791504
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",8,1.5,300,0.1,0.9,0,0.13027720168843449,0.24032179999434214,1.575906405716422,0.22427207088714096,1716.8307189224354,0.5655691623687744
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",8,1.5,300,0.1,0.9,1,0.16605640309403455,0.24445977345199052,1.615646590289285,0.24500787281978742,1693.6978317033647,0.43801140785217285
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",8,1.5,300,0.1,0.9,2,0.21234225334810944,0.3032482107268058,1.6206634270130142,0.2724324426716039,1703.4311329160466,1.1794986724853516
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",8,1.5,300,0.1,0.9,3,0.17791635589767688,0.28004310587313935,1.6826223770626227,0.2339173689616081,1651.6790535203736,0.46805810928344727
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",8,1.5,300,0.1,0.9,4,0.1711069031186795,0.2660485055200618,1.6866640554812242,0.24287815193483314,1666.4504525919706,0.9140810966491699
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",8,1.5,300,0.1,0.9,5,0.1838385575626811,0.2303399592657425,1.6208966122203607,0.22813662871212112,1561.777377072174,0.6691093444824219
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",8,1.5,300,0.1,0.9,6,0.16611079853473332,0.2444843541468046,1.6155583180057222,0.24503777519441636,1693.6967523258995,0.4402027130126953
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",8,1.5,300,0.1,0.9,7,0.16410689930304292,0.21626817855550434,1.8439293719887793,0.21103225945301976,1510.2610297977712,1.138793706893921
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",8,1.5,300,0.1,0.9,8,0.20671296139037593,0.27802581059433057,1.5949603863474504,0.26383640826370164,1683.584952256584,0.39471864700317383
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.1, rho=0.9)",8,1.5,300,0.1,0.9,9,0.17861489352069584,0.28526630832465794,1.475146805602876,0.26146525486660027,1742.397985507212,0.4270205497741699
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",8,1.5,300,0.0001,0.5,0,0.20605570601578158,0.278762847132163,1.5620602343485706,0.27310614671887934,1692.1230204429428,0.5829808712005615
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",8,1.5,300,0.0001,0.5,1,0.18190861756615787,0.273653376018379,1.722168460159226,0.2289821803066658,1625.2000412707168,0.6037652492523193
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",8,1.5,300,0.0001,0.5,2,0.15580561978991664,0.2602062368183765,1.8236813461046686,0.19130626667823097,1628.6803872213613,0.6674959659576416
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",8,1.5,300,0.0001,0.5,3,0.2055900574830348,0.27471644373387094,1.5947541852009932,0.2628369448653674,1686.4025577276927,0.531259298324585
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",8,1.5,300,0.0001,0.5,4,0.19864375351899138,0.2751512905828188,1.7547424755473284,0.2642208211862072,1605.3473535813132,0.48276376724243164
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",8,1.5,300,0.0001,0.5,5,0.18308560658282122,0.29225105725161454,1.5172320772882264,0.26375457368538363,1743.4716376136778,0.570655107498169
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",8,1.5,300,0.0001,0.5,6,0.18308560658282122,0.29225105725161454,1.5172320772882264,0.26375457368538363,1743.471637613678,0.8031105995178223
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",8,1.5,300,0.0001,0.5,7,0.1974626664919922,0.25945781303007015,1.630058200282182,0.2586139099837596,1656.838252096241,0.5986826419830322
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",8,1.5,300,0.0001,0.5,8,0.16838412153470145,0.25411526926011696,1.5951129577426268,0.2390048861452825,1640.4383615089448,1.0740137100219727
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.5)",8,1.5,300,0.0001,0.5,9,0.17501111922735435,0.2752604464656751,1.4758159947612142,0.2602676022312492,1742.391469682799,0.5156633853912354
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",8,1.5,300,0.0001,0.7,0,0.20872223022526845,0.29333854335576814,1.6210191896790827,0.27148009115906985,1703.1401619455676,1.190295934677124
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",8,1.5,300,0.0001,0.7,1,0.1660021286701163,0.24443526907046914,1.6157415183576487,0.24497762082740523,1693.697083373293,0.5047581195831299
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",8,1.5,300,0.0001,0.7,2,0.2121214492445791,0.30305397490036445,1.6213119793714035,0.2723670671265766,1703.4303914054528,0.8699357509613037
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",8,1.5,300,0.0001,0.7,3,0.2056752139957791,0.27479624406454284,1.5942797008868796,0.2628915247062883,1686.4012345392093,0.4423635005950928
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",8,1.5,300,0.0001,0.7,4,0.16213933111147508,0.2540153512851255,1.6884949558486329,0.2493073735236649,1653.9491620487127,1.1130549907684326
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",8,1.5,300,0.0001,0.7,5,0.19833540571316496,0.26176706505841385,1.6824846737415702,0.2568160652019345,1636.454340202098,0.7451391220092773
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",8,1.5,300,0.0001,0.7,6,0.16458554252971166,0.24341431795170723,1.6207785504149648,0.24648461346724598,1689.6470956845571,0.5619993209838867
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",8,1.5,300,0.0001,0.7,7,0.17408285891734995,0.2669684662388018,1.6721367655262154,0.23451176463320927,1634.2219502508297,0.33043885231018066
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",8,1.5,300,0.0001,0.7,8,0.17436733536777918,0.2649168801451683,1.671878835677227,0.21932887814861307,1561.637788274605,0.5670497417449951
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.7)",8,1.5,300,0.0001,0.7,9,0.16733393918706863,0.2616724670502671,1.6337008336431742,0.24069190517766137,1659.0005403574612,0.7316100597381592
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",8,1.5,300,0.0001,0.9,0,0.20561017474768697,0.2747263369762995,1.5939179699329433,0.26294420455847534,1686.396074259675,0.5417826175689697
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",8,1.5,300,0.0001,0.9,1,0.1442908547467163,0.2473658150591893,1.627778722315969,0.22546386249466605,1687.935408913965,0.8268182277679443
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",8,1.5,300,0.0001,0.9,2,0.17022029266766464,0.2547581940499862,1.6132317905456544,0.2304070946610029,1568.911055387129,0.7147812843322754
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",8,1.5,300,0.0001,0.9,3,0.18129742395841095,0.27898536541358865,1.5880315996326266,0.2532300876103823,1726.815426923641,0.4266989231109619
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",8,1.5,300,0.0001,0.9,4,0.16244132205310588,0.24357350871710434,1.6546122838010486,0.2285152553074675,1622.5793650211288,0.45098352432250977
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",8,1.5,300,0.0001,0.9,5,0.19968986738680913,0.2677419429426415,1.6472642685238905,0.2555564093564907,1634.4847874263273,0.6748936176300049
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",8,1.5,300,0.0001,0.9,6,0.21234225334810944,0.30324821072680586,1.6206634270130145,0.2724324426716039,1703.4311329160469,0.6498758792877197
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",8,1.5,300,0.0001,0.9,7,0.1711069031186795,0.26604850552006176,1.6866640554812242,0.24287815193483314,1666.4504525919704,1.1173384189605713
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",8,1.5,300,0.0001,0.9,8,0.15160770507429003,0.23966889032299105,1.6312965178589482,0.23217069244898045,1641.1567003202886,0.35962629318237305
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=0.0001, rho=0.9)",8,1.5,300,0.0001,0.9,9,0.1696166540491355,0.25580981181503976,1.5392071084047454,0.25459743970704,1707.340632878534,0.976323127746582
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",8,1.5,300,1e-05,0.5,0,0.17246232685890261,0.26784228953008044,1.6860975774302167,0.24294710016461196,1666.4963558973336,0.8079838752746582
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",8,1.5,300,1e-05,0.5,1,0.13391166823028883,0.2340228097867922,1.6364835991179894,0.22304831176661888,1685.8165926942663,0.4891536235809326
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",8,1.5,300,1e-05,0.5,2,0.17064096965900769,0.24959940357569219,1.7104531792204611,0.24384402996738108,1642.037733136401,0.5980708599090576
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",8,1.5,300,1e-05,0.5,3,0.14091679424995604,0.2482869385126908,1.689323411857445,0.2147342681585069,1616.5671280294007,0.6333532333374023
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",8,1.5,300,1e-05,0.5,4,0.17802695050590958,0.28029084282903277,1.6825620203727958,0.23390960306664849,1651.682112241558,0.7066047191619873
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",8,1.5,300,1e-05,0.5,5,0.16966380831813166,0.25710935178184363,1.6344356862159755,0.25346341245165244,1710.5667280789157,0.5927598476409912
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",8,1.5,300,1e-05,0.5,6,0.17546068602148523,0.263377574618031,1.6415994528011573,0.2552361905406879,1698.4145494195704,0.9473600387573242
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",8,1.5,300,1e-05,0.5,7,0.18547564574238443,0.26085583702139065,1.5114876502638908,0.2460213431614306,1668.6754253749136,0.6148362159729004
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",8,1.5,300,1e-05,0.5,8,0.20282175376906142,0.2861598731340246,1.5746957148846956,0.2777791940140516,1699.5802744251507,1.377126932144165
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.5)",8,1.5,300,1e-05,0.5,9,0.16148558054464213,0.24646276140865148,1.6889198463969937,0.22576038171580698,1624.520690755709,0.4914231300354004
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",8,1.5,300,1e-05,0.7,0,0.2056551201241162,0.27485603643709416,1.5942140460648433,0.2628920794677219,1686.4018623017716,0.4685983657836914
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",8,1.5,300,1e-05,0.7,1,0.16269322714940843,0.2547242661173591,1.5208825857644122,0.2544386960469344,1709.2944545290977,1.0081756114959717
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",8,1.5,300,1e-05,0.7,2,0.14019906657652395,0.24517340508451155,2.0047578300206235,0.1709254065386174,1596.9417283089062,0.4478468894958496
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",8,1.5,300,1e-05,0.7,3,0.16457923525249618,0.2420886435136579,1.6268389788909774,0.24672564102584094,1691.5515161171145,0.39040374755859375
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",8,1.5,300,1e-05,0.7,4,0.20568788189209578,0.27489122098647145,1.5944272767026026,0.26286187700319474,1686.4018407057606,0.3924379348754883
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",8,1.5,300,1e-05,0.7,5,0.16610224672845542,0.24444250637361273,1.6155563608919352,0.24501901499747736,1693.6937264884798,0.7888119220733643
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",8,1.5,300,1e-05,0.7,6,0.16423639319033628,0.23544371969921338,1.593498533853239,0.2354605711689642,1648.5815413040666,0.6866128444671631
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",8,1.5,300,1e-05,0.7,7,0.2121214492445791,0.30305397490036445,1.6213119793714035,0.2723670671265766,1703.430391405453,0.5311765670776367
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",8,1.5,300,1e-05,0.7,8,0.17861489352069584,0.28526630832465794,1.475146805602876,0.26146525486660027,1742.3979855072118,0.9059038162231445
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.7)",8,1.5,300,1e-05,0.7,9,0.20556331428421282,0.2752619133534277,1.6028826719590863,0.2642428352693046,1685.5652058438222,0.4619104862213135
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",8,1.5,300,1e-05,0.9,0,0.16069271705008456,0.2904594440157828,1.6979746360174386,0.21518181540084522,1646.2270078556337,0.4777829647064209
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",8,1.5,300,1e-05,0.9,1,0.13810839445356182,0.24992711960364003,1.552713581771891,0.2335043290423085,1735.7098200253658,1.0895030498504639
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",8,1.5,300,1e-05,0.9,2,0.16521633136245048,0.27009997431709404,1.6122855445829871,0.24512795214521058,1702.0494478161838,0.6886301040649414
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",8,1.5,300,1e-05,0.9,3,0.19079754258120216,0.26450080595860276,1.76537439662768,0.24485860284304495,1625.3749176064275,0.5624678134918213
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",8,1.5,300,1e-05,0.9,4,0.14315031773723477,0.2571812324733139,1.5912649415287274,0.2356473845276916,1736.5051382808724,1.44809889793396
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",8,1.5,300,1e-05,0.9,5,0.19108000058617217,0.26931779520763455,1.6351334827738797,0.25511838201978504,1625.7474847646401,1.072155475616455
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",8,1.5,300,1e-05,0.9,6,0.1673205460867283,0.23696660461395697,1.5721111119166147,0.23684047977911946,1648.1546547319817,1.1481165885925293
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",8,1.5,300,1e-05,0.9,7,0.19795920530475514,0.30149051857334724,1.6538862854727274,0.2582364244384894,1704.2621648719064,1.3448982238769531
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",8,1.5,300,1e-05,0.9,8,0.2057284613779565,0.27494095149593717,1.5941956360595024,0.26291486134904596,1686.396740614087,0.9900379180908203
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=300, error=1e-05, rho=0.9)",8,1.5,300,1e-05,0.9,9,0.13945287437998516,0.24445907792176777,1.5694296467979387,0.23347802609966672,1733.8059886315727,0.4303455352783203
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",8,1.5,500,0.1,0.5,0,0.17861489352069584,0.28526630832465794,1.4751468056028758,0.26146525486660027,1742.397985507212,0.8034770488739014
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",8,1.5,500,0.1,0.5,1,0.17826626939176093,0.2821052084424188,1.5565227989728,0.2510395993924263,1726.7248612496094,0.5669736862182617
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",8,1.5,500,0.1,0.5,2,0.20867304366174008,0.29325668538280225,1.621694107647617,0.27141670136537666,1703.1435135645766,0.6720197200775146
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",8,1.5,500,0.1,0.5,3,0.19153904497057636,0.2680296323742017,1.635859105239191,0.25389996680539484,1624.441110690715,0.766685962677002
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",8,1.5,500,0.1,0.5,4,0.17795086346031783,0.28007189154142953,1.6826321172155771,0.2339100486105267,1651.681236804243,0.5945348739624023
"FuzzyCMeans(n_clusters=8, fuzziness=1.5, max_iter=500, error=0.1, rho=0.5)",8,1.5,500,0.1,0.5,5,0.12601324187979143,0.23869933220585307,1.8107280343652754,0.1742553091124506,1618.431206104237,0.6871073246002197
