Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=580),580,4,0.008256836084200164,0.20826724987714565,0.947335848466418,0.3512742932351214,365.76558562192764,578,113.98685669898987
XMeans(max_clusters=580),580,6,0.00824787232782757,0.20716176805744566,0.952830825714122,0.3482880244783585,361.2850394465831,579,91.19602537155151
XMeans(max_clusters=580),580,9,0.007522443825552492,0.20706637817859183,0.9739903877704874,0.3359711054230673,355.4166355508909,580,93.72349858283997
XMeans(max_clusters=580),580,7,0.008191307108779857,0.20809078670480224,0.9674469137622362,0.3315700278293255,346.317481260778,578,106.34311151504517
XMeans(max_clusters=580),580,8,0.008225438992776272,0.2076086730962402,0.9536192744755622,0.347051174304866,358.17791118182885,580,110.01821279525757
XMeans(max_clusters=581),581,0,0.007211782856366782,0.2055395535684573,0.9964571551310076,0.32706342455178505,353.42056335460677,581,104.15499877929688
XMeans(max_clusters=581),581,1,0.008463559863742948,0.20894974930049182,0.967462521566152,0.34080420786976245,354.9834423946251,579,79.31399583816528
XMeans(max_clusters=581),581,3,0.007991299419778214,0.2072572188008345,0.982780376957747,0.3376486392839154,358.28061890787546,581,108.60208487510681
XMeans(max_clusters=581),581,5,0.007278347639010271,0.20606553487060275,0.9855974287341872,0.331055920183854,367.8519033578412,580,86.91539454460144
XMeans(max_clusters=581),581,4,0.007474199150514084,0.20571673482850455,0.9861079310248063,0.33465548871718254,356.132613653865,581,117.367262840271
XMeans(max_clusters=581),581,2,0.007906838844686858,0.20745150962601164,0.9620767506689893,0.3447780164170676,357.1204346842488,581,141.82357048988342
XMeans(max_clusters=581),581,8,0.008356530315263778,0.20797719444832008,0.9532685725439805,0.340007794708136,352.65173713055225,581,80.09154224395752
XMeans(max_clusters=581),581,9,0.007921104081281083,0.20823089027305883,0.9556122646947866,0.34099462476193987,362.4537336890803,581,94.14073157310486
XMeans(max_clusters=581),581,7,0.008161457628248495,0.20702601594355216,0.9568779501219326,0.34306395458433875,357.4346403413887,581,119.80747890472412
XMeans(max_clusters=581),581,6,0.007802503790890015,0.2061038477806908,0.9771031401709404,0.3419022069522164,365.65902796267824,581,135.68921041488647
XMeans(max_clusters=582),582,2,0.008096775469655707,0.20748942874520218,0.9361966916260122,0.34336599122224115,350.11635155847665,579,85.64060831069946
XMeans(max_clusters=582),582,4,0.0075199664410389305,0.2062364726686618,0.9899150639264153,0.33101689033279175,353.71141435749854,580,101.78387141227722
XMeans(max_clusters=582),582,0,0.00804905965557912,0.20708936522653978,0.974513101868302,0.34624534834751053,365.80706004109487,577,128.04999041557312
XMeans(max_clusters=582),582,3,0.008153544556828372,0.20719836038415793,0.9640710722238413,0.34733967224765905,360.89391269398845,582,106.55267882347107
XMeans(max_clusters=582),582,7,0.0077229182121564075,0.20696828758407546,0.969272656466657,0.3332474133077492,355.1360565216391,581,101.98166608810425
XMeans(max_clusters=582),582,1,0.00774811120625193,0.20693956241278202,0.9591348134072177,0.34454764880308164,357.42208969928674,582,163.7648994922638
XMeans(max_clusters=582),582,8,0.007648531339486568,0.20697976933084752,0.9745781279939455,0.33905300196909927,363.7887320790978,581,95.96824312210083
XMeans(max_clusters=582),582,5,0.008281386003188156,0.20820805304528522,0.980648707906929,0.33733105949011016,346.95451925626094,568,174.7944929599762
XMeans(max_clusters=583),583,1,0.008242753568186373,0.2080709105546677,0.9871414566766651,0.341249015925571,345.58041853418496,583,102.36281108856201
XMeans(max_clusters=582),582,6,0.007091767793988937,0.20618813622413223,0.9927410323155466,0.3302669142365387,353.5107594745563,582,183.94485449790955
XMeans(max_clusters=582),582,9,0.007575640385449639,0.20639726269207903,0.9933162639350805,0.3249428062655332,356.5400418602385,582,108.1251757144928
XMeans(max_clusters=583),583,0,0.008269331685123865,0.20797095012199474,0.974519737260861,0.3374042886061027,351.2389386088139,583,124.1754059791565
XMeans(max_clusters=583),583,3,0.008081936948547022,0.2063260221651328,0.9666408022268337,0.34192874761595643,355.32258761365074,583,91.20433473587036
XMeans(max_clusters=583),583,4,0.008043778225859813,0.20766076206220752,0.9754366061709604,0.3434522877121119,355.2447177604188,583,91.30660319328308
XMeans(max_clusters=583),583,2,0.008045590008512283,0.2066453095378292,0.9554777725825423,0.34835241236538633,365.12194342392274,581,154.32149410247803
XMeans(max_clusters=583),583,7,0.0079637865156679,0.20709468427296926,0.9665832772421825,0.3410676615171564,356.339647497866,583,91.37099647521973
XMeans(max_clusters=583),583,9,0.008242557547708694,0.20775825935786793,0.9426593141176136,0.3482115348418639,359.27795000545467,583,83.09486603736877
XMeans(max_clusters=583),583,8,0.0073289192965559575,0.20693329598812596,0.9747504451158094,0.3342740316913607,358.45901370494386,583,104.54304194450378
XMeans(max_clusters=583),583,5,0.007238450812474322,0.20618079562787633,0.9957330304765563,0.33083456142075585,363.483407959397,583,141.6135973930359
XMeans(max_clusters=584),584,0,0.008251788689888013,0.20743751228210966,0.9918218571402786,0.3399869225917103,349.6443919722815,584,121.76914501190186
XMeans(max_clusters=583),583,6,0.008089167015120321,0.2075238921476325,0.9707180820387615,0.33619698161867695,351.9860582754778,576,174.21633791923523
XMeans(max_clusters=584),584,3,0.00814573670924392,0.20695353913275535,0.9547044746651634,0.34668528675286836,364.5520288875076,584,82.82515478134155
XMeans(max_clusters=584),584,2,0.007991020455845616,0.20639601609477462,0.9537186632472768,0.3460135618021523,360.0787285486571,584,94.42553949356079
XMeans(max_clusters=584),584,1,0.008165029121049433,0.20737302076923644,0.9612016388776194,0.3468046329812495,360.12338847780165,583,123.8930401802063
XMeans(max_clusters=584),584,5,0.00771263789370256,0.20701606510841628,0.9666332675834339,0.34030262612545914,370.4528446962933,584,83.00328707695007
XMeans(max_clusters=584),584,6,0.007525749645570887,0.2060322755469545,0.9720622459072397,0.34083144402791293,365.2233607876496,583,106.97539472579956
XMeans(max_clusters=584),584,4,0.00768933531511434,0.20641998481468238,0.9804084170228052,0.3351852631571257,355.6791250693307,584,143.0601634979248
XMeans(max_clusters=584),584,7,0.008389372048001786,0.2077208818194145,0.9447107854399706,0.34855056939001877,361.3070281186138,584,102.99659943580627
XMeans(max_clusters=585),585,0,0.008013684609764633,0.20680034149705737,0.9466552928026913,0.34327566116047736,360.7929626352637,585,97.8276207447052
XMeans(max_clusters=584),584,8,0.008093093312947308,0.2065403359693506,0.9612244024611745,0.34498903829734584,363.47266949471685,584,116.06561183929443
XMeans(max_clusters=585),585,1,0.0076799102120879165,0.20600085237152624,0.9889001064733735,0.33568296581331913,364.50354739695683,584,119.41404461860657
XMeans(max_clusters=584),584,9,0.008142652725688062,0.20777997627745354,0.9550692224868217,0.3461837109352989,359.000613588082,584,133.44840168952942
XMeans(max_clusters=585),585,3,0.00826141395066903,0.2067609054204166,0.9513925046609405,0.34186060082641695,359.44054058331864,585,81.78043246269226
XMeans(max_clusters=585),585,4,0.00803236891671533,0.2078284869328084,0.9606055971735752,0.33916776435879575,354.48821943201693,581,94.70838499069214
XMeans(max_clusters=585),585,5,0.007205790584159056,0.20588442333722176,0.9940229964588702,0.33264965418083375,363.41767547259604,585,106.86310148239136
XMeans(max_clusters=585),585,8,0.00808700793308555,0.20710569301292278,0.9358988739065939,0.34760206995996135,364.88881847164174,583,78.07308173179626
XMeans(max_clusters=585),585,2,0.007681816357537972,0.20609904191666728,0.9614706105580844,0.3396983208127567,358.03356479934723,579,191.19454383850098
XMeans(max_clusters=585),585,9,0.007478791773607384,0.20590974376176907,0.9930256812066318,0.33379238627537405,362.52477787444457,585,102.10479187965393
XMeans(max_clusters=585),585,6,0.007461787666231402,0.20664837415697626,0.9674025028540756,0.337840326835584,362.83333904719063,585,138.04237842559814
XMeans(max_clusters=586),586,0,0.007707865891551756,0.20691875587821923,0.9603964142727195,0.3369417752857245,358.05124252242484,585,98.69823956489563
XMeans(max_clusters=586),586,1,0.00808367738678925,0.20732309742788646,0.9791202093066743,0.33683034013336655,355.94707763627383,584,102.5536036491394
XMeans(max_clusters=586),586,2,0.00821854386580826,0.2071626679109653,0.9691587005003388,0.3475400754505323,362.65314795164073,585,97.82781934738159
XMeans(max_clusters=586),586,4,0.008066256468743102,0.2074357672131143,0.9601068125397089,0.34117727589858077,355.85050109282963,584,82.99436259269714
XMeans(max_clusters=586),586,3,0.00769835150628221,0.20722800082745413,0.9662464718848824,0.3306917918873593,361.42785423689514,586,85.99611496925354
XMeans(max_clusters=585),585,7,0.008165148664580128,0.20765235511012836,0.9525067223459878,0.34216226743119477,352.7355780937796,585,190.05869674682617
XMeans(max_clusters=586),586,5,0.00846166961467424,0.20843498617673065,0.9583946479539386,0.341960377481017,352.44452092912263,586,99.78132581710815
XMeans(max_clusters=586),586,7,0.008186778318649144,0.20695861348220043,0.944276039868876,0.34323764407043783,359.53621172350773,583,125.4633948802948
XMeans(max_clusters=586),586,6,0.007615138655986859,0.20651611279784568,1.0052471235447957,0.32271403753801753,344.12162765842555,586,127.7329409122467
XMeans(max_clusters=586),586,9,0.007449685764540367,0.20554253221565133,0.9683512553791039,0.33725746812680774,358.34951290867684,584,112.36657881736755
XMeans(max_clusters=587),587,2,0.007601892683139685,0.20764915181226526,0.972944590480984,0.3256843842098764,351.4834832043254,587,99.53576588630676
XMeans(max_clusters=586),586,8,0.007836067992468033,0.20720886849348774,0.9742543049770854,0.33430214668308417,358.7374819077307,585,132.15148305892944
XMeans(max_clusters=587),587,0,0.008131087646813357,0.20758350056975097,0.9420951310233152,0.34751238955725283,355.84840710077094,566,129.2612111568451
XMeans(max_clusters=587),587,1,0.00806493035983261,0.20709266466837623,0.9752524552823526,0.3360953290937975,357.2351943898184,573,146.24750471115112
XMeans(max_clusters=587),587,3,0.007670454054718569,0.20603008831278904,0.9811468565702415,0.33577615571989355,351.4624790922158,587,123.64361476898193
XMeans(max_clusters=587),587,6,0.00822099071984489,0.20693338526150365,0.9461606801423422,0.33804154032814543,350.13741480402575,587,94.76020359992981
XMeans(max_clusters=587),587,8,0.007479758789517191,0.20645408211923608,0.9606795076974136,0.3349565449004332,361.92662407133946,586,95.0114278793335
XMeans(max_clusters=587),587,9,0.008137563949168536,0.20716206422385322,0.9610024411289239,0.3468458793792821,365.32939843350033,587,89.1861023902893
XMeans(max_clusters=587),587,7,0.00803679454651325,0.2071760666782605,0.9711673100921406,0.3435921357080478,360.42244478314973,587,113.48377513885498
XMeans(max_clusters=587),587,5,0.007248054639708864,0.20530170636315226,0.9658935042203514,0.33426796255660657,362.33219427895614,587,144.73148250579834
XMeans(max_clusters=587),587,4,0.006996957390249232,0.20480560317470672,1.0105621691262963,0.32364192224140664,359.0967435622177,579,160.7388825416565
XMeans(max_clusters=588),588,0,0.007660890024791352,0.20618603527185642,0.9791860721246934,0.3327432036446735,356.93180721011635,585,96.02399230003357
XMeans(max_clusters=588),588,1,0.007768004791113639,0.20614573078280626,0.9660720594279979,0.34505155499596396,368.2498679962085,588,118.82847619056702
XMeans(max_clusters=588),588,3,0.00859131622775769,0.2080557229954937,0.925809601554504,0.34539493220432055,346.115186903793,588,111.27409958839417
XMeans(max_clusters=588),588,7,0.008101283862742689,0.2056566270308847,0.9512445343886328,0.338932233950841,344.5957517072421,588,83.72721600532532
XMeans(max_clusters=588),588,4,0.008161811660142938,0.20688340276127096,0.96956012525102,0.3525379217926633,360.5645724656604,587,109.15899801254272
XMeans(max_clusters=588),588,8,0.007743446308153505,0.20709232040827955,0.9734071748111606,0.3381991446527257,360.49321440730716,587,92.09239864349365
XMeans(max_clusters=588),588,2,0.008106368502909807,0.20799203515505799,0.9765669065641348,0.34256596848132825,358.391962854756,572,157.7402970790863
XMeans(max_clusters=588),588,6,0.007478444666354334,0.20541207284326574,0.9718858887377176,0.337610908394352,362.90307244255206,588,160.94649147987366
XMeans(max_clusters=588),588,5,0.007966074030509127,0.2071496305472987,0.9622869045453742,0.3369512097185199,356.288324847632,588,181.86054825782776
XMeans(max_clusters=588),588,9,0.007026308424861825,0.205500463765998,0.9912603987385826,0.32703949363782914,351.0799941425314,588,135.3162567615509
XMeans(max_clusters=589),589,0,0.008126143403941887,0.2069922611306058,0.9691863409324242,0.3502629113430337,368.4498092800571,587,107.73426294326782
XMeans(max_clusters=589),589,2,0.00733303150083302,0.20623461602507595,1.0114510681466016,0.3221925760769648,352.3473328448882,589,140.21116852760315
XMeans(max_clusters=589),589,5,0.008115065484409757,0.20764791854442222,0.9620000888324313,0.34389887413738923,363.95589985946873,589,88.35161900520325
XMeans(max_clusters=589),589,4,0.00805023543217869,0.20662572485177338,0.9781443177886184,0.3457202624740706,364.30549123255133,589,116.14494299888611
XMeans(max_clusters=589),589,1,0.007930131320775476,0.20649259380182008,0.9634825486571248,0.34546495056431387,363.5241619997198,589,164.9104688167572
XMeans(max_clusters=589),589,3,0.008068458232726923,0.20705128367949124,0.948831504389784,0.34796164399198115,356.0311455144293,586,166.86787247657776
XMeans(max_clusters=589),589,7,0.007426581910934461,0.20637217816921818,0.9650431161842682,0.33639966229255736,356.57534451447174,589,97.48609805107117
XMeans(max_clusters=589),589,8,0.00784811236276412,0.20688908677023746,0.9774885459985236,0.33767899741284024,358.87347416837093,589,103.26867604255676
XMeans(max_clusters=589),589,6,0.007763165775175093,0.20665986774025277,0.9494032315226827,0.3435828143845271,360.0934986836147,586,157.98388624191284
XMeans(max_clusters=590),590,0,0.00808993538102349,0.20706953266347852,0.9790351145032791,0.34133749473632763,352.73644066596734,590,89.86171340942383
XMeans(max_clusters=589),589,9,0.008268870355209226,0.20792078193511274,0.9305238425119684,0.3545510406564822,361.2636477267021,589,103.95446348190308
XMeans(max_clusters=590),590,4,0.008350507645300431,0.20822961203370996,0.935885402938699,0.34714602686496754,352.18049176816004,590,92.2474000453949
XMeans(max_clusters=590),590,2,0.00786981117418287,0.2066207103837283,0.9671650648187354,0.3436414781862407,359.72250699672384,590,137.13934779167175
XMeans(max_clusters=590),590,7,0.0082106105781994,0.2068890401881682,0.9611735461439235,0.3477199513287402,361.4656407882384,590,92.21284866333008
XMeans(max_clusters=590),590,5,0.007877825243551998,0.20698509918731897,0.9821072943213327,0.3306972914588705,362.09929812615115,560,127.4697732925415
XMeans(max_clusters=590),590,1,0.008066433396941167,0.2071938701773565,0.975341229005831,0.3386090980804728,362.22190319711996,569,187.33334684371948
XMeans(max_clusters=590),590,6,0.007396176954580931,0.20528900935700825,0.9524056225704549,0.34004828886401783,363.1808786909909,590,114.20193815231323
XMeans(max_clusters=590),590,3,0.00803803996457833,0.20799912403748158,0.9654280051449025,0.33889583516061356,356.1836982437937,558,204.44697046279907
