,UMAP1,UMAP2,Class
2624,8.744699,6.0715322,0
2625,2.834778,-15.819511,0
2626,-13.20709,0.69878453,0
2627,-4.78057,-8.846565,1
2628,-18.200699,1.7893139,0
2629,-1.2173935,11.665354,0
2630,-7.796184,-6.1848054,0
2631,-8.545941,11.80368,0
2632,-18.361876,-3.840943,0
2633,4.9044633,-4.963413,0
2634,-6.6129966,-14.441428,0
2635,-14.454561,9.294433,0
2636,-8.378084,9.131349,0
2637,-10.653463,8.588936,0
2638,10.791038,-4.6920466,0
2639,8.724577,6.091255,0
2640,-2.6355934,-3.8242228,0
2641,-13.157517,0.64950126,0
2642,-6.715851,-14.567876,0
2643,4.895532,-4.969451,0
2644,-6.509994,-14.364144,0
2645,-4.576128,6.862233,0
2646,-10.726668,10.113811,0
2647,2.162099,10.019894,0
2648,7.2825775,-4.9978037,0
2649,-1.1894759,11.69505,0
2650,0.28224158,-3.973706,0
2651,-1.1922494,11.691353,0
2652,9.248929,5.017981,0
2653,15.403808,-0.30034485,0
2654,7.2723494,-5.00965,0
2655,11.709899,-13.867914,0
2656,-6.6896014,-14.542865,0
2657,8.745115,6.0709176,0
2658,-6.652494,-14.505632,0
2659,6.7297935,-13.189417,0
2660,-1.5618069,6.4304214,0
2661,-7.2806315,5.86163,0
2662,-10.701089,10.089086,0
2663,6.046549,-6.0577292,0
2664,-9.979591,-15.650263,0
2665,11.674999,-17.308008,0
2666,-8.385329,9.138414,0
2667,-0.7546882,13.093783,0
2668,-1.1873307,11.695835,0
2669,-4.5748053,6.836597,0
2670,6.696071,-13.155994,0
2671,-18.171953,1.7736313,0
2672,10.815544,8.152049,0
2673,11.686809,-13.893842,0
2674,-2.6029687,-3.856714,0
2675,11.727014,-13.856413,0
2676,7.6672573,-15.573585,0
2677,6.6933346,-13.152991,0
2678,-6.7021675,-14.555543,0
2679,-18.151873,1.7413998,0
2680,-12.032012,-11.980854,0
2681,1.4213413,-12.968813,0
2682,-8.279836,-11.88213,0
2683,8.3341675,-2.895717,1
2684,-10.015085,-15.686692,0
2685,6.915318,-13.374732,0
2686,-2.6981459,13.276631,0
2687,5.0044413,-3.6572425,0
2688,-2.6333559,-3.8265307,0
2689,-6.592849,-14.445817,0
2690,-8.142986,-5.8111224,0
2691,11.689164,-17.293776,0
2692,-6.5291395,-14.382052,0
2693,-13.197695,0.6900035,0
2694,0.26368156,-11.707272,0
2695,-0.74159384,13.096273,0
2696,-10.716451,10.104778,0
2697,6.112072,6.130879,1
2698,-6.725127,-14.572511,0
2699,2.8514023,-15.83453,0
2700,7.6971126,-15.6043005,0
2701,-10.669648,8.568103,0
2702,1.408859,-12.961059,0
2703,-8.336542,-11.823621,0
2704,-8.583583,11.838393,0
2705,11.706334,-17.276653,0
2706,-4.6006484,6.8167477,0
2707,11.628625,-17.354063,0
2708,-8.391315,9.144821,0
2709,-6.611638,-14.465803,0
2710,-2.7675784,13.200697,0
2711,-13.173192,0.6658282,0
2712,-4.5871553,6.7990007,0
2713,6.663187,-13.122844,0
2714,7.254078,-5.0285277,0
2715,-12.629508,3.3644621,0
2716,-10.01304,-15.684756,0
2717,-8.603092,11.859868,0
2718,11.681513,-13.899542,0
2719,-6.689848,-14.543476,0
2720,-4.621902,6.872446,0
2721,1.4100466,-12.960483,0
2722,-10.710723,10.099323,0
2723,-12.629634,3.3664012,0
2724,13.84441,-4.0623813,0
2725,-2.7719378,13.195907,0
2726,7.2564464,-5.0245442,0
2727,11.646381,-17.336239,0
2728,-0.8604775,-12.921623,0
2729,-6.524899,-14.377903,0
2730,0.7838605,-0.0025804376,0
2731,10.798574,-4.6848154,0
2732,-2.7223058,13.248428,0
2733,-18.370747,-3.8304288,0
2734,-4.616959,6.8889313,0
2735,-1.1870885,11.695264,0
2736,8.575488,6.273552,0
2737,11.690062,-17.292767,0
2738,2.8886557,-15.871177,0
2739,-6.6711783,-14.526103,0
2740,-2.766729,13.202022,0
2741,-11.942362,-12.067913,0
2742,6.6376567,-13.09843,0
2743,-14.425636,9.264996,0
2744,11.703254,-17.279154,0
2745,-4.6304975,6.788805,0
2746,-10.662012,8.580797,0
2747,-6.5361557,-14.389693,0
2748,-8.378647,9.131003,0
2749,7.9048862,-3.2823627,1
2750,-18.351917,-3.853858,0
2751,-9.991261,-15.661832,0
2752,1.4212545,-12.969184,0
2753,9.290819,4.9775295,0
2754,-2.7487445,13.219304,0
2755,0.26203063,-11.716385,0
2756,11.691867,-13.888546,0
2757,-18.368624,-3.8343692,0
2758,-12.015125,-11.987714,0
2759,11.679533,-13.901027,0
2760,15.4758005,-0.2274698,0
2761,6.7530513,-13.212536,0
2762,11.678217,-17.304869,0
2763,11.65869,-17.324165,0
2764,-8.573189,11.828059,0
2765,7.643072,-15.557134,0
2766,6.128602,6.1684866,1
2767,11.695241,-13.885023,0
2768,9.262468,5.0022674,0
2769,2.8847084,-15.867636,0
2770,6.130689,6.1710925,1
2771,11.695835,-13.884628,0
2772,1.4101298,-12.960093,0
2773,9.27794,4.9875,0
2774,10.806214,8.161845,0
2775,-1.5550996,6.41455,0
2776,-13.232713,0.7241584,0
2777,-18.199856,1.7797346,0
2778,6.017947,-6.026733,0
2779,6.7639813,-13.223657,0
2780,-8.586145,11.8413515,0
2781,-12.628098,3.3639212,0
2782,-4.606246,6.854318,0
2783,-11.968711,-12.036879,0
2784,-13.208691,-4.6519456,0
2785,4.9779987,-3.6526163,0
2786,6.9064426,-13.3661,0
2787,9.276434,4.988629,0
2788,1.1269479,4.5107646,0
2789,-12.626369,3.36681,0
2790,-10.7125845,10.100168,0
2791,-2.6708398,13.304605,0
2792,6.770086,-13.229155,0
2793,-8.311426,-11.847962,0
2794,2.8896668,-15.872407,0
2795,5.9754634,-6.0654798,0
2796,2.8782685,-15.862207,0
2797,-5.8426514,6.519237,1
2798,-13.168364,0.66130865,0
2799,7.6884418,-15.597834,0
2800,-6.488129,-14.341759,0
2801,2.1756365,10.007347,0
2802,6.012205,-6.030637,0
2803,-18.20099,1.7856636,0
2804,2.8594801,-15.842791,0
2805,15.574654,-0.123158805,0
2806,7.712905,-15.626313,0
2807,8.579304,6.2705545,0
2808,8.576262,6.2738066,0
2809,7.6986856,-15.608653,0
2810,13.856754,-4.0735483,0
2811,-8.286756,-11.872483,0
2812,-13.167799,0.6600068,0
2813,-12.609588,3.3701353,0
2814,6.0142603,-6.03794,0
2815,-4.6218414,6.8101788,0
2816,-4.6058407,6.894761,0
2817,0.589424,4.409064,0
2818,2.8893683,-15.872203,0
2819,8.574374,6.2762947,0
2820,-6.5005803,-14.355124,0
2821,-1.5604639,6.4079013,0
2822,-8.368374,9.120869,0
2823,11.677963,-13.902774,0
2824,-6.591078,-14.446151,0
2825,0.25963253,-11.7209425,0
2826,6.7056956,-13.166117,0
2827,10.80189,-4.681933,0
2828,-12.623873,3.3680685,0
2829,-13.24482,0.73653394,0
2830,-6.73076,-14.583881,0
2831,6.7124057,-13.172425,0
2832,6.9054523,-13.364001,0
2833,-18.184145,1.7808044,0
2834,-18.383373,-3.8191302,0
2835,6.6770587,-13.137293,0
2836,11.718315,-13.8631935,0
2837,-18.180508,1.7899064,0
2838,-2.7086225,13.268279,0
2839,2.856203,-15.839011,0
2840,-1.193477,11.690502,0
2841,-2.0151026,7.854176,1
2842,8.7551155,6.060881,0
2843,-10.015269,-15.686851,0
2844,1.1088351,4.516788,0
2845,7.2544374,-5.027292,0
2846,-6.636879,-14.492467,0
2847,6.8701386,-13.32928,0
2848,-18.143007,1.7345321,0
2849,-4.623763,6.8269067,0
2850,-2.751202,13.216031,0
2851,-4.6227527,6.8042283,0
2852,6.906664,-13.365788,0
2853,4.99256,-3.6698418,0
2854,-2.6309032,-3.8290086,0
2855,9.283076,4.985099,0
2856,-6.7087655,-14.559994,0
2857,-13.149415,0.641469,0
2858,-10.740877,10.12897,0
2859,6.6862044,-13.146206,0
2860,-2.002026,8.12926,1
2861,15.416071,-0.29023647,0
2862,9.27552,4.988915,0
2863,-2.731175,13.240344,0
2864,8.574712,6.2754445,0
2865,-0.7559052,13.094095,0
2866,6.027087,-6.028833,0
2867,-6.5279636,-14.38275,0
2868,7.2682652,-5.0139856,0
2869,-2.70832,13.270482,0
2870,-13.204052,0.69633573,0
2871,11.655429,-17.327614,0
2872,-6.5373783,-14.391082,0
2873,-10.054745,-15.726549,0
2874,-10.015222,-15.686868,0
2875,-6.631104,-14.472919,0
2876,4.981931,-3.6692631,0
2877,11.475392,-14.10059,0
2878,-13.186871,-4.67228,0
2879,-12.624592,3.3685732,0
2880,-12.627074,3.36754,0
2881,4.765146,-7.8946724,0
2882,-6.495956,-14.34999,0
2883,-18.404732,-3.7942834,0
2884,11.52364,-14.052904,0
2885,7.650808,-15.5621,0
2886,10.800622,-4.6832814,0
2887,8.530589,-3.6744199,1
2888,15.589337,-0.11827482,0
2889,11.7028265,-17.280983,0
2890,2.1188545,-9.021764,0
2891,11.62803,-17.354277,0
2892,-5.7341423,2.206921,1
2893,-12.633103,3.350466,0
2894,-11.99691,-12.017764,0
2895,-8.281937,-11.879196,0
2896,-13.206875,0.6987047,0
2897,-2.633479,-3.825441,0
2898,7.640048,-15.553091,0
2899,-11.337592,-4.990241,0
2900,-2.7031655,13.267351,0
2901,-1.5888299,2.4408128,0
2902,7.65726,-15.574289,0
2903,7.6944904,-0.9031325,1
2904,-18.34016,-3.8617303,0
2905,-6.6086755,-14.459328,0
2906,-10.661218,8.581693,0
2907,-10.014538,-15.686297,0
2908,-9.99872,-15.6690645,0
2909,-9.970807,-15.64088,0
2910,4.9894834,-3.6640906,0
2911,8.5781145,6.2717133,0
2912,-1.5693768,6.4321384,0
2913,-6.701347,-14.555649,0
2914,2.8416576,-15.825705,0
2915,9.276522,4.9876633,0
2916,-18.413195,-3.7850683,0
2917,-12.029856,-11.972668,0
2918,6.612714,-13.07268,0
2919,11.539143,-0.74709886,0
2920,9.28064,4.98604,0
2921,-2.7419047,13.2306,0
2922,11.492021,-14.084565,0
2923,-4.630063,6.8698854,0
2924,-18.431831,-3.7713542,0
2925,-6.60157,-14.4470215,0
2926,5.9450636,5.6117187,1
2927,10.802712,8.1658,0
2928,6.0155826,-6.033164,0
2929,-9.911987,-15.580867,0
2930,-4.5864153,6.813025,0
2931,-18.191765,1.7720798,0
2932,8.759564,6.059766,0
2933,-10.009983,-15.681377,0
2934,9.28189,4.984835,0
2935,15.541588,-0.18716729,0
2936,4.9926944,-3.6698983,0
2937,5.3228054,13.298479,1
2938,6.876988,-13.335821,0
2939,9.274787,4.990221,0
2940,-0.75499046,13.094043,0
2941,2.8335767,-15.81893,0
2942,-11.996864,-12.016644,0
2943,11.656145,-17.326626,0
2944,11.688798,-17.294296,0
2945,-13.174972,0.6675032,0
2946,0.28605413,-11.694233,0
2947,6.7598705,-13.219461,0
2948,-8.366934,9.1206,0
2949,-6.7448206,-14.597353,0
2950,-9.983864,-15.6547785,0
2951,7.2855835,-4.9940243,0
2952,6.657551,-13.117705,0
2953,4.9941077,-3.661574,0
2954,10.807003,8.160732,0
2955,-18.219545,1.8066313,0
2956,-8.366897,9.119715,0
2957,6.015081,-6.0322957,0
2958,6.6618648,-13.121176,0
2959,2.8826814,-15.865568,0
2960,-4.630698,6.8756533,0
2961,1.4319837,-12.977749,0
2962,-6.708322,-14.554315,0
2963,-8.314582,-11.848037,0
2964,-6.5250173,-14.379926,0
2965,11.603828,-17.378376,0
2966,1.1931357,4.1148047,0
2967,11.623334,-17.359957,0
2968,8.760319,6.055763,0
2969,-8.569594,11.825111,0
2970,-13.365028,-4.4923325,0
2971,6.801242,-13.260961,0
2972,-6.559174,-14.41363,0
2973,6.9178863,-13.373882,0
2974,11.6851635,-13.895503,0
2975,-6.534419,-14.391319,0
2976,-6.611766,-14.46758,0
2977,-4.6082706,6.8456707,0
2978,7.253474,-5.0290637,0
2979,2.8502808,-15.834216,0
2980,-6.7390294,-14.59239,0
2981,-10.044397,-15.714535,0
2982,-4.589129,6.79759,0
2983,6.70659,-13.166402,0
2984,2.8849063,-15.867256,0
2985,-0.857456,17.600534,0
2986,-4.612569,6.8666773,0
2987,-4.6272354,6.8161025,0
2988,6.785873,-13.245514,0
2989,-12.034074,-11.979571,0
2990,6.124037,6.157851,1
2991,6.8262005,-13.286057,0
2992,8.751853,6.0650034,0
2993,-13.374076,-4.484468,0
2994,6.6632767,-13.123608,0
2995,-8.599871,11.855524,0
2996,8.582199,6.2675204,0
2997,1.4084886,-12.958892,0
2998,-2.6759548,13.301434,0
2999,-6.511025,-14.365028,0
3000,1.4274592,-12.975825,0
3001,14.570377,3.5723517,1
3002,4.8998504,-4.9653726,0
3003,8.770113,11.456164,1
3004,-4.7805552,-8.846365,1
3005,11.579266,-14.000702,0
3006,-8.609688,11.8663025,0
3007,-0.8801747,-12.907742,0
3008,-10.721774,10.108607,0
3009,7.6797633,-0.91524434,1
3010,11.616132,-13.9624605,0
3011,11.57548,-0.78258944,0
3012,11.58284,-0.7903516,0
3013,-6.6710577,2.1397789,1
3014,2.9034884,-15.88585,0
3015,15.37019,-0.3306491,0
3016,6.234488,0.09051876,1
3017,5.311408,13.303277,1
3018,-1.632405,2.4773498,0
3019,-11.330572,-4.9992366,0
3020,11.707829,-13.872385,0
3021,-8.337314,-11.821933,0
3022,-2.643327,-3.8169518,0
3023,-0.77853036,17.521244,0
3024,-0.7839512,17.526493,0
3025,-1.6225328,2.4640021,0
3026,-2.0154557,7.853824,1
3027,4.934364,13.803944,1
3028,-11.924558,-12.06371,0
3029,-0.8777435,17.62086,0
3030,-0.83476263,17.578163,0
3031,11.618099,-13.961857,0
3032,-8.675124,11.930798,0
3033,15.584767,-0.118574075,0
3034,5.8302298,5.5094585,1
3035,-0.8489011,17.592201,0
3036,-0.8420686,-12.945416,0
3037,7.8895054,-3.2800064,1
3038,-10.72739,10.114011,0
3039,-14.485805,9.32572,0
3040,18.631367,6.0084114,1
3041,-4.4128895,-4.9081993,1
3042,11.54401,-0.7520501,0
3043,-14.431475,9.270521,0
3044,15.531665,-0.17292406,0
3045,-0.8638523,-12.8976145,0
3046,-18.410118,-3.7887828,0
3047,8.919822,-3.5951004,1
3048,-0.8782888,-12.906965,0
3049,-6.6604333,-14.514531,0
3050,-11.929941,-12.081317,0
3051,-0.031575058,2.2467387,0
3052,-6.408395,1.7921581,1
3053,-8.327611,-11.832013,0
3054,-0.8338971,17.576916,0
3055,-0.792073,-12.984299,0
3056,-0.86168206,-12.896217,0
3057,-2.0208313,8.742375,1
3058,8.65074,-3.2968931,1
3059,4.911331,-4.952124,0
3060,-1.3859969,-6.236567,1
3061,8.547881,-4.8198724,1
3062,9.105138,9.806032,1
3063,13.78286,-4.006144,0
3064,5.650401,10.631408,1
3065,11.595053,-0.8039622,0
3066,15.398965,-0.30454433,0
3067,-14.444177,9.283743,0
3068,-6.443087,1.8281835,1
3069,5.309889,13.299478,1
3070,15.499772,-0.20926921,0
3071,-6.4878345,-14.341906,0
3072,13.810194,-4.0327888,0
3073,-1.1734399,-5.958069,1
3074,-14.423101,9.262174,0
3075,5.2877297,13.14558,1
3076,10.780028,-4.701268,0
3077,6.86769,-13.326818,0
3078,5.2879844,13.132637,1
3079,15.509743,-0.20024802,0
3080,-0.83732027,17.580278,0
3081,-14.452609,9.29235,0
3082,7.6887674,-0.90561,1
3083,-11.946326,-12.076207,0
3084,-0.84841263,17.591545,0
3085,-1.3951441,-6.232868,1
3086,-0.8229685,17.56572,0
3087,4.8430367,13.894866,1
3088,11.628756,-0.83333844,0
3089,6.1032953,6.11739,1
3090,7.69424,-0.9034314,1
3091,9.202865,9.586138,1
3092,4.915489,-4.9504538,0
3093,7.875275,10.167513,1
3094,11.498829,-14.077021,0
3095,3.0346928,-1.1788976,1
3096,11.520604,-0.72682935,0
3097,8.434124,-2.6880789,1
3098,-13.395765,-4.460133,0
3099,-2.6456003,-3.8149285,0
3100,-1.6244205,2.4684737,0
3101,13.7945795,-4.0191064,0
3102,8.776523,11.464812,1
3103,-3.7161202,4.6801476,1
3104,3.0331511,-1.190406,1
3105,-8.629894,11.885894,0
3106,-2.6458554,-3.8147407,0
3107,15.587978,-0.11645023,0
3108,11.508432,-0.71622616,0
3109,7.8410687,10.134058,1
3110,7.536326,-3.3320472,1
3111,11.588595,-13.9919195,0
3112,-11.32871,-5.0034113,0
3113,-11.326671,-5.0045085,0
3114,11.6705675,-13.914619,0
3115,-1.5975391,2.432829,0
3116,-11.3329525,-4.996502,0
3117,4.9882474,-3.674626,0
3118,-2.0272367,8.750927,1
3119,-6.7979565,2.0987933,1
3120,-8.313874,-11.846709,0
3121,-0.8380741,17.581047,0
3122,7.8580728,10.152756,1
3123,-8.362984,9.11566,0
3124,-6.4026175,1.7951503,1
3125,13.836555,-4.057938,0
3126,13.817111,-4.036059,0
3127,-0.84602505,-12.933874,0
3128,-8.394436,-11.765762,0
3129,15.415619,-0.2831006,0
3130,11.666158,-3.0919847,0
3131,11.54407,-0.7505193,0
3132,-0.89790416,-12.899884,0
3133,-0.8329576,17.57604,0
3134,6.8901486,-13.349249,0
3135,-0.8977521,-12.917809,0
3136,-10.700551,10.087392,0
3137,-0.837537,-12.961072,0
3138,9.541054,0.59017915,1
3139,15.494496,-0.20723231,0
3140,-0.84879345,-12.888195,0
3141,7.8454227,10.138858,1
3142,15.488942,-0.21652673,0
3143,11.567459,-0.7755955,0
3144,-1.6095093,2.4564595,0
3145,-0.029632969,2.2375116,0
3146,-11.333013,-4.9972134,0
3147,8.5486355,-4.81982,1
3148,-6.758636,2.116388,1
3149,-18.208727,1.7819134,0
3150,11.469439,-14.10826,0
3151,-11.323322,-5.022151,0
3152,6.0754747,-0.03865004,1
3153,-10.697158,10.084649,0
3154,-18.18255,1.7668812,0
3155,11.600668,-13.979818,0
3156,8.547797,-4.81934,1
3157,-18.424004,-3.7746005,0
3158,11.568054,-0.77568376,0
3159,4.8487444,13.888705,1
3160,-8.369567,-11.790241,0
3161,7.9348016,10.213694,1
3162,2.9169688,-1.8381054,1
3163,15.507085,-0.20988306,0
3164,7.6943684,-0.9035298,1
3165,-5.8411202,6.5213885,1
3166,-1.2044705,-5.961243,1
3167,11.545177,-0.7519901,0
3168,-1.1824839,-5.853217,1
3169,-2.0209541,8.743113,1
3170,-0.032254335,2.2467246,0
3171,-1.6023926,2.428211,0
3172,-18.186543,1.7609723,0
3173,-1.2120509,-5.966549,1
3174,2.9169064,-1.8341054,1
3175,-12.631656,3.3629432,0
3176,11.530677,-14.046222,0
3177,11.538288,-0.7460974,0
3178,-0.032073375,2.2480023,0
3179,-2.9562688,3.7081332,1
3180,15.387999,-0.3072077,0
3181,-2.0148697,7.8546824,1
3182,-6.785723,2.099476,1
3183,-8.622736,11.879901,0
3184,-1.5937984,2.4516563,0
3185,-0.81633115,17.55902,0
3186,-0.8354053,17.578684,0
3187,9.209548,9.574821,1
3188,7.9443793,10.222116,1
3189,-11.9038105,-12.103657,0
3190,-6.307936,-2.9808772,1
3191,-2.002521,8.128754,1
3192,-10.697117,10.083838,0
3193,18.754389,6.1364713,1
3194,-0.8208306,17.563482,0
3195,0.28302217,-3.9710865,0
3196,6.9063764,-13.363095,0
3197,-8.617871,11.873916,0
3198,11.634391,-13.945096,0
3199,8.559489,10.456812,1
3200,15.547429,-0.14611375,0
3201,5.270572,13.10517,1
3202,-0.84036595,17.583035,0
3203,-11.931903,-12.091533,0
3204,-2.6303608,-3.8294063,0
3205,6.1387677,6.1688533,1
3206,11.551931,-0.7606082,0
3207,-0.8438503,17.586697,0
3208,6.335442,0.035927296,1
3209,-5.7419806,2.2155514,1
3210,-8.385318,-11.774757,0
3211,6.3667884,10.86073,1
3212,11.571471,-0.77795434,0
3213,13.827802,-4.0438886,0
3214,10.785118,-4.6966925,0
3215,11.5673065,-14.0121765,0
3216,4.90163,-4.963115,0
3217,0.28730598,-11.694132,0
3218,3.0353682,-1.20638,1
3219,15.52071,-0.17755556,0
3220,11.555148,-0.76273197,0
3221,0.28147772,-3.9749238,0
3222,13.815028,-4.030281,0
3223,-0.85463244,17.597883,0
3224,-10.653541,8.58767,0
3225,-8.606126,11.86243,0
3226,7.964645,10.247606,1
3227,-6.399295,1.794228,1
3228,-8.279715,-11.880445,0
3229,-8.580937,11.836998,0
3230,0.28224418,-3.9713933,0
3231,5.3074436,13.298418,1
3232,-5.663535,2.0717993,1
3233,-1.1879784,-5.9788857,1
3234,-18.391857,-3.8097415,0
3235,6.1122837,6.135602,1
3236,-0.88052857,-12.919145,0
3237,-0.85836744,-12.902288,0
3238,-4.59964,6.8295197,0
3239,9.208463,9.575512,1
3240,-0.8805302,-12.91001,0
3241,13.838724,-4.0593343,0
3242,-6.4098535,1.7994787,1
3243,15.086544,3.2418,1
3244,10.786325,-4.6955423,0
3245,6.1339784,-0.16807535,1
3246,6.35252,0.021417206,1
3247,11.682331,-17.300175,0
3248,6.094278,6.1153483,1
3249,11.537562,-0.745909,0
3250,11.573262,-14.007616,0
3251,-1.6070422,2.4496236,0
3252,15.470886,-0.23102775,0
3253,8.519665,-3.6803029,1
3254,-8.339464,-11.819631,0
3255,0.2828746,-3.9724433,0
3256,-11.351987,-4.979171,0
3257,-0.8423973,17.585297,0
3258,2.92236,-1.8277402,1
3259,-1.3798891,-6.213932,1
3260,-1.5692188,2.4043088,0
3261,-8.334695,-11.825778,0
3262,8.434124,-2.690199,1
3263,-6.636636,-14.488803,0
3264,7.69491,-0.90380913,1
3265,5.9521775,5.5805707,1
3266,15.403182,-0.29054895,0
3267,-0.86029875,-12.9001665,0
3268,-2.0267808,8.723427,1
3269,9.434759,-1.8171754,1
3270,8.317643,-2.8988552,1
3271,-0.78408295,17.526644,0
3272,15.512646,-0.19479771,0
3273,4.984058,-3.6744823,0
3274,18.933832,7.883932,1
3275,-8.590761,11.846931,0
3276,-6.670089,2.1272795,1
3277,6.3437076,0.022595594,1
3278,0.29279155,-11.688975,0
3279,-0.8330645,17.576052,0
3280,8.661994,11.32902,1
3281,7.6943274,-0.90363413,1
3282,8.431782,-2.6900296,1
3283,11.645388,-17.33801,0
3284,8.765496,11.455427,1
3285,11.5313635,-0.7389869,0
3286,-6.5353727,-14.388481,0
3287,11.665364,-3.0917585,0
3288,-14.425344,9.264803,0
3289,0.3266023,-11.654953,0
3290,-1.6085794,2.444706,0
3291,-8.33973,-11.820327,0
3292,8.651992,-3.3026867,1
3293,-13.383028,-4.473044,0
3294,-8.60691,11.863792,0
3295,-6.7606072,1.9135567,1
3296,-8.625994,11.882083,0
3297,13.752689,-3.9765246,0
3298,6.142119,-0.15116332,1
3299,-18.209877,1.7955583,0
3300,6.1181893,-0.18529458,1
3301,11.461263,-14.114385,0
3302,11.585974,-0.79485583,0
3303,-8.311731,-11.848392,0
3304,6.107131,6.131016,1
3305,-11.322576,-5.014809,0
3306,-6.671834,2.1485195,1
3307,13.781428,-4.003853,0
3308,-13.199876,0.6917271,0
3309,15.374513,-0.32121336,0
3310,13.825033,-4.042847,0
3311,-14.434838,9.274589,0
3312,11.589149,-0.79660445,0
3313,6.1435738,-0.17076188,1
3314,15.515971,-0.18287992,0
3315,11.551231,-0.7589204,0
3316,11.63712,-13.942935,0
3317,-14.422303,9.262253,0
3318,0.31312358,-11.668275,0
3319,10.7837925,-4.6972656,0
3320,-1.6082532,2.441531,0
3321,11.678832,-13.901868,0
3322,-2.0150762,7.853785,1
3323,-1.3877394,-6.222515,1
3324,-11.352711,-4.979708,0
3325,4.9256935,-4.9417014,0
3326,8.5482645,-4.819636,1
3327,2.9112084,-1.8491976,1
3328,9.113936,9.8181925,1
3329,-9.964264,-15.634487,0
3330,15.587812,-0.113295555,0
3331,8.433742,-2.669934,1
3332,-11.330485,-5.0029454,0
3333,13.797757,-4.023429,0
3334,6.126877,6.163562,1
3335,-0.86999136,17.613539,0
3336,-7.2806606,5.8591785,0
3337,-5.8412848,6.520235,1
3338,0.27908936,-3.9578173,0
3339,6.258242,0.122367695,1
3340,0.28223553,-3.9732955,0
3341,-4.795093,-5.2067423,1
3342,-2.6390376,-3.8191848,0
3343,6.024642,-6.020869,0
3344,13.848908,-4.0654216,0
3345,11.561749,-0.7879665,0
3346,7.522,-3.3358681,1
3347,15.496129,-0.20374449,0
3348,-18.23857,1.8200965,0
3349,5.3112693,13.303488,1
3350,-0.8526737,17.59598,0
3351,3.0335488,-1.201103,1
3352,6.216194,0.10737078,1
3353,-8.388867,-11.770816,0
3354,15.414509,-0.2850225,0
3355,13.836919,-4.052442,0
3356,11.587075,-13.993463,0
3357,-6.640967,2.1685684,1
3358,-1.3940634,-6.2211804,1
3359,7.5334787,-3.3320067,1
3360,-18.208496,1.7897584,0
3361,15.57215,-0.12802158,0
3362,6.751832,5.186426,1
3363,6.369055,0.047235265,1
3364,-1.6326389,2.4799452,0
3365,2.9106336,-1.8452764,1
3366,-2.024588,8.749608,1
3367,11.565069,-0.7710012,0
3368,-10.706393,10.093081,0
3369,11.562343,-0.76789695,0
3370,11.521679,-0.7293571,0
3371,3.060402,-1.5470082,1
3372,-1.3915172,-6.2439294,1
3373,11.500176,-14.075845,0
3374,15.588911,-0.103895985,0
3375,-8.312431,-11.847928,0
3376,11.471268,-14.105913,0
3377,-11.329712,-4.999386,0
3378,4.9112163,-4.9549804,0
3379,14.459432,3.762785,1
3380,-9.97895,-15.649432,0
3381,8.464303,-2.6606917,1
3382,-6.7145333,-14.564546,0
3383,-2.6406834,-3.819026,0
3384,-8.611473,11.868608,0
3385,6.6976957,-13.157903,0
3386,-0.87233615,-12.914753,0
3387,4.990683,-3.670353,0
3388,-6.742903,1.9127301,1
3389,-2.890151,3.7682984,1
3390,8.647454,-3.29448,1
3391,11.562655,-0.76912934,0
3392,-2.7454748,13.222142,0
3393,8.377816,-3.4368203,1
3394,15.396713,-0.30515146,0
3395,2.9199994,-1.8319961,1
3396,-18.16928,1.7549025,0
3397,-6.765532,1.8947622,1
3398,1.4199383,-12.966906,0
3399,6.2342277,0.09274232,1
3400,8.516746,-3.683176,1
3401,-0.031804234,2.2465777,0
3402,6.136783,-0.16192959,1
3403,8.435052,-2.6870623,1
3404,15.541426,-0.1620835,0
3405,-1.8746349,9.071481,1
3406,-12.6283045,3.3676157,0
3407,-6.5784893,-14.432087,0
3408,-11.348845,-4.981721,0
3409,-0.846184,17.589594,0
3410,-2.6340306,-3.8253548,0
3411,8.519718,-3.6839285,1
3412,11.609427,-13.969966,0
3413,2.947721,-15.930364,0
3414,-8.559791,11.817151,0
3415,0.2825257,-3.9714968,0
3416,0.28133643,-3.9751644,0
3417,6.0748954,-0.048579574,1
3418,-1.8900299,9.08014,1
3419,4.921492,-4.944218,0
3420,-6.6387367,-14.49104,0
3421,-4.7815557,-8.846536,1
3422,13.780751,-4.0060396,0
3423,-11.33578,-4.9947886,0
3424,11.4990425,-14.077228,0
