Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
2.0,5.654667426491988,-0.5419652812243232,2.1587442232577754,-0.38395441773506866,5.18307782817466,0.12071965714827293,-0.5637182399602678,-0.1819583663215758,1.1172774897901185,-0.2541348278091107,2.095987942495189,-0.6262998178160594,-0.20301272670779724,-0.04876768662313613,0.05037317690691989,0.0007334093816546705,-0.1541577519297166,-0.1403472620249473,0.0649082315552052,0.1306503159673142,0.01802770333244047,-6.1881350341250736e-18
5.0,2.746428110950001,-0.5600291645813638,1.455455132446005,-0.8512079703163085,3.237282730407057,-0.20451203513781113,2.1193692401547235,0.5880182255328863,0.8274014755948518,0.45590057561508424,2.3541616214920453,-0.9832549170205092,-0.39544373722801845,-0.3151992613099689,-0.4065019195176909,0.07651074394846025,-0.14166908301839065,-0.15992819828625926,-0.021136936837900078,-0.04895574466088487,0.0033047659757931835,-1.0708287873041481e-17
5.0,4.008225340346482,2.2884908852999803,3.7295122503770557,-0.3219129241663192,-0.8482333737483487,1.0193012036278795,1.495551241062187,0.4244317714439092,1.1913287483846067,0.5091016628111227,2.3615637202596957,-0.8490557218590449,-0.2934445562759653,-0.3164814003299219,-0.30602867607880546,0.15485081844039716,-0.3415807680953298,-0.1980102529229788,-0.1035140020724149,0.04448326836017147,-0.015005043070468682,6.436836776018771e-17
2.0,-2.4482917431895217,-0.637664299028958,1.078504654415724,-1.5007029018206246,-0.19840672005398563,-3.999292356502785,-2.4569198211587913,-0.6395546315573206,-0.5751704571307303,-1.8661828353131207,0.4522976445290805,-0.6587870873318442,1.1600221684809333,-0.22060951262813022,-0.027500728096036764,-0.015570767338308089,0.11227134135240346,0.07776110888362098,0.019924679314097915,0.029591138359430613,0.018185424778139725,7.165229514090971e-17
5.0,2.7524977911913115,3.9373430519978436,3.226482667152151,-1.4832484268668158,1.1875279250991082,1.3999762735179884,-0.7786628915949843,-0.22113298907119372,1.0160889045847976,-1.660326343929289,0.028045039141520234,0.38615097436388457,0.02685813682899421,-0.043728193972646434,0.02219055307021653,0.12659328546048854,-0.24600252212891038,0.21283348646368494,0.11641661222468902,-0.016502853834439668,0.01584380894190271,-4.763903340220785e-17
5.0,2.7682457775037355,3.950843313550001,3.0015256933915104,-1.6191336981929836,1.1028560492390571,1.7544805908991012,-0.44502242914019075,-0.0978760979710156,0.953393321269145,-0.9307347584820604,0.25648190140794724,0.27095649515145653,-0.09859106863768655,-0.19201399873132974,-0.14014921595579377,0.10417625755194804,-0.25008971170102345,0.19418841290362576,0.06455567823540775,-0.05790316493048797,0.005362342177031992,-3.7876549363908817e-17
2.0,-0.14382763962549272,1.686287214528356,3.885938211591787,1.0518184551742706,-1.827849127540925,-3.4902485413842603,-2.108148083907535,-0.5890011631837222,1.3030652723398908,-0.8074543494447428,-0.9859066227135802,-0.642514815692089,-0.07465012831390849,-0.7312721579925143,0.49188678115586,-0.20944531939756827,-0.07347170700106576,0.09817416648594057,0.06858770015404114,0.10634810115237653,0.005972421561921515,-2.974935963978434e-17
2.0,-2.1209911578995087,-0.439763810102912,1.038971862438233,-1.7720301180813596,0.06941839012721429,-3.80197872534937,-1.5849051766452642,-0.42656793794454273,1.3896882161676436,-2.2440527108551884,0.7431996823025975,0.7678310631338356,0.1436110875517547,0.42296208141943914,-0.2906774927124982,-0.03145735778509873,0.49699465764049866,-0.19396021009950948,0.02631121032550221,0.019744742126714676,0.019402499705338666,4.495164925439931e-18
2.0,1.8889007112520917,-1.8044500405944337,1.6080224640765177,0.3347168953238495,2.2716781244061943,-1.9874501486615954,3.4002217151400265,0.8873652668191394,-0.20184802078190223,0.454095716846437,0.6795497093990379,-0.6945538421453985,-0.3278630759952127,0.78037871583722,0.6290096674626082,0.2613043605060106,0.09905056832131787,0.10013405859388191,-0.26731453726839866,-0.06102557500996697,-0.01303022119067182,4.910512983506337e-17
5.0,1.9359984636703167,2.845921125209823,3.8084677908923936,-0.11106587759051845,-0.8823064122901227,1.27255160226147,0.8850132378073035,0.18960767647235754,0.7906969076630246,-0.9893035166745237,0.060875026782360675,0.07481289370763969,-0.08344542776239577,-0.19190983116905858,-0.1067940360884248,0.16869435418248546,-0.3138887046362535,0.11908879298419972,0.13729163970476543,-0.15021362599691518,0.03102510402465314,-1.0428595433498942e-16
5.0,0.9375042989969555,-1.9032812596946167,1.4470355342496717,-0.38781637451372575,-0.5985650753942524,-2.6950282143233504,-1.8238306460654607,-0.42181722802174604,-0.5619409692100044,1.010994648304032,1.611375131060659,0.4409376968406546,-0.21573498116911205,0.048849824093612715,-0.483553782070124,-0.11263230972680405,0.24919036422227792,-0.3591158121338487,-0.0797212658034413,-0.10174601973561631,0.006551148808836088,-8.961036072999803e-18
5.0,1.9895143874570065,1.1620419819461532,3.1412100203659516,0.565657713680674,-2.232652264814022,-3.5149086034153116,-1.5963124336165584,-0.31032529522823316,-0.3896307908804366,2.0249151493222755,-0.16338371146259967,-0.7537183935872492,-0.28869547981387444,-0.9241237452632913,0.08608373143593957,-0.2242870737310818,-0.17915590801552117,0.06882582638197765,-0.11778377820332508,0.02993217212225796,-0.03854569227472504,4.0391018958298503e-17
5.0,5.664585920856603,0.76453921819318,4.530057789183463,2.097603052583368,0.6975929995936001,0.3514456330768283,0.5699527593336731,0.06491665750474707,-0.10581865946711874,0.4235027611019868,0.06933699384258751,0.2290210473354024,0.01634492097678035,-0.08284168712029427,0.06912976069847462,0.0334184066484966,-0.2889988995377881,0.05415767609900479,0.22068549271273696,-0.1279673051653909,0.04664000224537715,-1.4694068516299264e-16
5.0,2.446369188652983,-2.601511554504536,-2.8333063161436884,-0.7597841358218946,-0.8714757690252188,0.13494495901135073,0.586861104014746,-2.093535889794046,-1.5589419749475908,-0.7716824059161098,0.2671026481602766,0.24762669360022335,0.04146876218154455,-0.27119969912573083,0.2873251950850445,0.022760594652724286,-0.06716882559013593,0.0484452966175446,0.03929858477271164,-0.007773491558625667,0.01464006244316804,-3.052971693353509e-17
2.0,2.307862259602513,-0.9163901048823284,2.1110311732763005,-0.1177023403901265,3.4118187735801007,-0.36129683908860954,1.2042262691794008,0.2479868280178359,0.7652331899773401,-1.0521829530622542,1.9336135081216717,-0.892686696989752,-0.23997003740578676,-0.130666766375367,-0.010072106393959834,0.10559047828575263,-0.1975492445885112,-0.17513700542001143,0.11556672366523735,-0.004994605189047541,0.038787848963786536,-7.275151592513188e-17
0.0,0.4909532227153519,5.290073763044064,2.841635194582274,-2.471279077963378,0.876084299100564,1.2403032971763706,-0.4156495247146701,-0.09115322943012871,-0.12264389364167741,-2.2389823160189235,0.1397490286853661,0.4082641776791013,0.03407992743578084,-0.13048759057748027,0.0011768074876275791,0.16697845991643212,-0.2991551514296822,0.23787954203176398,0.08670496157200414,-0.05495140299206963,0.007462418129471876,-4.3327842410217583e-17
5.0,-0.028670671026249872,-0.7990228328784825,1.0915416199356596,-2.08894837021908,-0.6507365206430211,-1.171068730211212,2.045395353430999,0.5510205305307752,0.327520450603579,-1.4114100839977874,0.5765580714553922,-0.7617586021419757,-0.3023457813583299,1.0464233859409928,0.7143396400915154,0.5633562032701172,-0.1361014718227882,0.17522667673804082,-0.3415379322597443,-0.001520746631058334,-0.020951353987856858,1.1655695178778474e-16
5.0,-1.2187132397327969,-0.7177490792418064,0.3111591108878944,-2.075182370328989,-0.3979531348674441,-3.5150786390058406,-1.3910082023411459,-0.23183783543482628,-0.5025356509625263,0.590493069914162,1.095048864731692,-0.8582581972353304,0.8856535097639424,-0.5142421241173933,-0.561896057296403,-0.07258194720908695,0.15766782404904633,0.0648243193555873,-0.16093786299826784,-0.045039984726826576,-0.02550297278208946,1.421720427967633e-16
0.0,2.1334426117564105,3.7734378732660945,3.633082462817253,-0.18410522027439802,2.606771220677229,1.4073703421661152,-0.2416242661148953,-0.12474944305269431,0.48544985250154854,-1.4697707806677456,0.010998671293893314,0.32809247156473964,-0.028431988725119053,-0.27342527353398904,0.09588434691641616,-0.02070681700966448,-0.18084271403310015,0.14636154457035477,0.20088749096949832,-0.08049008641857175,0.03615102989223021,-1.2683549972140655e-16
5.0,1.0204713848099416,2.665919029056206,3.3598594999163343,-0.7304698368985126,-0.5968672343958166,0.62290978176466,0.43793591136264265,0.06093450244561427,-0.10887767412272789,-1.942026485758492,-0.05379418285909621,0.17333524520390342,0.02989384959739949,-0.01645822930960128,0.06260278893362248,0.2442634406957993,-0.3745290905953014,0.1555871831280662,0.17587371458230017,-0.1369446867402896,0.03960332472399258,-1.1632104547390392e-16
0.0,1.3558183758838813,3.790682762937344,3.690555928876364,-0.030304278289777997,0.4668907961624784,0.2025734131217094,2.100647770031334,0.5285979456129788,0.5620146562110631,-0.919948028949932,-0.022588807956038015,0.2901042783569941,0.045559622333828945,-0.2367143697688936,-0.20097504533502092,0.058417312296856094,-0.11422332581038463,0.16711528270033715,0.14809688122037212,-0.14725222062215698,0.02001587386584186,-9.715993626866751e-17
5.0,5.607809950676342,-0.03664962818792539,4.084269385675533,1.142295112430003,-0.10643909573836474,0.7013565466013816,-0.4736928993550862,-0.23575973467365086,1.2493414357027843,-0.7063681403607127,-0.18419943870550914,0.17009680990778353,0.042334798706377574,0.18785823190729867,0.15673929336433606,0.1873350133650178,-0.3405659291986247,0.10203955825480682,0.2286915217751433,-0.06630515513777446,0.05481317211432807,-1.2449012976950187e-16
5.0,0.2726471996583306,5.580053927363154,3.5623900221843243,-1.6524625456639614,0.48838867095997873,1.8738408470919454,-0.5528049691351646,-0.16041778716266042,-0.3403417712828728,-2.20540568004927,0.16154346589834379,0.31981194899578114,-0.028904571817833125,-0.2780805224578089,0.09360478687946185,0.12742841903792157,-0.3644277245163696,0.17357228055871177,0.11865806691574643,-0.08264740806727955,0.020056727226094057,-8.183423316217595e-17
0.0,6.69307054908986,1.6905059065163002,3.747134963087131,-0.11198761601150098,1.3533763328576511,1.0237000664966454,-1.8786240416144393,-0.5357251693719975,0.4626529372890866,-0.4869759871972037,0.08987898521185389,0.4585968923966931,0.0865139000111537,0.18299791505469565,0.19617083108262678,0.12286311891686386,-0.3503270658406019,0.16187535721794977,0.14832137901242626,0.03089121686095736,0.02567163567055117,-5.361555788650471e-17
2.0,-1.1097186774998056,-0.22986842599667145,0.9923811465124519,-1.5276930542903084,-0.5178236528268298,-2.6842274579368497,-0.6561490022481142,-0.08811569955457843,1.2446251446946528,0.24619983034174808,1.4077453397181876,0.4799077245470298,-0.19374207041885055,-0.018263461950152604,-0.7326448425210302,-0.1280185785343877,0.47711856725045365,-0.27120426110059537,-0.12259822664312137,-0.08258238603475243,-0.011691588758268256,3.650852182933507e-17
2.0,1.0945795387103943,0.8990330939218545,3.470762121479927,0.09602392990102881,-2.1574344033445554,-0.3206654268181577,2.0574878993337515,0.49894365305199884,0.09256940065159269,-0.9114016756678129,0.5485252313856752,-0.6898137123532593,-0.2614553984674755,0.8313546903719942,0.893174985393096,0.4469045865704955,-0.2114246313278627,0.0659939705057162,-0.30496883627844723,0.01494400871050855,-0.01185841378348898,8.880020427189225e-17
2.0,-2.339297180956531,-0.14978364578382308,1.7597266900402815,-0.9532135857819439,-0.3182772380133714,-3.1684411754337947,-1.7220606210657596,-0.49583249567707366,1.1719903385264483,-2.2104760748855345,0.7649941195155758,0.6793788344505157,0.08062658829814051,0.2753691495391105,-0.19824951332066398,-0.07100739866360928,0.4317220845538108,-0.2582674715725617,0.05826431566924439,-0.007951262948495241,0.03199680880196093,-3.4011225826518535e-17
2.0,-1.8037284444049306,0.18536230110944363,1.4634944779701549,-1.6215413787850064,-0.5883877561455857,-4.2024633819382515,-1.8454027289142227,-0.47578431603665183,-0.4789431824796122,-2.004882914665632,0.9146739548356531,0.9011755155132419,0.2298203600543736,0.44900360013633933,-0.1657817618613031,-0.007569234021609583,0.35109243085842423,-0.21267954479289375,0.012071534919616433,0.01837308634627438,0.01437079087465673,9.413629525739068e-18
2.0,2.563958718687659,0.6565192590680571,3.938635434389864,2.002224299616903,0.9172574352317715,-1.7758004017796,3.695009736223291,0.8978553238847484,0.659540347591675,-0.02393429480916076,0.2999854280933234,-0.4148732954241674,-0.09953755342102116,0.7556515833984151,0.821951240503578,0.16469658923855857,0.17060772560893533,0.07500141701431495,-0.2129628578899217,0.031206213379024128,-0.008699181637793874,5.493682500251752e-17
2.0,-1.2259014439677534,2.7826134960497715,3.538876351333011,0.029561941762592747,-1.9031203827952936,-3.6631492161004404,-1.2843206129526599,-0.3513022926575412,1.300189841411069,-1.5615903112045837,0.15731071713653133,-0.3440997430524767,1.3638788782345377,-0.34793482054764957,-0.10008050809819913,-0.16647888601433958,0.31491991461478075,0.07812955451578474,-0.004989560889587241,0.13666314273042685,-0.0028580580192086036,1.3332330585730653e-16
5.0,1.6925597216594264,0.5740810663683398,3.507406471421822,1.0405094055885522,-2.1701167537683643,-2.369773337906757,-1.3810042394845015,-0.32480499769309534,-0.6824946707795194,1.3409026233141734,1.5532504352626502,0.6464117356837707,-0.08597413373904955,-0.09336544509664313,-0.40084296478962866,-0.20781518732169135,0.24431823473291536,-0.4063490410105761,-0.08383601452677192,-0.05717210915541854,-0.0011522126376828645,7.086440821135986e-18
5.0,1.1074457124246366,-1.4872810570438801,1.9218393058072465,-0.26460438142999076,-0.13406755722561448,-4.1541389700104,-2.4159076291141077,-0.6576391205593336,1.696308881685594,-0.9205378153545003,-0.46334195352787466,0.6731884172784995,-1.153944502884203,0.19448141766781915,0.29896573168872426,-0.09349402433715226,0.15864656576392844,-0.15222599729811837,0.08128209602382863,0.06087331587722983,0.016339293851856923,-1.1461930024169648e-16
2.0,1.168831360953363,-1.6202071568510554,2.006814480983696,-0.23530294207985292,-0.0848235125877701,-3.828966621585084,-2.20568583344991,-0.6246008503333139,1.652198206240647,-1.2855725526917925,0.7037334866163396,0.8443659302034108,0.20226828569695668,0.5441510169379632,-0.17250277659487478,-0.0773107476836048,0.47019066806269794,-0.24377060972559828,0.05609073186488056,0.07380952969827764,0.02658126811424852,3.3631764108302885e-18
2.0,3.071637299529253,4.583285202091187,3.4169500383520077,-1.6009870779573379,0.6299104512009743,2.1889185498510164,0.3941037589191403,0.17882642425347162,0.9900030766168402,0.16324547476780893,2.591432542966638,-0.7539475277779462,-0.38468318954871344,-0.5425498761805657,-0.2957043824530898,0.061811516181241144,-0.33026136964405706,-0.16821684827315142,-0.15970096255813593,0.08763706938813204,-0.032625800206737415,9.484331084838172e-17
5.0,-0.5520781814019822,-1.0752697461570735,1.0142423280564756,-1.4019165629566392,-0.13352004770549986,-4.93083934340946,-2.7850231999821964,-0.690218271454114,-0.19717612170427604,-1.0142461579875164,-0.763570917645992,-0.6775606831832585,-0.08765741584525352,-0.37986862090746554,0.4209660110146015,-0.027028557761959116,-0.14801119883474878,0.20280362936151786,0.027538355308576512,0.0769550622218989,-0.0020243945572340494,-6.3838504051963965e-18
5.0,-0.25319911281130425,-0.714529663022498,1.68986942009637,-1.0317185132970368,-0.4690647477063128,-4.256614189608184,-2.2111463581391653,-0.5869273010221193,-0.33261897474692104,-1.5668813324602016,0.9022064439672752,0.9137586941926399,0.2429288531982168,0.5273749765443834,-0.11703325596255343,-0.01859806927150154,0.33829945225569413,-0.2316805909963473,0.027475639279722075,0.03983374130953116,0.018923095259926498,6.8417006566673106e-18
2.0,-0.4199925634364656,-1.1148829885229752,1.0722467394840294,-1.7630985542714015,-0.7302161050501308,-0.26434058201867217,2.131173769820058,0.5807598063162598,0.07726541503910989,-0.7307188563334406,0.8413205448842995,-1.0167738197485028,-0.5232196979361405,0.7860984665995447,0.6237501461372157,0.5251848538817885,-0.20424320210924818,0.10408264892411134,-0.3604170737244505,-0.08176054044736586,-0.0169126712944756,8.380117585059143e-17
5.0,1.406701691968134,0.7863952503964153,4.112313153718,1.6416413206622398,-1.708526119101653,-3.5443993490541916,-2.4738917131324776,-0.7001441481691898,1.4493894800725822,-0.36945276723931286,-0.9983741335819583,-0.6299316370126911,-0.06154163517006528,-0.6529007815844703,0.5406352870546098,-0.22047415464746023,-0.08626468560379541,0.07917312028248702,0.08399180451414678,0.1278087561156333,0.010524725947191282,-3.2321288508856096e-17
