,PC1,PC2,PC3,Class
2553,1.4842662885491114,-0.7930361475896595,-2.876057921877309,0
2554,2.9595333359787963,-1.853873853365326,-2.3493672917343495,0
2555,3.8960474111583565,-2.7953794548065742,0.05740059014221899,0
2556,4.565638330515967,-4.013650003303691,-2.4509632477361523,0
2557,4.348711089645114,-2.3290536336697807,-1.4385423505794304,0
2558,0.5143769791210173,-1.7575738465019173,-0.40858181816869177,0
2559,4.596430287686766,-1.975608979210862,-1.9864430810173666,0
2560,0.38215592297742806,4.836450284477285,1.8556352054809135,1
2561,4.410138036822454,-2.6488078017032493,0.2708350302501614,0
2562,4.1993238393418215,-4.65676719894419,-0.3063422313909161,0
2563,1.3558846788882388,0.04362503235859272,-3.874936253128751,0
2564,1.1928644121600682,-1.286259302179725,-1.0434239939869734,0
2565,4.8197357346046354,-4.324787711503071,-0.8840791091809788,0
2566,3.6052391936224177,0.9489415152953562,-4.9559012387428805,1
2567,0.7520437946574139,-2.056860693749906,-1.3551287831148926,0
2568,2.877080451385222,-1.5165395669846014,-3.8041314289072874,0
2569,4.5040780000861576,-4.529697263534644,0.2737536166228516,0
2570,2.158560029225151,-3.1214453536476245,-1.3531164774766413,0
2571,3.4827758004656433,1.0213607474779547,-4.629106253764496,1
2572,4.872969391564726,-2.932313845902393,-1.1162352270351281,0
2573,3.0234723958529193,-1.0336681922607287,-2.008094902024336,0
2574,2.9318937730593824,-1.1944474911708536,-1.4719396479380258,0
2575,1.040614417494054,-0.9723402429499917,0.2036331298325269,0
2576,3.9078904721424594,-3.0996550252399624,-1.7502471397073478,0
2577,1.4069289086681998,-0.32922304730949215,-1.9409878865127084,0
2578,3.3174701063382015,-1.1544784526915945,-4.494525401619641,0
2579,0.8415279872472652,-1.8820118435814734,-1.8914183105862143,0
2580,0.733283356445295,-2.05367640035129,-1.1310948908684981,0
2581,2.43070006350952,-2.0250740418963193,-2.3077856680305953,0
2582,0.7790604649963713,-1.9279674514784508,-2.4156938149358824,0
2583,1.3829390349751558,-0.6636094273247055,-0.5321206645564196,0
2584,5.03423119366244,-2.9592111793556644,-0.779544239866441,0
2585,2.1559641951289112,-2.507411938626693,-0.6993199057716701,0
2586,4.77237896133949,-3.3801148705889803,-2.1638280839370054,0
2587,4.392285490959483,-3.2231775269465057,-2.9273748165214863,0
2588,5.392167964021845,-2.259815778681933,-2.924702349751734,0
2589,2.7987024964307565,-1.418436242634879,-1.683959517062764,0
2590,2.659989158231177,-2.268082684111076,-3.2548697265168522,0
2591,0.7044516019361049,-1.1349239716468968,0.10272151126186202,0
2592,2.7685508208145597,-1.8989697095784726,0.561573117853138,0
2593,4.848979517871683,-3.266700225917605,0.29263199492116243,0
2594,-0.5264805924281999,3.869376293012329,-6.007079220104512,1
2595,1.0432102515902943,-1.5863736579709231,-0.45016344187244606,0
2596,5.230906161924131,-2.2329184452286617,-3.2613933369204196,0
2597,1.0005437426250732,-1.2698037833360711,-2.3835747149484305,0
2598,0.8152920668343155,-1.5772928298980116,-1.3113984801608254,0
2599,5.06683204006583,-3.183023452578225,-1.615117227643582,0
2600,4.318559414028917,-2.809587100613374,0.8069902843364698,0
2601,1.7527188663186652,-0.2684895970843604,-4.484926504291278,0
2602,1.4797470932496168,-0.16525945500075068,-2.253109248352626,0
2603,4.81764130440095,-4.310718160244764,-0.8842133825659921,0
2604,1.1508319898118076,-0.626389496735178,-1.3936242496148274,0
2605,-1.0633857479673074,2.820283192001732,-2.789342055276574,1
2606,2.0669814064316148,-3.2822246525577494,-0.816961223390333,0
2607,1.5171464809859534,0.016727698905321553,-3.5382452659600636,0
2608,0.9447142515687419,-2.048244233915818,-1.4976220253893082,0
2609,0.7938031118015505,-1.9033389160507825,-2.6707098787475774,0
2610,2.391536580461623,-2.792629234616374,-1.6460011441028826,0
2611,4.374655815351731,-4.058745859516837,0.4599771618513344,0
2612,4.275892905063697,-2.493017225978522,-1.1264209887395147,0
2613,1.3584805129844784,-0.5704083826623396,-4.528732824833723,0
2614,3.0176088737550346,-1.714538796484253,-2.4064725897625694,0
2615,5.0072145233234835,-3.0881044216271203,0.281020791954548,0
2616,1.991567387753958,-2.8321548298455594,0.1489567101545557,0
2617,3.899512751327719,-3.0433768202067295,-1.7507842332474048,0
2618,4.699325357301908,-3.5668145817088037,0.8858925470356898,0
2619,2.934725026611786,-1.7857447873807022,-4.863335488775779,0
2620,4.617163667414668,-1.8045070831644825,-3.0474109329934,0
2621,0.41588097909946486,-2.219444422446812,-1.4560404016855557,0
2622,1.1906183654401616,-0.6471539084810507,-1.8722713855178768,0
2623,4.7743580977929145,-1.9916210548044422,-1.873920259480089,0
2624,2.5090780184639856,-2.1231773662460407,-4.4279575798751205,0
2625,4.8588992176525325,-3.5572325187830165,-1.5458636331086915,0
2626,2.1649760025606115,-2.220390212850231,0.8844282052165173,0
2627,-0.9771981912373789,1.396653589196541,-0.48967169840260993,1
2628,0.7838834120207021,-1.6128066231853717,-0.8322142507177226,0
2629,5.423576618835459,-2.2243019853945736,-3.403886579194837,0
2630,1.0659128648009297,-1.4607393835561302,2.0062324353411984,0
2631,5.025853472847699,-2.9029329743224315,-0.780081333406498,0
2632,0.5310429871294515,-1.7466885886422254,-0.6327499838000996,0
2633,5.0094228842954305,-2.8910821133710414,-3.2935124369078705,0
2634,4.299914269567059,-4.208966174257603,0.7412506255109612,0
2635,2.2258827938892534,-2.672352452179007,-2.564072933649455,0
2636,0.8973574783035965,-1.1035713930017268,-2.7773710001453358,0
2637,1.0733619272064903,-1.1058401910273297,-2.6956960767883453,0
2638,1.058619280401311,-1.130468726454998,-2.4406800129766504,0
2639,3.298208264233528,-0.5513302955303541,-3.616560664283262,0
2640,5.042810675562468,-1.467074504299144,-3.4827888418940587,0
2641,1.8743109495202865,-3.2908411123918375,-0.6744679811159155,0
2642,4.518820646891337,-4.505068728106976,0.018737552811154856,0
2643,4.833474210642707,-1.486576221992924,-3.1161274339882334,0
2644,4.687717715773968,-3.2398028924643336,-0.04405899224752474,0
2645,4.092183208239047,-3.0347603603726414,-1.893277475521824,0
2646,3.0279915911524133,-1.6614448848496366,-2.631043575549019,0
2647,-1.095360835067912,2.8894949780688863,2.793111428352921,0
2648,2.5312904937347565,-1.5772730172097322,-1.260192811128718,0
2649,4.867478699552559,-2.065095843726496,-4.249108235136309,0
2650,0.6925402086833297,-1.7508498032844138,-3.0336582657641946,0
2651,5.435742365336215,-3.153939671958658,-4.41353481569379,0
2652,4.455901865316953,-1.7776097497112104,-3.3841019201620854,0
2653,4.9903774463146195,-3.09866340579648,0.5359025823812296,0
2654,2.8396810636488867,-1.6985267208906727,-2.518995411299847,0
2655,5.076897702627662,-3.2757810539905163,1.1538670332095435,0
2656,3.7604823582925917,-4.038874774729833,-0.3281391960619189,0
2657,2.918059018603352,-1.796630045240394,-4.639167323144371,0
2658,4.608304839481188,-4.330219877938544,-0.5175519746601669,0
2659,4.408660304261583,-4.63726548125041,-0.6730036392967413,0
2660,2.3354339842011678,-2.7576781020524512,-2.4258298058043026,0
2661,2.7017484753753136,-2.1145609064119526,-4.570450822149538,0
2662,2.8090852138281353,-1.3653423310002628,-1.9085305028492137,0
2663,1.4760596367348013,-0.7370842162467586,-2.90730864021264,0
2664,2.666037029386069,-2.3330274566970832,-0.5168676372290282,0
2665,4.406355664871677,-2.5982588540658824,-2.497746410447924,0
2666,0.9812819005203994,-0.6666556261748307,-1.5056099776120497,0
2667,1.577386890308756,-0.8665109365117134,-5.251245897533528,0
2668,5.043427373205282,-3.4696017351046136,-4.426493238055947,0
2669,4.183761831032584,-2.8739810614625165,-2.4294327296081324,0
2670,4.483572919046686,-4.487371440199975,-0.9849907277516436,0
2671,0.8990454200506879,-1.1400507893807852,-0.008923832832266498,0
2672,2.4332958976057597,-2.639107456917251,-2.961582239735569,0
2673,4.776161333290266,-3.430663818226347,0.6047533567610763,0
2674,5.801148964161212,-1.9332684576762862,-3.135912093020985,0
2675,4.482956221403872,-2.484844209394508,-0.041286331589754255,0
2676,1.1181228663753962,-1.43647961692049,-0.7621505303273466,0
2677,3.7085686224395076,-4.032062744682526,-1.1076993109933078,0
2678,3.4409855507430764,-4.190573245567047,-0.6532189802639916,0
2679,1.2095304201685024,-1.2753740443200332,-1.2675921596183812,0
2680,2.5239666280501476,-1.9007741393652529,-0.07549375480383702,0
2681,1.081148810507629,-0.4387128643717819,-2.266470490869823,0
2682,4.757692089784481,-2.002506312664134,-1.6497520938486812,0
2683,3.27797253742869,0.3654098613193275,1.1464778766668307,1
2684,2.403144221989564,-3.1196409238608442,-0.7160496048196681,0
2685,4.682659349293474,-3.5776998395684947,1.1100607126670976,0
2686,4.576021047913346,-3.9605560916690754,-2.6755342335226038,0
2687,1.2424106126053436,-0.4656101978250531,-1.9297795037011376,0
2688,5.8178149721696455,-1.9223831998165943,-3.360080258652393,0
2689,4.7983794622962765,-3.7075700030835224,-0.006248645229613103,0
2690,-0.8323476755705356,-1.0093352945664167,2.0590932976692304,0
2691,5.181359961478856,-3.0535675495833328,-2.375037827206258,0
2692,4.581567515175683,-3.425537000492459,0.7163987008552066,0
2693,2.6634411952898294,-1.7189940416761518,0.136928934475943,0
2694,2.5191436810258168,-2.215934967658332,-1.658973319021996,0
2695,1.16840589016939,-1.19305825751736,-5.0400361542642775,0
2696,3.218066213967502,-1.0387950099946162,-2.1197402461184645,0
2697,0.3994246220453632,2.8534807874074493,-5.344108752362568,1
2698,4.10983964675197,-4.831616049112623,0.22994729608040565,0
2699,4.5823601137745715,-2.600527652091486,-2.4160714870909326,0
2700,0.5169728132172569,-2.3716072615228487,-1.0623783898736647,0
2701,1.3089343125392021,-1.3910574870170116,-3.6423773151195595,0
2702,1.0017359342148489,-1.529129849845992,-2.739963473282468,0
2703,5.050897201670874,-2.9483259214959725,-1.0037124054978488,0
2704,4.751408799173426,-1.9602976588892096,-1.650154914003723,0
2705,5.265284383695659,-2.6166517827564384,-1.103276804672971,0
2706,3.9021085854239583,-3.657410235227661,-2.404580804952378,0
2707,4.974619330655334,-3.687102682298044,-2.662172991005403,0
2708,1.496413101258051,-0.15437419714105882,-2.4772774139840337,0
2709,3.9338909730992464,-3.4271101577345062,0.40733229900004453,0
2710,4.48190236627374,-2.1050648822057543,-1.2265224814546922,0
2711,1.8930713877324055,-3.294025405790454,-0.89850187336231,0
2712,3.9936872082174952,-3.496630936317536,-2.940736059038687,0
2713,4.044731437997457,-3.869479015985621,-1.0067876924226447,0
2714,2.1511412481045813,-2.822572766919772,-2.2827994699898273,0
2715,2.948559781067816,-1.1835622333111617,-1.6961078135694336,0
2716,2.1752260372335845,-3.1105600957879327,-1.5772846431080492,0
2717,4.737282850011061,-3.9874534251223457,-2.3388432463539175,0
2718,5.183047903225947,-3.090046945962391,0.39340934010681217,0
2719,3.743816350284158,-4.049760032589524,-0.10397103043051104,0
2720,4.265591823045701,-2.422995743377313,-1.1578059804598588,0
2721,0.700999564877453,-1.684012614081822,-3.2890771497309332,0
2722,2.619010591013047,-1.9879922058552832,-2.4198338322797674,0
2723,2.522912772920016,-1.5209948121765002,-1.260729904668775,0
2724,0.8101193324336518,-1.9175256368688327,-1.4122340811431116,0
2725,4.590146997075711,-1.9334003254359375,-1.9868459011724084,0
2726,2.2572914487028672,-2.636838658891647,-3.0432571630925596,0
2727,3.9973746647323107,-2.924806175071529,-2.2865366671786713,0
2728,2.4607183558732473,-2.380342003217147,-0.11922405775790068,0
2729,3.731650603783402,-3.1201223460254406,0.9056772060684413,0
2730,-2.1467230049554598,-0.21234897557144006,0.08665079795944308,0
2731,1.1758757186349824,-0.671782443908719,-1.6172553217061783,0
2732,4.7660956707284345,-3.337906216814056,-2.1642309040920473,0
2733,0.9421184174725024,-1.4342108188948863,-0.8438254536843353,0
2734,4.691238831193501,-2.0855631645119743,-1.5931838893605175,0
2735,4.25175706858967,-3.025178297446854,-4.325033655666205,0
2736,1.384716433397428,-0.8751273963458015,-5.108752655259111,0
2737,5.281950391704092,-2.6057665248967465,-1.327444970304379,0
2738,5.183955795575096,-3.667600964604264,-3.0288343989112283,0
2739,3.849966550882443,-3.8640259245614006,-0.8644287235332424,0
2740,4.089587374142807,-2.420726945351709,-1.2394809038168493,0
2741,2.1694951978601056,-2.8481669054391388,0.26147953169183324,0
2742,3.9531528152039197,-4.030258314895746,-0.4706324383363363,0
2743,3.015013039658795,-1.1005053814633214,-1.7526760180575955,0
2744,4.945787576146143,-2.7683502535936517,-1.428356588875042,0
2745,4.677112882031137,-4.112718930745111,-2.281872221710712,0
2746,1.4823429273458564,-0.779292870021683,-2.906905820057596,0
2747,4.140631603922769,-2.793575025019794,0.6944674627991905,0
2748,0.8078732857137452,-1.2784202431701592,-2.2410814726740114,0
2749,3.3068042919378797,-0.5533425673850658,-0.08733852546353127,1
2750,0.7211176099445391,-1.124038713787205,-0.12144665436954583,0
2751,2.365300660048672,-2.487910220932913,-1.0659813136774936,0
2752,1.4901298106469951,-0.11216554336613527,-2.4776802341390756,0
2753,5.433146531239976,-2.5399062569377264,-3.759738243988818,0
2754,4.939504285535088,-2.7261415998187273,-1.4287594090300857,0
2755,2.7092183038409052,-1.5932850928033124,-1.1476699895914386,0
2756,5.274626526019484,-2.9292676470522663,-0.1427459139794962,0
2757,0.7065460321397896,-1.1489935229052053,0.10285578464687717,0
2758,2.858035013404411,-1.7241208594100392,0.02528359038181449,0
2759,4.684582710496729,-3.591443117136472,1.1409086108473865,0
2760,3.935814334302501,-3.4408534353024818,0.43818019718033163,0
2761,4.2327116306088595,-3.232759589872293,-0.49561863637710424,0
2762,5.091875768889005,-3.228416399751766,-1.8387482997349327,0
2763,3.8912244641340257,-3.1105402830996542,-1.52607897407594,0
2764,4.342427799034059,-2.2868449798948562,-1.4389451707344723,0
2765,0.70914186623603,-1.7630269379261367,-0.5509407870580958,0
2766,-0.286448297421908,3.214599735022917,-5.345275989319803,1
2767,4.757400895078146,-3.4274795248277288,0.8287872490074708,0
2768,5.44981253924841,-2.5290209990780346,-3.983906409620226,0
2769,4.100560929053787,-3.0910385654058743,-1.892740381981767,0
2770,-0.2697822894134738,3.225484992882609,-5.569444154951211,1
2771,3.892912405881117,-3.1470196794787126,1.2423681932371284,0
2772,0.6843335568690188,-1.6948978719415138,-3.0649089840995254,0
2773,4.848216857447886,-1.4619476865652556,-3.3711434977999284,0
2774,2.8422768977451263,-2.312560135911604,-3.17279198300482,0
2775,2.4436786150031384,-2.5860135452826345,-3.186153225522019,0
2776,2.2565546253541475,-2.059610913940106,0.34827295113020895,0
2777,1.2934548423853045,-0.838458277493138,0.004168862914905702,0
2778,0.8770040137803468,-1.6862814121074257,-3.207402226373943,0
2779,4.99314434941129,-3.7130230945077427,-0.14860761411901535,0
2780,4.7680748071818595,-1.9494124010295177,-1.874323079635131,0
2781,2.2343421500833767,-2.6055152629764144,-2.8194918176161936,0
2782,4.501164208378413,-2.7082130393669948,-2.104487218791075,0
2783,2.6679603905893234,-2.3467707342650597,-0.4860197390487411,0
2784,3.2860614515245885,-1.1899922459789547,-4.015341172176538,0
2785,1.5764789979596079,-0.28895691786983946,-1.829002158515486,0
2786,4.788809549891759,-3.3919657315403713,0.349603019564368,0
2787,4.850756916293955,-3.4782181949387025,-4.28399999578153,0
2788,0.8778224816858173,-1.9255463120293692,0.7454329091956904,0
2789,2.568410535437641,-2.428861983021201,-2.718714472430544,0
2790,2.52743196821951,-2.148771504765408,-1.8836785781934609,0
2791,4.985002048052713,-3.6340087706634288,-2.8867439767918546,0
2792,3.717580429871208,-3.745041018906064,0.4760487999948779,0
2793,5.45987820181024,-2.621778600490326,-1.2149221487670996,0
2794,4.758308787427295,-4.005033543469602,-2.5934564900105697,0
2795,0.7854253909868107,-1.8470607110175505,-2.6712469722876344,0
2796,5.267880217791899,-3.23068519777737,-1.7570733763779423,0
2797,-0.04138920186527306,4.490976543152312,2.346111991803923,1
2798,1.9825555803222568,-3.119176555622021,-1.4347914008336318,0
2799,0.9280482435603077,-2.0591294917755096,-1.2734538597579004,0
2800,4.596139092980431,-3.4005821913744585,0.4920962618387854,0
2801,-1.4436127822250195,2.4302816760236983,3.0913894571642846,0
2802,0.9921660218103334,-1.2135255783028382,-2.3841118084884876,0
2803,0.6943992194308508,-1.7876554733538041,-0.29592472324640084,0
2804,4.965049418250818,-3.3714984107548913,-2.306321326211423,0
2805,4.612322630888128,-4.358032706764829,-0.4865698030948664,0
2806,1.0341984441585932,-1.8733953837473853,-2.0339115528606335,0
2807,1.7481996710191707,0.3592870955045475,-3.8619778307665937,0
2808,0.9590694252496277,-1.21255997521114,-4.673374746358452,0
2809,0.42748862062740556,-2.546456111691281,-0.5260888624023412,0
2810,0.6290565170502644,-2.253153785947391,-0.33978929958547965,0
2811,5.123715386252292,-2.784362329187231,-1.3158337673377645,0
2812,1.9749013797455237,-2.8430400877052513,0.37312487578596354,0
2813,2.349504158113362,-2.132759429171828,-1.9962013997307366,0
2814,1.0670786365954352,-1.0636315372524052,-2.696098896943389,0
2815,4.75202549681624,-3.9628248896946774,-2.5938593101656133,0
2816,5.46624312780068,-2.5408718600294256,-1.4704753061188516,0
2817,-0.35366451743923366,-0.38653473958338935,0.9163235772933014,0
2818,4.685490602845878,-4.168997135778345,-2.281335128170655,0
2819,1.1658100560731504,-0.5790248424964277,-4.386239582559305,0
