Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",6,3.0,500,0.0001,0.5,2,0.36850469359808724,0.5684491109453932,1.326949239762955,0.2901750857341316,2826.156734889619,0.7888867855072021
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",6,3.0,500,0.0001,0.5,3,0.41683609541119504,0.599592268595657,1.242032932290406,0.3097430882708845,3220.0851040208904,0.6467156410217285
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",6,3.0,500,0.0001,0.5,4,0.3715968589114543,0.5691896259553415,1.249831006155673,0.28440400605698934,2814.0021815647738,0.864858865737915
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",6,3.0,500,0.0001,0.5,5,0.41675579891514164,0.5993933988026382,1.24192907629686,0.3097421862666953,3220.0415943826547,0.6619076728820801
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",6,3.0,500,0.0001,0.5,6,0.41957491516469714,0.5875850689102299,1.2470422456820236,0.2834757689563113,2942.3170730201095,0.4336707592010498
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",6,3.0,500,0.0001,0.5,7,0.37083701719552725,0.5681724121975229,1.2515693068494316,0.2843705660971194,2813.877694962256,1.0123391151428223
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",6,3.0,500,0.0001,0.5,8,0.41683609541119504,0.5995922685956568,1.242032932290406,0.3097430882708845,3220.0851040208895,0.8812589645385742
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.5)",6,3.0,500,0.0001,0.5,9,0.4192875290654529,0.5871653462163555,1.2473530407925706,0.2834725370129814,2942.329002953224,1.2723886966705322
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)",6,3.0,500,0.0001,0.7,0,0.41592728561925113,0.5983208945465203,1.242089944034259,0.3098635547696908,3218.296308878698,0.5087308883666992
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)",6,3.0,500,0.0001,0.7,1,0.4205500386429019,0.5884718189159331,1.2473882607296751,0.28347923868275543,2941.9349881125236,0.7316772937774658
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)",6,3.0,500,0.0001,0.7,2,0.4201068509337499,0.5880534954245037,1.246808820661997,0.2834995104333476,2942.147088647203,0.532212495803833
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)",6,3.0,500,0.0001,0.7,3,0.41592728561925113,0.5983208945465203,1.242089944034259,0.3098635547696908,3218.2963088786973,1.2161016464233398
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)",6,3.0,500,0.0001,0.7,4,0.4158202916299568,0.5982107345819242,1.2421583405741763,0.309809908528979,3218.5042064588592,0.5050833225250244
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)",6,3.0,500,0.0001,0.7,5,0.41592728561925113,0.5983208945465203,1.242089944034259,0.3098635547696908,3218.296308878698,1.0743293762207031
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)",6,3.0,500,0.0001,0.7,6,0.4156548938773715,0.5981890247707671,1.241781018445061,0.30980200398287927,3218.581056927714,0.7884349822998047
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)",6,3.0,500,0.0001,0.7,7,0.4158202916299568,0.5982107345819242,1.242158340574176,0.309809908528979,3218.5042064588592,0.4498767852783203
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)",6,3.0,500,0.0001,0.7,8,0.4158202916299568,0.5982107345819241,1.2421583405741765,0.309809908528979,3218.5042064588592,0.6652569770812988
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.7)",6,3.0,500,0.0001,0.7,9,0.4158799765305841,0.5982752169928927,1.2420931665522794,0.3098486464961635,3218.310829429729,0.9402594566345215
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)",6,3.0,500,0.0001,0.9,0,0.42048733819574013,0.5883576097684846,1.2473033205111765,0.28348473131605534,2941.8260083263895,0.5749514102935791
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)",6,3.0,500,0.0001,0.9,1,0.41564135051840384,0.5982432517479482,1.2416523089618023,0.3099407275722494,3217.6617966547005,1.0072424411773682
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)",6,3.0,500,0.0001,0.9,2,0.42053431109240197,0.588336388881826,1.2475534933609225,0.28349080048221115,2941.785372059259,0.5859661102294922
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)",6,3.0,500,0.0001,0.9,3,0.42064704323096247,0.5884025779835192,1.2476622672573472,0.28347958144455265,2941.7713780700315,0.4095602035522461
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)",6,3.0,500,0.0001,0.9,4,0.42064704323096247,0.5884025779835194,1.2476622672573474,0.28347958144455265,2941.771378070032,0.29790496826171875
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)",6,3.0,500,0.0001,0.9,5,0.41564135051840384,0.5982432517479483,1.2416523089618023,0.3099407275722494,3217.6617966546996,1.1156096458435059
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)",6,3.0,500,0.0001,0.9,6,0.41564135051840384,0.5982432517479482,1.2416523089618028,0.3099407275722494,3217.6617966547005,1.1499152183532715
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)",6,3.0,500,0.0001,0.9,7,0.39238331149369676,0.5807447587998915,1.523865975847551,0.25176079860829137,2759.0400341586296,0.7948968410491943
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)",6,3.0,500,0.0001,0.9,8,0.42048733819574013,0.5883576097684845,1.2473033205111765,0.28348473131605534,2941.8260083263885,0.7073101997375488
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=0.0001, rho=0.9)",6,3.0,500,0.0001,0.9,9,0.41564135051840384,0.5982432517479483,1.2416523089618023,0.3099407275722494,3217.6617966547005,1.2426056861877441
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)",6,3.0,500,1e-05,0.5,0,0.41675579891514164,0.5993933988026382,1.2419290762968598,0.3097421862666953,3220.0415943826547,1.5139575004577637
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)",6,3.0,500,1e-05,0.5,1,0.41683609541119504,0.5995922685956568,1.242032932290406,0.3097430882708845,3220.0851040208895,0.5760974884033203
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)",6,3.0,500,1e-05,0.5,2,0.4193438668732375,0.5872847061640766,1.2470341710944846,0.28345526880594935,2942.341366957088,0.5838696956634521
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)",6,3.0,500,1e-05,0.5,3,0.41683609541119504,0.5995922685956568,1.242032932290406,0.3097430882708845,3220.085104020891,0.5209534168243408
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)",6,3.0,500,1e-05,0.5,4,0.41683609541119504,0.5995922685956568,1.242032932290406,0.3097430882708845,3220.0851040208904,0.7666745185852051
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)",6,3.0,500,1e-05,0.5,5,0.41675579891514164,0.5993933988026383,1.2419290762968596,0.3097421862666953,3220.0415943826547,0.5166161060333252
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)",6,3.0,500,1e-05,0.5,6,0.41675579891514164,0.5993933988026383,1.2419290762968598,0.3097421862666953,3220.0415943826547,0.5582590103149414
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)",6,3.0,500,1e-05,0.5,7,0.4192875290654529,0.5871653462163555,1.2473530407925708,0.2834725370129814,2942.3290029532245,0.4399721622467041
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)",6,3.0,500,1e-05,0.5,8,0.41675579891514164,0.5993933988026382,1.24192907629686,0.3097421862666953,3220.0415943826547,1.359842300415039
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.5)",6,3.0,500,1e-05,0.5,9,0.3450269919232898,0.5510219504451747,1.3949798034864687,0.27771498381783455,2815.687805600151,0.8491268157958984
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)",6,3.0,500,1e-05,0.7,0,0.41592728561925113,0.5983208945465202,1.2420899440342594,0.3098635547696908,3218.2963088786973,0.8509581089019775
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)",6,3.0,500,1e-05,0.7,1,0.4156548938773715,0.5981890247707673,1.2417810184450608,0.30980200398287927,3218.581056927715,0.7279212474822998
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)",6,3.0,500,1e-05,0.7,2,0.4158202916299568,0.5982107345819242,1.242158340574176,0.309809908528979,3218.5042064588592,0.5527818202972412
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)",6,3.0,500,1e-05,0.7,3,0.41592728561925113,0.5983208945465203,1.242089944034259,0.3098635547696908,3218.2963088786973,1.3728547096252441
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)",6,3.0,500,1e-05,0.7,4,0.3642665046352072,0.5624904775270175,1.259801683352512,0.2840528415267064,2809.0998672063715,1.2230007648468018
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)",6,3.0,500,1e-05,0.7,5,0.39407168922710856,0.5840700458901468,1.5237137849970541,0.25202180045956524,2760.4305481562837,2.170295476913452
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)",6,3.0,500,1e-05,0.7,6,0.41592728561925113,0.5983208945465203,1.242089944034259,0.3098635547696908,3218.2963088786973,1.3975095748901367
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)",6,3.0,500,1e-05,0.7,7,0.4158799765305841,0.5982752169928928,1.2420931665522799,0.3098486464961635,3218.310829429728,1.103229284286499
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)",6,3.0,500,1e-05,0.7,8,0.41981338599213136,0.5878604664620242,1.2471011432824082,0.2835025353098452,2942.224149531123,0.5640575885772705
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.7)",6,3.0,500,1e-05,0.7,9,0.41995283460298427,0.5878194140905295,1.2470871434760615,0.28348584265440446,2942.213260738596,0.45694684982299805
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)",6,3.0,500,1e-05,0.9,0,0.42064704323096247,0.5884025779835195,1.2476622672573474,0.28347958144455265,2941.7713780700315,0.6939234733581543
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)",6,3.0,500,1e-05,0.9,1,0.41564135051840384,0.5982432517479482,1.2416523089618023,0.3099407275722494,3217.6617966547005,1.1230955123901367
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)",6,3.0,500,1e-05,0.9,2,0.42041634404456474,0.5881606031640138,1.247536263098327,0.2834744504731642,2941.810008490908,0.4421689510345459
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)",6,3.0,500,1e-05,0.9,3,0.41563144601356905,0.5982336832649959,1.241664760036121,0.30991715911480805,3217.806001482037,0.6263742446899414
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)",6,3.0,500,1e-05,0.9,4,0.41564135051840384,0.5982432517479481,1.2416523089618023,0.3099407275722494,3217.6617966547005,0.8321847915649414
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)",6,3.0,500,1e-05,0.9,5,0.39224843453147973,0.5806419986137907,1.5238145861355583,0.2517549671311196,2759.0156241990226,0.9347081184387207
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)",6,3.0,500,1e-05,0.9,6,0.41564135051840384,0.5982432517479482,1.2416523089618023,0.3099407275722494,3217.6617966546996,1.3341455459594727
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)",6,3.0,500,1e-05,0.9,7,0.39224843453147973,0.5806419986137908,1.5238145861355583,0.2517549671311196,2759.0156241990226,1.0167601108551025
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)",6,3.0,500,1e-05,0.9,8,0.3643700783676172,0.5637927241913752,1.3163321209219203,0.28983431070437216,2823.396249155135,1.5415582656860352
"FuzzyCMeans(n_clusters=6, fuzziness=3, max_iter=500, error=1e-05, rho=0.9)",6,3.0,500,1e-05,0.9,9,0.364500996216447,0.5636145213657415,1.319105387338966,0.28982757614893706,2823.4645650539214,0.8910672664642334
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.5)",6,4.0,100,0.1,0.5,0,0.4206364623943262,0.5884265964999634,1.2472887694494301,0.2835290468974619,2941.668294062472,0.3310556411743164
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.5)",6,4.0,100,0.1,0.5,1,0.41480852772278065,0.5971311135573842,1.241334102560457,0.3099354020572214,3216.3992384524204,0.4488391876220703
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.5)",6,4.0,100,0.1,0.5,2,0.4205010636504211,0.5882914771475095,1.2473307379870102,0.2835307179109053,2941.670951136167,0.34436678886413574
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.5)",6,4.0,100,0.1,0.5,3,0.38871508710633945,0.5761289524001615,1.5226219367095404,0.2513579452202091,2756.8681342975437,0.8116703033447266
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.5)",6,4.0,100,0.1,0.5,4,0.4147448482311347,0.5972409308003598,1.2409864253932588,0.30993065864148434,3216.536091988288,0.43056654930114746
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.5)",6,4.0,100,0.1,0.5,5,0.4146237142014881,0.5969675805336072,1.2414779182104834,0.3099072342424244,3216.494158519614,0.47850942611694336
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.5)",6,4.0,100,0.1,0.5,6,0.3895939189026005,0.5780542279010054,1.5226696712889893,0.2515487038716711,2757.6495136127055,1.1132874488830566
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.5)",6,4.0,100,0.1,0.5,7,0.41480852772278065,0.5971311135573842,1.241334102560457,0.3099354020572214,3216.399238452421,0.7736058235168457
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.5)",6,4.0,100,0.1,0.5,8,0.4206691932773217,0.5885715622427327,1.2464399512757025,0.28352079196390967,2941.607218196058,0.48235058784484863
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.5)",6,4.0,100,0.1,0.5,9,0.3645325741771688,0.5636658422718738,1.3189861309158981,0.28984534129683936,2823.2699509021368,0.30498647689819336
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.7)",6,4.0,100,0.1,0.7,0,0.4209450335568059,0.5886116045036484,1.2467610421905242,0.2835788711677126,2941.204629363179,0.23498296737670898
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.7)",6,4.0,100,0.1,0.7,1,0.41397347847906757,0.5963628684393192,1.2411217037154554,0.3099146951144383,3215.3240369610976,0.9313149452209473
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.7)",6,4.0,100,0.1,0.7,2,0.42125136670711033,0.5890870044492785,1.2467309342668185,0.28355087379538685,2941.2596125718633,0.18696975708007812
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.7)",6,4.0,100,0.1,0.7,3,0.41397347847906757,0.5963628684393192,1.2411217037154554,0.3099146951144383,3215.324036961097,0.9740555286407471
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.7)",6,4.0,100,0.1,0.7,4,0.4141638731454964,0.596587716035013,1.2407567116154592,0.30995671197558367,3215.4842949853105,0.27042722702026367
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.7)",6,4.0,100,0.1,0.7,5,0.41397347847906757,0.5963628684393193,1.2411217037154554,0.3099146951144383,3215.324036961097,1.0557997226715088
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.7)",6,4.0,100,0.1,0.7,6,0.4144412068830207,0.5967547472309293,1.2411620896121658,0.30992942366025616,3215.6476698072697,0.7608380317687988
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.7)",6,4.0,100,0.1,0.7,7,0.42099523010836276,0.5888024664697367,1.2469287289933286,0.283510735027905,2941.4917094902216,0.257479190826416
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.7)",6,4.0,100,0.1,0.7,8,0.41419757975502486,0.5965043613485476,1.241123304332078,0.3099073216579065,3215.565269764056,0.24277877807617188
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.7)",6,4.0,100,0.1,0.7,9,0.41410667707608884,0.5964572833546312,1.2407680261563352,0.3099794139862664,3215.579972996006,0.41855692863464355
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.9)",6,4.0,100,0.1,0.9,0,0.420991999409942,0.5885591736226401,1.2468964801603353,0.2835222089082746,2941.1418443747934,0.7510497570037842
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.9)",6,4.0,100,0.1,0.9,1,0.4208180569159381,0.5885717407904518,1.2463809800423045,0.2834508173169747,2941.2952314496183,0.292452335357666
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.9)",6,4.0,100,0.1,0.9,2,0.41388900537831175,0.5962720584137339,1.2419995397086034,0.3098837598288122,3214.522529342544,0.42293858528137207
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.9)",6,4.0,100,0.1,0.9,3,0.41351035693015303,0.5959679221693345,1.241693268082577,0.30985849540365856,3214.848480310344,0.3286426067352295
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.9)",6,4.0,100,0.1,0.9,4,0.41388900537831175,0.596272058413734,1.2419995397086034,0.3098837598288122,3214.522529342544,0.7632248401641846
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.9)",6,4.0,100,0.1,0.9,5,0.38202495668064507,0.5694137880961185,1.5182995586619705,0.25044111368893646,2750.9506997844364,0.6333796977996826
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.9)",6,4.0,100,0.1,0.9,6,0.4136060241030986,0.5966198314027991,1.240886447772907,0.3099151931682077,3214.2820000314337,0.25042247772216797
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.9)",6,4.0,100,0.1,0.9,7,0.41388900537831175,0.596272058413734,1.2419995397086034,0.3098837598288122,3214.522529342545,0.5911717414855957
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.9)",6,4.0,100,0.1,0.9,8,0.41364471051027174,0.5959239741510446,1.2419947286638109,0.30986104055496294,3214.5492615264575,0.42343711853027344
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.1, rho=0.9)",6,4.0,100,0.1,0.9,9,0.4211021663812505,0.5888653172903914,1.24578182789697,0.2836814571395136,2940.8848595441646,0.5401523113250732
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)",6,4.0,100,0.0001,0.5,0,0.4209145650726817,0.5886799015893711,1.2471181289237734,0.2834923816884797,2941.5044719909715,0.42618560791015625
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)",6,4.0,100,0.0001,0.5,1,0.41497080581622847,0.5972964794573123,1.241094078277401,0.309953948284763,3216.491055189612,0.609943151473999
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)",6,4.0,100,0.0001,0.5,2,0.41497080581622847,0.5972964794573123,1.241094078277401,0.309953948284763,3216.491055189613,0.9989042282104492
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)",6,4.0,100,0.0001,0.5,3,0.41497080581622847,0.5972964794573125,1.2410940782774014,0.309953948284763,3216.491055189612,0.4399604797363281
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)",6,4.0,100,0.0001,0.5,4,0.3901106734213203,0.5784700615992008,1.5231494831740438,0.2516201791265553,2757.9950909388003,0.9227709770202637
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)",6,4.0,100,0.0001,0.5,5,0.4147448482311347,0.5972409308003599,1.2409864253932588,0.30993065864148434,3216.536091988288,0.4868490695953369
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)",6,4.0,100,0.0001,0.5,6,0.41497080581622847,0.5972964794573123,1.2410940782774014,0.309953948284763,3216.4910551896132,1.0357048511505127
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)",6,4.0,100,0.0001,0.5,7,0.41497080581622847,0.5972964794573122,1.2410940782774014,0.309953948284763,3216.4910551896123,1.165255069732666
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)",6,4.0,100,0.0001,0.5,8,0.41497080581622847,0.5972964794573125,1.2410940782774011,0.309953948284763,3216.491055189612,1.0418741703033447
"FuzzyCMeans(n_clusters=6, fuzziness=4, max_iter=100, error=0.0001, rho=0.5)",6,4.0,100,0.0001,0.5,9,0.42099523010836276,0.5888024664697368,1.246928728993329,0.283510735027905,2941.491709490221,0.46330761909484863
