,PC1,PC2,PC3,Class
2495,-0.042680406283610306,-1.0153081094059122,0.12681003140142197,2
2496,-0.3499786079774478,-1.0330136535344487,-0.02380597833501849,2
2497,-0.18357370060951989,-0.9866170604370157,-0.001712221143118392,2
2498,-0.2282316774462882,-1.0255725166586154,0.14354093112602598,2
2499,-0.38636380284542077,-0.9693731247970505,-0.09933009196563222,2
2500,-0.4110072476758599,-1.0026980398027057,-0.0047919278490393125,2
2501,-0.37004756262485733,-1.0162616921235714,0.06515544113069047,2
2502,-0.30249757392624205,-1.0880051548594711,0.08344507034911447,2
2503,-0.16554303533201203,-1.0484073339271314,0.1623204380363989,2
2504,0.11916614794475139,-0.870621953428139,0.3585566767502276,2
2505,0.09028428269521482,-1.011227779058651,0.33353464437659663,2
2506,0.09989750791419788,-0.7634963884069389,0.4077542791785118,2
2507,-0.2799014184104515,-1.0262756865957776,0.09049542150300785,2
2508,0.054975153333180315,-0.980217665573126,0.40034237882703216,2
2509,-0.16924919089414764,-1.0022262416428986,0.1866573757002216,2
2510,0.13512115826324472,-0.8305312858541102,0.41501992983131986,2
2511,-0.27035468773793764,-1.0100583211706977,0.1080871455121612,2
2512,-0.012625394056378247,-0.8211256356224593,0.47313878787260144,2
2513,-0.3479113183369054,-1.0590394505410061,0.08098771005349248,2
2514,-0.50559506906712,-0.927641092746273,-0.011865211317517582,2
2515,-0.34881812099369675,-0.9823947271704284,-0.043868139638797765,2
2516,-0.007535574174553361,-0.7787604301020533,0.4714526361317376,2
2517,-0.012191143606837207,-0.7822858857225634,0.5019651783796686,2
2518,0.04070108889526458,-0.7807036809533202,0.5236078638198263,2
2519,-0.3487158237902747,-1.0071717304609187,0.06558348347059564,2
2520,-0.5947106351987888,-0.812047048054571,0.0034077072987566404,2
2521,-0.4039446029429143,-0.937456031197109,0.035258793003424715,2
2522,-0.42778913808566815,-0.5008304966088105,-0.3222119191420736,2
2523,0.009936803665797245,-0.9939185357922395,0.5029079742924368,2
2524,-0.184740730256498,-0.9818641966876035,0.1142683456349669,2
2525,-0.15824404061684733,-1.0070682041731966,0.3145419112532814,2
2526,-0.44634615785829873,-0.9781763584392418,-0.03177336338882239,2
2527,0.010510157847155865,-1.0047014990608132,0.2470503632639683,2
2528,-0.4024401317790834,-0.957149854653243,0.12395333511205589,2
2529,-0.35428738436828905,-0.9408072600323948,0.13301891012315628,2
2530,0.015415298063635119,-1.0457595792978636,0.19699579270275128,2
2531,-0.16370558984171307,-1.0783478932653232,0.1002948018679519,2
2532,-0.37453665544747233,-0.9557071474071029,0.2292423691336721,2
2533,-0.3790099504785192,-0.9673939156997021,0.28213556514375504,2
2534,-0.7595799257387499,-0.4476081159682937,-0.6295907638036868,2
2535,-0.6169246510614743,-0.9834416606173101,-0.31819004168123277,2
2536,0.061701121922814905,-1.0143950887516653,0.11892512308386852,2
2537,-0.08323759629091515,-1.090795971805925,0.1837513672804514,2
2538,-0.031129252938550456,-1.0090586392603833,0.12608168886193322,2
2539,-0.12101103086938186,-1.0294535980738364,0.10444486608819056,2
2540,-0.20808758837987656,-1.023992876329495,0.03958693490607662,2
2541,-0.6033007264643717,0.03635639782909053,-0.9091122505823345,3
2542,-0.6641298662087283,0.19376265717053268,-0.3605940692629267,3
2543,-0.6872116170160685,0.14103843205998037,-0.23230149463505032,3
2544,-0.7197285772961242,0.0928348273024672,-0.2765363863780266,3
2545,-0.675047283856526,0.3456328239492731,-0.10540964673580974,3
2546,-0.5888276579094374,-0.39328040753735594,-0.6732257637990503,3
2547,-0.6102355110694944,0.15655850374035954,-0.02909394315220637,3
2548,-0.7599284058721363,0.22722430387656375,-0.20782843265545956,3
2549,-0.6663726784743693,0.2077203023047068,-0.0468062934866513,3
2550,-0.48616261523244025,0.5113643343698541,-0.022918101418132664,3
2551,-0.7782811094559223,0.01476672583113639,-0.2754641130172484,3
2552,-0.7000766360032371,0.32110888372824853,-0.11002242625985567,3
2553,-0.65805304719937,0.2007129602451855,-0.09936639797850963,3
2554,-0.5038629130275862,0.09428956795925117,-0.3297861921289301,3
2555,-0.5672812237706,0.14548606257121224,-0.21782536829425977,3
2556,-0.6456211166470405,0.2716717957565655,-0.27106037314606235,3
2557,-0.5867032904893819,0.2518228672020114,0.10361463543550603,3
2558,-0.788001862831786,0.33773745084140183,-0.2364175267051584,3
2559,-0.8051136545156472,0.2818429056648962,-0.14402322324644215,3
2560,-0.7107715175972773,0.17990880530026362,-0.062335338796565415,3
2561,-0.6583365203299041,0.3568074321419352,-0.13751287903697937,3
2562,-0.7884823556477218,0.4052201359285833,-0.18349662059019703,3
2563,-0.9120623349164394,0.2590718289054127,-0.2688850513270783,3
2564,-0.8618972199712012,0.024087768716633456,-0.30255678242353956,3
2565,-0.8988760088423036,0.004767971649815211,-0.43040130770730245,3
2566,-0.6173805728826685,0.46135514479928996,-0.06210702451746067,3
2567,-0.6650549075493419,0.30603106079919573,0.07345524719914806,3
2568,-0.6999743215855228,0.33152999260152805,-0.06586490994853836,3
2569,-0.7171063501629427,0.31321398903950215,-0.16971756502230814,3
2570,-0.6498061719428998,0.3660790766444487,-0.059804739569193494,3
2571,-0.6125241877931351,0.3199921091146979,0.004008162298817536,3
2572,-0.945177975692411,0.24713166464714628,-0.12142214939001647,3
2573,-0.8455035654161471,0.30301688119494674,-0.20500562529873792,3
2574,-0.7575709538897228,0.3513183413484853,-0.09846226838146002,3
2575,-0.729307363961653,0.28858221222841607,0.029048619584402163,3
2576,-0.8450828108560025,0.13353249509169232,-0.06781795815829886,3
2577,-0.6313854918425228,0.5126098632198776,0.03772081902734317,3
2578,-0.7545200560433736,0.21368481470700632,-0.11676858788735348,3
2579,-0.7144915401168503,0.30657199470669827,0.00758202455668236,3
2580,-0.844897081755809,0.2914909044282804,-0.07726985894635893,3
2581,-0.6577404113907379,0.19643116867949542,0.1359789814640855,3
2582,-0.6966566651465724,0.2959823138903055,-0.030622652480987472,3
2583,-0.8046478844589695,0.1664022924322194,-0.029796394678217347,3
2584,-0.8735226432064418,-0.025090398754073234,-0.17822037379403408,3
2585,-0.8711744130059111,0.25065911871682733,-0.2968496621473661,3
2586,-0.680132068150006,0.33720576237967703,-0.014342993303064794,3
2587,-0.7494198294409089,0.2918861161068421,-0.040246651685629076,3
2588,-0.7476313208182552,0.30708332541654926,0.006912471418130645,3
2589,-0.8015957568318837,0.16292254657038482,-0.3070029744284034,3
2590,-0.882452413107536,0.3121411006493804,-0.09385452018958443,3
2591,-0.826566785077927,0.16339548862475697,-0.1830506265599223,3
2592,-0.815706502799348,0.24157347202155963,-0.12934595250108596,3
2593,-0.8020337078866375,0.043461083195370925,-0.15413182061176553,3
2594,-0.8022483336919282,0.2671138260693341,-0.024420908397358748,3
2595,-0.6609800750510268,0.12876796746009542,0.007562328485542336,3
2596,-0.8346528816600316,0.31428485836850495,-0.043859408749489986,3
2597,-0.8303072399948777,0.1596477345720196,0.06645177493241575,3
2598,-0.8865284836314704,0.029780866709416348,-0.20381429977370843,3
2599,-0.6941863521983445,0.2596426407943019,0.05123370387324458,3
2600,-0.804719927715654,0.05151537916054591,-0.05957362991374063,3
2601,-0.7191382616305038,0.26118216617449586,0.03493604879822468,3
2602,-0.7827380478189008,0.3671967262399226,0.09949293131471638,3
2603,-0.7075909436077628,0.1908829846770003,-0.007401555693058032,3
2604,-0.8036539878160369,0.2836808619331249,-0.15668779271762254,3
2605,-0.7954215706088217,0.15678580669126455,-0.056236004941707635,3
2606,-0.7468226202578019,0.33261438062938453,0.03201032398647796,3
2607,-0.7531073978051461,0.2736477168990513,0.08095398774477568,3
2608,-0.8274496244518046,0.3076099610470766,-0.15696832002436675,3
2609,-0.645163324596457,0.26208503692293417,0.04604288256631167,3
2610,-0.6395566344815546,0.2632762363025615,0.05462793752101794,3
2611,-0.7543780777032143,0.39048412837127766,0.06274923685660291,3
2612,-0.7983060728280087,0.175944924727488,0.032616670520570074,3
2613,-0.7332227750200795,0.3904799343912262,0.05456400691839208,3
2614,-0.8569263930902613,0.2654320313189461,0.0028662935738670847,3
2615,-0.7312999601108319,0.2548134149539656,0.06967568209824465,3
2616,-0.7357431146036189,0.2563116694493691,0.09637155486463914,3
2617,-0.6358612770984751,0.26182428520165435,0.043954736165891434,3
2618,-0.7298422663048334,0.2028805808469107,0.2574345953013351,3
2619,-0.8007084734406495,0.2887305899832606,0.10801412990513742,3
2620,-0.7786127269197118,0.1847852910831034,0.040516565719182024,3
2621,-0.9228468908308365,-0.009901470028875453,0.024755920885349753,3
2622,-0.7713343811694464,0.34669544701093835,0.12851448901712548,3
2623,-0.6863506179253152,0.26521666564639634,0.14346149014022136,3
2624,-0.7579093095924763,0.1404784381196766,0.2862324523331532,3
2625,-0.7564818576808428,0.24294586371563812,0.03897352809152965,3
2626,-0.8672605850553574,0.23225414888762877,-0.02872829383702094,3
2627,-0.7897965897305319,0.1578401006720012,0.14971715154737417,3
2628,-0.7982643336892399,0.12496186802899914,0.053054800807807806,3
2629,-0.7515981345439535,0.37120694327672543,0.18055719775221754,3
2630,-0.7117150208033418,0.4062821357816526,0.25169517592636703,3
2631,-0.8157203995408133,0.3171497989694134,0.07448866697985218,3
2632,-0.8156771427219496,0.24339329291481623,0.16466652229665585,3
2633,-0.8780646276980759,0.23998551966279993,-0.05669696041176073,3
2634,-0.8159768189720169,0.02435854031581794,0.17434616618330395,3
2635,-0.6257899464904655,0.23939028179731123,-0.13342860815046007,3
2636,-0.80220369633572,0.39780194204251906,0.14905956606774245,3
2637,-0.850893776108681,0.3553588654004336,-0.011125869336099076,3
2638,-0.7621723842192223,0.25265219486086776,0.13176965117766629,3
2639,-0.7739095281421595,0.05507838064035678,0.16684600257903007,3
2640,-0.7103082363615199,0.2105398149858028,0.3168071574178576,3
2641,-0.7664521362893768,0.2514059891936292,-0.15788735086784175,3
2642,-0.8568200437217139,0.2957272069936019,-0.17955789521476775,3
2643,-0.6917907279517439,0.07938543884514634,0.3046589160488791,3
2644,-0.8409631068876329,0.13457638956773119,-0.45481261003006,3
2645,-0.8438888235833961,0.0598377646741223,-0.43487976027203423,3
2646,0.05689101068068414,0.3421151954838184,-0.28666041736412173,4
2647,0.15121137152489106,0.44977101489300164,-0.8650982046414754,4
2648,0.15710269281991146,-0.17213454275205128,0.09622863269675899,4
2649,-0.0757292610391474,0.4935511340906147,0.633850778542226,4
2650,0.017769557735835273,0.24476966287023774,0.7024709953184639,4
2651,-0.2271193382350684,0.5577671505129693,0.6749556917151214,4
2652,-0.02778747436866197,0.06838344706065089,0.7245493800597558,4
2653,0.1762176304675091,0.30301784496567086,0.011720474348431237,4
2654,0.06017997495810434,0.4775468245215855,-0.4323829299910028,4
2655,0.09355736962543343,-0.043263880524658765,0.2704759048849261,4
2656,-0.003145637700264714,0.5062554796982709,-0.32572069484276656,4
2657,0.003663362909697876,0.5662181594918653,-0.4169945307560896,4
2658,-0.22622312356283197,0.49007018948987835,-0.8675549169923734,4
2659,0.15397604240019414,0.5131088607220281,-0.06734565709670323,4
2660,0.2278986838522872,0.4765896584326412,-0.682642097519245,4
2661,-0.18098754092259567,0.653943064390099,-0.618234208418092,4
2662,0.006431685788925223,0.4242609116329549,-0.07906442975932651,4
2663,0.05204641233565993,0.5465493894619122,-0.48919848355127793,4
2664,0.1338981645244232,0.1547339867458575,-0.01801719714111158,4
2665,0.0017115275732477175,0.4843552395241758,-0.4545230257249656,4
2666,0.02418970785524921,0.41023823820439675,-0.634070491602914,4
2667,0.1230264907563497,0.30343732310121185,-0.335957304661922,4
2668,0.4061843176039911,0.49814465473218206,-0.7986316743713519,4
2669,0.1922458149350471,0.4568328970332046,-0.07236500321534658,4
2670,-0.11643255806199243,0.46519510294866573,-0.6755285681744357,4
2671,0.12299922612587039,0.40585050692609004,-0.29058952938588223,4
2672,-0.05819320720082216,0.46011794766263947,-0.4965123020360399,4
2673,0.27760119449863596,0.03612748210952979,0.2754034248343642,4
2674,-0.17851001941935468,0.47058880056207475,-0.7445946047983838,4
2675,0.2015158080801473,0.45163884791386855,-0.27674825850139584,4
2676,-0.25582804628786354,0.38673510069234807,-0.6969750831489049,4
2677,0.04858925762431876,0.4647819805945882,-0.14544577394339073,4
2678,0.01392404137629133,0.17709205709521117,0.11975812636301009,4
2679,-0.03502842395758837,0.4083347935432018,-0.40255114726885166,4
2680,-0.06301760653379845,0.5178145278304507,-0.37675682979623626,4
2681,0.21509118372398062,0.4694840414089063,0.0013631308134987308,4
2682,0.22822382728800134,0.22498046979487576,0.23904094334063244,4
2683,0.08830442760713769,0.3772775142339677,-0.2890961776551194,4
2684,0.18422954747487946,0.5496691771005244,-0.21308948377532597,4
2685,-0.005048016347520223,0.23882030208510155,-0.6032848923350186,4
2686,-0.01843186131740271,0.5633405702917128,-0.2979063910874967,4
2687,0.13964572059392172,-0.24392173089600497,0.40619290484071935,4
2688,0.15958331266753856,0.4533947046109472,-0.02424041339662597,4
2689,0.1192524256950116,0.19612020596299592,0.2580923482607009,4
2690,0.21750164598254407,0.4016630168049896,0.11713133776184798,4
2691,-0.46425858658920044,0.28273381187827606,-0.537134508923153,4
2692,0.08038366352431797,0.46378699352457775,-0.36855477090167366,4
2693,0.04024503855727529,0.37873151472819366,-0.6554029502465237,4
2694,0.027168424322844387,0.5655499758969792,-0.265139123675297,4
2695,0.03985941694712636,0.5407390274435571,-0.30336063963941484,4
2696,0.19896182240269755,0.07952279769454598,0.38670126814143313,4
2697,0.15358107607775706,0.296077468519802,0.4001357706520017,4
2698,-0.017534663460644306,0.6888122918239777,-0.21369347619912546,4
2699,0.17749917141139876,0.41960990294513045,0.023383269433935178,4
2700,0.04277163228560321,0.5866174983859512,0.03671388540780171,4
2701,-0.08599397594921049,0.6332106249106394,-0.3925353725179852,4
2702,-0.14923327930127112,0.35430918787558596,0.35280916308955124,4
2703,0.10508689849829855,0.4752656450952035,-0.4805168701599659,4
2704,0.10278436169926886,0.44195994264829863,0.1503021776058426,4
2705,0.017174300049758506,0.46451871640848263,-0.5829267227777674,4
2706,-0.21575378284099728,0.7161320210479715,-0.13966141256563683,4
2707,-0.19359054533757852,0.5953603291211949,-0.06937898673077439,4
2708,0.10101030610517903,0.5592517191281808,-0.40009669988253116,4
2709,0.1927682295502312,0.3559400595143358,0.323265701440927,4
2710,0.1103321701119197,0.3860463090242301,-0.5406388233537914,4
2711,0.1194288190477022,0.5674294013996273,-0.3032360617922977,4
2712,0.09620150593498206,0.4374053732684593,-0.2916810229821316,4
2713,0.005211687303451673,0.47882713002878086,0.01695801302443692,4
2714,0.2672567190156837,0.26033017830816363,0.14266584874645527,4
2715,0.19167835573055736,0.25346399835975864,0.423573978600889,4
2716,-0.3107025523359595,0.7345569532771001,-0.4027617832750562,4
2717,0.11921154908599757,0.6208484983613151,-0.025183020531421352,4
2718,-0.005788754002868657,0.38212857383955046,-0.057798122064605634,4
2719,-0.09627435639021226,0.7007962824885937,-0.5125629086632911,4
2720,0.15018218307349074,0.45469618977842263,-0.21647530900417286,4
2721,-0.09314339426196466,0.6654694529231958,0.06416273300680975,4
2722,0.32862023623426184,0.5298809331152456,-0.24089301048589293,4
2723,-0.1386422343086275,0.6740237582554154,-0.1764881401311811,4
2724,0.2000592523188956,0.47138057582987947,0.415246184659543,4
2725,0.15122233354367626,0.6232193998468396,-0.1535942219381116,4
2726,0.2500844613301906,0.6531778792186195,0.021789513821520584,4
2727,-0.20184444895500736,0.6510508521191947,-0.3431950155217195,4
2728,-0.02607793881288506,0.602809633962689,-0.41353428063553255,4
2729,-0.01821037665684011,0.49829587057414204,0.1312835355730048,4
2730,0.14990914088374357,0.21832410906535657,0.5340387312724387,4
2731,-0.06655035870318055,0.6858295598798839,0.2794654645114256,4
2732,0.17560303640641367,0.42420317872523206,0.3974864476829791,4
2733,0.004206913231886489,0.5588605405016026,-0.4771790678527724,4
2734,-0.11345610999445316,0.7355334514506743,-0.04624127499649558,4
2735,0.12994019981992422,0.5390096198246837,0.25753158678640814,4
2736,-0.11597899585165722,0.5408154971000935,0.21335561858223592,4
2737,0.03643704277375759,0.45381652645187787,-0.49318279132240384,4
2738,-0.02606609483984429,0.6081900325800453,0.0034017845296121785,4
2739,0.13426004086776172,0.2610030171662868,0.4107722203250821,4
2740,0.10166129060195783,0.7272098889164585,0.07952062083344638,4
2741,0.15113630725489907,0.2414465095308637,0.4963765245070201,4
2742,-0.09633598168277252,0.5191576085124441,-0.3997348951624483,4
2743,-0.06774685760084381,0.19828886443568064,0.6146909174300985,4
2744,0.33012338136928177,-0.016174666001683574,0.023642585694694046,4
2745,-0.006529807680411781,0.5348069768548743,0.30781085535350416,4
2746,-0.3368544707535938,0.6234668105946836,-0.34425754069516745,4
2747,0.054514319353091034,0.5402341276854765,-0.2023751426684409,4
2748,0.21908441706781723,0.6601469287327731,0.4010865195771084,4
2749,-0.09496903986474431,0.8045103002142435,0.1693217237321315,4
2750,0.28653383607117133,0.5886138921266917,0.4495606553391468,4
2751,-0.21522073021733484,0.6982149615232159,0.44874658143194146,4
2752,0.08628453661504726,0.2666032453265884,0.325165380998341,4
