Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
0.53,3.5580845333918427,1.2653410582459683,0.3756037833843876,-0.11261315148531664,0.10945691316944153,-0.4744641034514847,0.10489676631425215,0.2398821310897849,0.023247404575100147,-0.032141484333503056,0.19100879106041346,0.07409857927493041,-0.09502723105443703,-0.039620972609527974,0.1095847801345192,-0.028925065862910965
0.54,3.567936890852665,1.197730138387422,0.2147757459195379,-0.004075376403032127,-0.29014453650033173,-0.3761602061459045,0.10889244261086928,-0.40111358415121323,0.05513279734693631,0.0681090799893429,0.19216797519839968,-0.0061889639290913165,-0.1720814867197641,-0.0283491318640076,-0.018050428077248215,-0.03785226125915535
0.05,3.5772181191737547,0.34909138095377473,-0.6772374077260359,0.07065751919919117,0.2413447324726483,0.43078989683973057,-0.1633878622476146,0.45716236705552676,0.8233158532001194,-0.060956242526090776,0.10447655973833403,-0.0029095626366892682,0.03773077152265614,-0.06546520613860296,-0.048832723429685365,-0.06275651120183073
0.56,3.5892328199761296,-0.28090722984726746,-0.33254007933613994,-0.060489326491364404,-0.27790850386485433,0.2761770295363444,-0.3138998332741688,0.45233689972924646,0.5703636749975834,-0.0876509142262869,-0.07621054854780751,0.01369475396309542,0.0188634792247222,0.11220052897947332,-0.027739692068488156,-0.05057025792767476
0.56,3.5633774963037466,0.7545804959678157,0.6126628848445569,0.28768709190121744,-0.7613171085919366,-0.2778635356910183,0.37324574132204846,0.1358520875693922,-0.24227500500140337,0.03345680337348811,0.05226689337847923,-0.03908303199558564,-0.08706826874025814,-0.07884301314994463,0.04187563725697713,-0.07662002733290167
0.56,3.56050527070201,0.6645269371382033,-0.28368897189386233,0.6036612144311353,-0.3370636391316345,0.5419379427012232,-0.01040082038588852,-0.4460402578961214,0.1502948734715165,0.09194207309723046,0.023584883157695136,-0.0172842075173927,-0.06560993869396736,-0.0671337342844142,-0.04777844030507994,0.07431721077980902
0.57,3.556188940286993,0.9503340264351087,0.06899676110142883,0.49120424527900086,-0.4419616441145273,0.2657538837866683,0.18233727237773056,-0.5076548467753101,-0.07805879485625968,0.02956843661684294,0.21747912750013804,-0.07010545625546069,0.02761524785208702,-0.0330734075664693,-0.1074086522163823,-0.017381158388180204
0.58,3.571162536109987,1.2629677508303112,0.28345060021671376,-0.1499725247328042,-0.14623351161961007,-0.428339290083784,0.0893780477657411,-0.31182660190413847,0.08175484634808554,0.20841998883834467,0.03664242469798906,-0.004120192823925138,-0.1992562927897481,0.027097194188719878,0.07107821022118344,-0.037237188794089784
0.59,3.5588908180844436,0.4909883385428714,-0.23907758532941864,0.3520735852289504,0.2124408409944117,0.7628639214078798,-0.0619080918964916,0.262456557812717,0.4797506177638163,0.19135206016292794,0.3924857944891215,-0.016681114459309233,-0.038690072061970116,-0.18586604736059253,-0.01720587507397814,0.04706585270886972
0.59,3.5622253419407004,0.9087960369235464,0.4050670535675235,0.4240012891737168,-0.6789495708381553,-0.0870011269293485,0.4581738576628853,-0.4282548377983413,-0.25044669451228113,0.17795231948996504,0.1908368605377877,-0.10436906007578853,-0.005154081834457591,-0.07594248630539358,-0.020706886856432336,-0.09248886580232486
0.6,3.5673796757972758,0.9339968254230377,-0.5072933277824744,0.002436967241905341,0.42120248058690224,0.22249726290073144,-0.09249291842060492,-0.12769003183832053,0.44540308233505693,0.04405530552295889,-0.08814733447370882,-0.07238964250040339,-0.07145272965828248,0.008182582784908222,0.0044770851056373795,0.118287230549857
0.61,3.5659046125401597,0.3836233259656914,-0.5336310077786057,0.07222120408075572,0.3909863183584673,0.5844529869691595,-0.13046880522685878,0.36405010954285527,0.5902895033915876,-0.07636543390214157,0.12483981152582302,-0.058127045815413246,-0.07626952407910223,-0.07063034952397194,0.02383681220942327,0.013988761922297581
0.62,3.5835264180230846,-0.07958666838176143,-0.1760765584501855,0.13279149850666983,-0.23972713278049027,-0.39544460308727414,0.043616867937022796,-0.7506724181887765,0.11816375965465314,-0.12160127173274216,0.0951542605937371,0.5421242902522664,0.012878682327700897,-0.48390183055133873,0.20102729217622897,0.029222448012141473
0.63,3.570417369089827,0.3853178734803882,-0.6644733817541089,-0.027126102360013005,0.33639002249758854,0.4643138891273767,-0.1823891719437265,0.3018632304003221,0.43643914858876115,-0.07954337506003561,0.1394801408419445,0.011470840954764302,-0.09981028526070349,-0.06283391662318451,0.03151041291996878,0.03393836401923664
0.64,3.5834893035638418,0.18619412028860333,0.29879965295755684,0.06670476618657672,-0.8945003937744062,0.3011815573929103,0.35940366963503445,0.37674304676294196,-0.07750422907627587,0.1507700058673993,0.06154470292374559,-0.04541442245712942,0.11441577185350954,0.020310111545562313,-0.07107945308059815,0.0623551092142685
0.65,3.558995380274136,0.4111098535933949,-0.5485229450951334,0.33330360073341336,0.2750651612968944,0.7420731969925904,-0.09152567025112424,0.3880020444072953,0.4055272723923498,-0.0018998140319115286,0.27268218968170016,0.015768815558417755,-0.05466614809924139,-0.023606848977575798,0.02219911564883137,0.02656184033967967
0.65,3.565975443550861,1.0983152408415486,0.44909595200740526,-0.043309720539286056,-0.31319351219996316,-0.3164419829466207,0.1737205864603717,-0.5149814909685558,-0.08624158196813465,0.10510596375564307,0.05527153567643717,-0.1315426198131375,-0.11261734280899127,-0.04296706014815377,0.07546772633043425,-0.08140057987355075
0.66,3.563739293527772,1.1423768311222435,0.14556181310412536,-0.007042958869191596,-0.09330653092855754,-0.19586324508396874,0.11780166069163256,-0.38354271859188516,-0.032271891800096555,0.13217744914614094,0.2944302194420378,-0.2753170703086277,0.0023629573635666756,-0.014335843814823022,0.08314334093043055,-0.08120497016095778
0.67,3.5716864165786744,0.6893162442861569,-0.6724868232535455,-0.04326327594511903,0.3394149264982117,0.21649210730894072,-0.159206876473031,0.05488930716021462,0.3471579551609907,0.032135351961716685,0.11516025648188943,-0.06912503671496426,-0.08683549699769225,-0.005066061780036511,-0.0200164303632709,0.08403353019361896
0.68,3.57162483625802,1.0848571582980973,0.20514862129631162,0.09778527426123973,-0.43048064530102803,-0.18345356191982898,0.3291765610904096,-0.5008115498950413,-0.08133620996836934,0.267006932844565,0.0934420430042936,-0.16823107561757578,-0.04219559129956049,0.027157081439636868,0.03254998341402035,-0.08007400552221945
0.68,3.5801710768467325,0.9717013477028044,-0.021555471461787712,0.16391281089739895,-0.7343924860670379,-0.4336780182937773,0.38726072405879797,-0.021294074179351696,-0.18211279345431264,0.24793391217402605,0.19715703357413822,-0.07902673585031211,-0.03678342670517484,-0.0032701349424484744,0.06270469822816402,-0.04584923015584947
0.7,3.571046704254088,0.9599462471728376,0.6451024255830714,-0.11662088694058603,-0.6824533616346048,-0.6941026652194507,0.2577792714499354,0.5406259663560407,-0.15283854260721935,-0.1442557509665765,0.18754837284404158,0.11294814549920681,-0.030265908109737394,-0.010852385515165153,0.08905612306401794,0.0010298375905321497
0.71,3.555393315993819,0.7538748112474901,-0.5451723033583175,0.588257548149884,0.10456917821178038,0.47639621364772333,0.16192612429403042,-0.33442506406226674,0.008253055311771104,0.09955119088031994,0.12802162376458037,0.11584901108325615,-0.005618314011993031,-0.04747596321898036,-0.09091805943220344,0.05026485982464274
0.72,3.568804981746996,0.9725331638928584,-0.5726841280990775,-0.012853665495645927,0.40622085108619943,0.21430922098389057,-0.16472239340350914,-0.14802820020940974,0.3863590193400649,0.09364758024033071,-0.07401981519342826,-0.036077880274117145,-0.06754563736400251,0.002012481173607715,-0.01612027257265275,0.11199319593020644
0.73,3.5796315691564287,0.15093798147526655,-0.5320985088239221,0.007684847334005429,0.1951601723732875,0.5744396192495148,-0.29283014397066864,0.654338527862729,0.7454800775746768,0.07945674322667529,0.06801685091534582,0.03562844573938841,0.05215803286580356,-0.013377869823888645,-0.0018291307601644435,-0.046105026605103905
0.73,3.552233268884284,0.5884249414735743,-0.19034695925300682,0.3624607722924046,0.28806943814535535,0.8517067023815282,-0.14223015210028556,0.012072338099150037,0.43856674728667194,0.04313160043332087,0.10138935558073925,0.06659401800717571,-0.1254218664604948,-0.1573950201554039,0.0037690666557116115,0.07556761699320463
0.75,3.5609888590364642,0.7056743477858252,-0.21747834288355194,0.550427131332403,-0.394252082504259,0.5306488292900116,-0.14196789124363463,-0.5175661413159296,0.08825336565996826,0.11544031367889307,0.10796218159102644,0.02634471622869867,-0.03426992527844827,-0.11428718992932406,-0.08000968767427122,0.05203924263368824
0.75,3.553011689372629,0.5892607116631084,-0.21762178150761047,0.3779516687365616,0.33484499136952406,0.8401627277399886,-0.016667241057934268,0.12222389397180516,0.45260567040799576,0.062156371730773596,0.11387555136562866,0.05689470652422506,-0.052084601367560296,-0.06883214354393292,-0.0022677649679208878,0.0703724064381451
0.07,3.5614496701001945,0.9205609811191402,0.7136578527464921,-0.03416850234653379,-0.5300909325508314,-0.6576689583041375,0.1408288762011014,0.4753873425458233,-0.08083368352914629,-0.3123224867216772,0.16845736495767538,0.04662692220893875,-0.05913087046013185,-0.008458552600867288,0.12996918086377288,0.014310057017001963
0.77,3.5849567862857414,-0.23605932565492993,-0.4671486265661634,0.18795385524683472,-0.18393308336803443,-0.1842234162818405,0.03643580044374484,-0.5941755378856762,0.10286604895838593,-0.12732998716318678,0.09152073989854737,0.619186516604412,-0.03883679835139259,-0.3851739580738988,0.011302130053626486,0.25090301082612193
0.77,3.5838225574245,0.262759217463706,-0.7913101715488471,-0.2293938643580521,0.297434177706698,0.2133369170988669,-0.2732943094075697,0.3666662076065776,0.578991098258167,-0.06727584726473967,0.0851719186673241,-0.037327119077383585,-0.04424904201486571,-0.016305429208813636,0.04833982200585951,-0.012884006422501386
0.77,3.579646193440893,0.990689298932353,-0.12218311549350783,0.14822818142696226,-0.5734492180325325,-0.41243478739586525,0.38341323639167313,0.01070707239217511,-0.18077922279976522,0.25525414564972637,0.23543206201130473,0.06949798404542223,-0.0074605541324844205,0.0505727277079175,-0.03716270099489555,-0.053726307023914274
0.78,3.5728208370415073,0.8572452495858756,0.24285530643198178,0.2371967884966535,-0.8995918873110557,-0.40703596936381814,0.06325207584124315,0.07716069449916546,-0.21188203587259508,0.07772963660753018,0.13172046165023865,-0.08755991301629687,-0.054766731264807245,-0.02400970544154607,0.05987993059909558,-0.04202606535172975
0.78,3.5831903714118765,-0.1675045157885824,-0.44966856355976054,0.48847026367238455,-0.3148981630662929,-0.2123559480971566,0.038716882783247364,-0.7598005991548042,0.14816334285923227,0.05885515037471012,0.22479280269637003,0.5457998744136506,0.030859442191390585,-0.11123068284824252,0.10566899070650246,0.1416788506900698
0.8,3.573038000772695,0.22483818039448444,-0.6965950898442757,0.2730487833238362,0.17152976891155716,0.5149318117324864,-0.0809548621112699,0.45362770053201834,0.7564411413891209,-0.039231589852665616,0.12561482521848788,-0.04462989018494847,-0.02067307875596852,-0.039030481356526564,-0.0030593898472683623,-0.042546645505889186
0.81,3.554539955306672,0.7548558838126218,-0.5632203763283268,0.6218691684628352,0.15872261132814705,0.639777333754314,0.05847164472187294,-0.20345713587642825,0.14026786607104497,0.13342632143681876,0.03121643134708929,0.07888293021373013,0.020314790901001856,0.011598616423110903,-0.029400127745002863,0.05147485094072021
0.82,3.573186997097495,0.9229164504013236,-0.25096338350884717,0.34210931907529596,-0.6074720389831895,-0.09831028439847353,0.4566683431752965,-0.34215342845680313,-0.30589324955269104,0.21535165268446432,0.3245900196142883,-0.04392421641460679,0.06582665246647806,-0.008202309871172216,-0.07792705348093903,-0.03837868058892825
0.83,3.561710037312733,0.5779983582168169,-0.49987727642969926,0.26240099792894855,0.3468418811051598,0.6597663452748641,-0.05959114855975978,0.2725880423365517,0.6183896417251411,0.01188333267534647,0.17015779160735534,-0.011590170055088202,-0.062204654057391395,-0.04623838260157777,0.025269860954916012,0.04212403919413342
0.84,3.5741400946540187,0.7978804974746573,-0.7458375690614863,-0.007603378265298222,-0.017144460643339993,-0.0343804182724176,-0.0039173403785945915,0.08203174536781183,-0.23689660036321247,0.0081231821813601,0.1759194777828189,0.10079175143531013,0.061495321761084965,0.11429041380376562,-0.11805758839017674,-0.003218259693887098
0.84,3.552880115847162,0.6988613828123437,-0.4535143175885431,0.6097847258240114,0.2206787523819934,0.7057788627378503,0.054514640821937244,-0.2582238804828093,0.2300766104961064,0.13591395065085288,0.055455804973623346,0.05902673471140459,-0.00703979828556095,-0.04220939831074033,-0.01483522859571168,0.07516580662339382
0.86,3.5654336531881414,0.2512020245592096,-0.3558002518941507,0.004747304693750287,0.45248502971035276,0.5632187682669333,-0.01154249582750233,0.45194027105324247,0.5528309602887223,-0.08180199577374503,0.12410098674355019,0.036053384886984285,-0.0896548325451364,-0.0015257619854865123,0.056091044123873945,-0.020487275711989408
0.86,3.576150865486162,0.4564935606975704,-0.7536031320253704,0.10030468030615847,0.13094061359658785,0.2831266500496148,-0.04343721838301451,0.2939705122370903,0.31951515035372724,0.09785956526386008,0.21409938264350803,-0.06546350069034809,-0.003198738511321131,-0.013986513543746512,-0.03043342672775738,0.03877245128737921
0.86,3.5656854718751427,0.6618406431967534,-0.4640784258451735,0.10035750702275281,0.41180387342021396,0.47918492529231727,-0.04326046910195025,0.14200281362311123,0.433690331342655,0.10906285603787946,0.08637512697517413,0.006443614908820092,-0.007342141080128206,-0.06419729261128274,-0.0015176657350631506,0.06246309296226045
0.88,3.5734103508865998,1.0621735152090634,-0.09144857322308064,0.06883912209083165,-0.3246978679878848,-0.06172472377311493,0.3129445754237896,-0.3362233331808575,0.0688847439861379,0.23952658596895615,0.33604323103853306,-0.2648609515755033,-0.06795428569408796,0.054544251306317806,-0.014966834714322641,-0.015822662741914503
0.88,3.5675481246261844,1.0757899068793684,-0.006863162337510942,0.2326232684839582,-0.25418073054304896,0.09264528487021831,0.12978409679879577,-0.444383863413623,-0.04398061828873069,0.3981763896477317,0.43026927496622047,-0.3264391902822904,0.21000402490985887,0.034983696691173835,-0.002581403540111743,-0.06850519004606935
0.89,3.562858887004716,0.7498892391283567,-0.5562657377749447,0.16621131097374653,0.36062340303790485,0.4699229817329158,-0.18744217726762802,0.011765618164578995,0.32493375274444497,0.04195599486399937,-0.10100015915795624,0.05073021209828891,-0.06234062874835866,-0.05446240674078276,0.02117039744200397,0.09869071213241253
0.89,3.582771848735555,1.1012782952415257,0.05699560984564633,-0.15044277978523934,-0.43963905086015265,-0.45589857187235416,0.2364058174691257,-0.0028391847892822453,-0.017973257890009156,0.2417538486929196,0.12622687713045477,0.06074955353771295,-0.06499242568695024,-0.00457644290351332,0.009882516346137682,-0.04337959839609161
0.92,3.5609084953638215,0.3812664794327004,-0.4262977012218225,0.015490501190121408,0.4638748255047642,0.6870354000210176,-0.14974666363867084,0.2843832364137762,0.3820456398425632,-0.12844315107242554,0.019504466645727137,0.08990480724576602,-0.08813910458429103,-0.001779350403375679,0.04219643213556451,0.02707913631342896
