,UMAP1,UMAP2,Class
3885,-1.0342399,1.0988866,5
3886,-1.0887825,0.34862426,5
3887,-0.80986917,1.0262861,5
3888,-1.5623057,0.010984963,5
3889,19.625502,2.3609684,5
3890,-2.9610858,-0.62191224,5
3891,-2.0770981,-0.51338714,5
3892,-1.557257,-0.1751075,5
3893,19.4183,2.5307004,5
3894,-2.2942183,-0.63841426,5
3895,-1.272566,0.5119478,5
3896,19.63555,1.1549163,5
3897,-2.7466056,-0.6241397,5
3898,-0.80129236,0.9888895,5
3899,-2.2451715,-0.4552297,5
3900,-1.2181535,0.20243719,5
3901,-2.1165826,0.118340805,5
3902,-2.335931,-0.5644289,5
3903,-2.1147046,0.13404703,5
3904,-2.6517847,-0.38604382,5
3905,-2.5426154,-0.40177166,5
3906,-2.1415863,0.1395963,5
3907,-0.89391595,1.0513034,5
3908,19.66495,2.130929,5
3909,-2.9457169,-0.49939954,5
3910,-2.3935194,-0.2826552,5
3911,-1.1598307,0.4556309,5
3912,-2.845521,-0.43195036,5
3913,-1.3761499,0.92865723,5
3914,19.655777,2.1374319,5
3915,-1.8662895,0.37042123,5
3916,-1.5664743,0.37829572,5
3917,-1.732257,-0.011623827,5
3918,-1.5079048,0.33498976,5
3919,-2.4188008,-0.36437523,5
3920,-1.1751381,1.0895709,5
3921,-1.0251254,1.095068,5
3922,-1.4990823,0.58363813,5
3923,-0.70318806,0.8953716,5
3924,19.414925,2.4372046,5
3925,19.350769,1.8675996,5
3926,-1.7955706,0.036945425,5
3927,-0.83673614,0.8641504,5
3928,19.336893,1.7968138,5
3929,19.566832,1.3142768,5
3930,-1.9722993,0.35864538,5
3931,-1.1508038,1.0138834,5
3932,-2.5276291,0.087850235,5
3933,19.272844,1.6555755,5
3934,-2.5333393,0.045649227,5
3935,19.438656,1.5386249,5
3936,19.151407,1.6772017,5
3937,-1.6006839,0.66231525,5
3938,-1.8539052,0.22017038,5
3939,-1.9768771,0.42693457,5
3940,-1.2105821,0.8956413,5
3941,-2.046491,0.35684043,5
3942,19.545774,1.302806,5
3943,-1.3804557,0.22199379,5
3944,-2.3209472,-0.67603004,5
3945,-2.5656397,-0.11669924,5
3946,19.399467,2.0703595,5
3947,-1.4922578,0.48951888,5
3948,19.552837,1.7601676,5
3949,19.491386,1.3771054,5
3950,19.160465,2.1347861,5
3951,-1.5220321,0.98357236,5
3952,19.604557,1.1152446,5
3953,-0.6071948,0.8749877,5
3954,19.24911,1.6934638,5
3955,-2.1798003,0.19441988,5
3956,19.474928,1.3522857,5
3957,19.460056,1.5844902,5
3958,19.2928,1.6103774,5
3959,15.328989,-0.26491895,5
3960,19.212715,2.1301823,5
3961,16.155743,-0.048879743,5
3962,-2.9666247,-0.6624765,5
3963,-1.4498615,0.22827227,5
3964,-1.4329842,0.05526539,5
3965,-2.110688,-0.49578348,5
3966,13.932998,15.369127,6
3967,14.01259,15.064839,6
3968,13.452935,15.160136,6
3969,14.816516,15.872883,6
3970,14.10055,15.813301,6
3971,13.502148,15.172445,6
3972,13.073872,15.976199,6
3973,13.309495,15.250847,6
3974,13.57374,15.189945,6
3975,12.8250675,15.909775,6
3976,14.00042,15.921454,6
3977,13.058187,15.968649,6
3978,14.840383,15.886034,6
3979,13.350206,15.6921,6
3980,12.584362,15.6272,6
3981,13.524962,15.766361,6
3982,13.363317,15.724018,6
3983,12.352529,16.268307,6
3984,13.474082,15.898078,6
3985,12.530081,15.67245,6
3986,12.985442,16.00514,6
3987,12.109304,15.897565,6
3988,13.63564,16.275883,6
3989,12.193904,15.792307,6
3990,12.984071,16.16852,6
3991,14.147667,15.391576,6
3992,13.032319,15.956933,6
3993,13.024095,16.11874,6
3994,14.109202,15.822447,6
3995,13.178681,16.353998,6
3996,12.101618,16.285639,6
3997,13.695206,15.625038,6
3998,12.602935,15.639321,6
3999,11.737418,16.393099,6
4000,12.473062,16.436064,6
4001,12.477145,16.555836,6
4002,12.756306,16.644686,6
4003,11.732869,16.382202,6
4004,11.918851,16.064903,6
4005,11.961411,16.46319,6
4006,11.771834,16.339043,6
4007,13.039888,16.34055,6
4008,11.879055,16.041826,6
4009,12.356971,16.523502,6
4010,13.018399,16.736319,6
4011,13.131091,16.343742,6
4012,13.462984,16.081926,6
4013,11.652612,16.20119,6
4014,12.778936,15.572189,6
4015,13.860877,16.099228,6
4016,13.013059,15.871115,6
4017,12.780117,15.6758795,6
4018,11.994034,16.104372,6
4019,13.467258,16.418331,6
4020,13.041028,16.237062,6
4021,14.309863,14.562645,6
4022,13.24551,15.564314,6
4023,14.944009,14.948099,6
4024,15.141979,14.853756,6
4025,15.309236,15.099172,6
4026,14.678632,14.452338,6
4027,15.512439,14.849259,6
4028,15.3869,15.115211,6
4029,14.901706,14.447474,6
4030,15.059197,14.85249,6
4031,15.408063,15.176741,6
4032,15.186455,14.590118,6
4033,15.474016,15.30547,6
4034,15.38769,15.3496275,6
4035,15.345185,15.499878,6
4036,14.651676,16.001081,6
4037,15.390362,15.184828,6
4038,15.002124,14.866793,6
4039,15.139533,15.3618,6
4040,14.148012,14.690118,6
4041,13.416106,14.944575,6
4042,14.950702,15.174853,6
4043,14.5962105,14.767395,6
4044,15.335738,15.5829735,6
4045,13.950995,15.222093,6
4046,14.891468,14.990013,6
4047,15.233526,15.398599,6
4048,14.53687,15.509085,6
4049,14.950682,15.955057,6
4050,15.043923,15.235911,6
4051,12.4559765,15.470362,6
4052,13.160309,15.874195,6
4053,15.030247,15.619909,6
4054,15.00959,15.780683,6
4055,13.891295,15.231857,6
4056,14.796871,15.158965,6
4057,13.566592,14.809667,6
4058,14.460225,15.198255,6
4059,13.525134,16.146101,6
4060,14.747116,16.015842,6
4061,14.675855,16.142706,6
4062,13.894097,15.425701,6
4063,15.229049,15.664953,6
4064,14.872714,15.839106,6
4065,13.983238,15.164456,6
4066,14.552483,15.835396,6
4067,14.763213,15.614159,6
4068,14.46415,16.094551,6
4069,15.083294,15.804895,6
4070,14.741205,16.108728,6
4071,2.9382286,-4.339133,7
4072,8.967914,0.67470664,7
4073,3.081146,-4.777181,7
4074,2.9237678,-4.3531513,7
4075,2.6900997,-3.6046104,7
4076,4.928222,1.8299378,7
4077,3.6048405,-2.6271393,7
4078,3.108286,-3.4295819,7
4079,2.5213134,-3.8649828,7
4080,2.4123616,-3.9914336,7
4081,2.7927928,-2.473837,7
4082,8.596531,0.11124981,7
4083,2.8535824,-4.9026847,7
4084,2.997679,-3.8126938,7
4085,3.39493,-4.7198796,7
4086,3.9251952,-2.5609283,7
4087,8.869664,0.5220349,7
4088,3.5290375,-4.3530693,7
4089,3.457085,-2.586578,7
4090,3.2629023,-2.4296167,7
4091,3.5618308,-4.474668,7
4092,3.1393452,-2.8626802,7
4093,2.8825786,-4.973243,7
4094,2.5721388,-4.1529145,7
4095,2.7190573,-3.3060098,7
4096,3.7840097,-3.3922045,7
4097,8.280351,0.05694424,7
4098,2.7330723,-3.8936563,7
4099,3.097386,-3.6882439,7
4100,2.7142959,-1.9998369,7
4101,3.2927325,-3.0618083,7
4102,8.755218,0.3732279,7
4103,2.8748605,-4.7551484,7
4104,3.870467,-2.4369557,7
4105,3.5479276,-3.3184664,7
4106,3.2913167,-4.5283275,7
4107,2.8819315,-3.902991,7
4108,2.6889884,-2.1569517,7
4109,2.9603848,-4.65368,7
4110,3.3332963,-2.4292703,7
4111,4.700178,1.5145601,7
4112,3.236746,-2.9572182,7
4113,3.3882322,-3.7365587,7
4114,3.4556882,-3.0366864,7
4115,2.3371649,-3.6425385,7
4116,3.099975,-4.120416,7
4117,3.4914043,-3.760494,7
4118,3.6956246,-3.5323763,7
4119,3.1677856,-3.9411454,7
4120,4.831493,1.7200246,7
4121,2.7658782,-2.0216606,7
4122,2.9427667,-4.494299,7
4123,2.3876526,-3.7169638,7
4124,3.0462856,-3.2931604,7
4125,3.5581968,-4.001883,7
4126,3.4660923,-4.259268,7
4127,3.6183543,-3.5189214,7
4128,2.6975815,-2.9195063,7
4129,2.5637586,-4.015379,7
4130,2.903318,-2.9458258,7
4131,2.994876,-4.5323334,7
4132,3.555488,-2.1000926,7
4133,3.6719475,-2.9538999,7
4134,3.0564559,-3.6450567,7
4135,4.8421574,1.6677612,7
4136,4.9350953,1.8497993,7
4137,2.449485,-4.4324784,7
4138,3.6110888,-3.6251154,7
4139,3.7466493,-2.430894,7
4140,3.0708535,-3.242644,7
4141,9.101707,0.8227123,7
4142,3.3072083,-4.1821547,7
4143,3.2205591,-2.597092,7
4144,3.2748919,-3.992352,7
4145,4.7590165,1.4652338,7
4146,8.902929,0.5988422,7
4147,3.0913858,-4.1688685,7
4148,4.8154473,1.5489049,7
4149,2.718151,-3.3631296,7
4150,3.5930848,-3.7088468,7
4151,4.8175435,1.5250548,7
4152,3.259302,-2.3421943,7
4153,2.7214913,-3.648849,7
4154,4.705115,1.5129058,7
4155,2.5644023,-3.7675278,7
4156,9.089497,0.77209586,7
4157,2.7222798,-3.8199997,7
4158,8.722303,0.29247287,7
4159,4.9436574,1.8113177,7
4160,2.2710807,-3.6917374,7
4161,2.0532806,-4.3561664,7
4162,8.160707,0.032288548,7
4163,2.1430564,-4.0453477,7
4164,2.2338006,-3.0737636,7
4165,2.158135,-3.4874225,7
4166,2.1526346,-4.4669833,7
4167,9.089243,0.742839,7
4168,2.0236638,-4.298923,7
4169,4.9071445,1.891066,7
4170,2.058474,-4.259801,7
4171,2.2765963,-3.440194,7
4172,2.3591766,-2.7508955,7
4173,4.9223137,1.8857019,7
4174,2.3230627,-2.816908,7
4175,2.7124817,-1.9859127,7
4176,2.24341,-4.446288,7
4177,2.7099137,-2.707763,7
4178,2.2662559,-3.1446006,7
4179,8.874798,0.50464845,7
4180,2.4135022,-2.3497248,7
4181,2.4624603,-5.0136347,7
4182,2.233742,-3.6418734,7
4183,8.24583,0.047156293,7
4184,2.3058677,-4.8118906,7
4185,2.0215192,7.9029775,8
4186,1.2640718,3.6250756,8
4187,4.603334,2.1252863,8
4188,4.475529,2.2638137,8
4189,2.0047622,7.7054076,8
4190,2.0941932,7.3036404,8
4191,2.0484753,7.882229,8
4192,1.753199,7.266283,8
4193,0.5993356,7.434787,8
4194,-0.8769509,6.4467015,8
4195,-1.5555967,6.031267,8
4196,-1.652277,6.446781,8
4197,-1.4414401,7.0279794,8
4198,-1.4965047,6.9793167,8
4199,-1.0005002,6.2505927,8
4200,-1.4694077,7.0286922,8
4201,-1.0804241,6.959364,8
4202,-1.0046973,6.240802,8
4203,-1.5742809,6.5495763,8
4204,-0.91420156,6.823151,8
4205,-0.9357072,6.2043715,8
4206,3.174866,7.7951593,8
4207,4.7652054,1.9572691,8
4208,2.872601,7.957054,8
4209,1.4853264,7.413976,8
4210,5.693674,4.3811245,8
4211,1.6223346,7.6566644,8
4212,5.7117243,4.3614745,8
4213,2.7672842,8.119807,8
4214,2.1582627,8.004871,8
4215,3.2724462,7.8450136,8
4216,4.545564,2.1726847,8
4217,2.0763288,7.945408,8
4218,1.3036608,3.6656878,8
4219,1.9508821,7.5361323,8
4220,1.9473985,8.144703,8
4221,2.1272542,7.511583,8
4222,5.5898056,4.477094,8
4223,1.8758265,7.9510136,8
4224,2.3843617,7.950154,8
4225,1.9377612,8.07432,8
4226,1.6490349,7.247697,8
4227,1.9878235,7.5792146,8
4228,2.358945,7.701071,8
4229,1.9070426,8.04643,8
4230,1.4691181,7.804069,8
4231,1.5485919,7.709471,8
4232,1.4845431,7.809485,8
4233,1.0688739,7.5745945,8
4234,5.8270764,4.2572575,8
4235,-0.64949787,6.369814,8
4236,-1.8441143,5.2873573,8
4237,1.888016,7.8156815,8
4238,1.3158492,7.3442483,8
4239,-1.872019,6.37784,8
4240,-0.78701717,6.83368,8
4241,1.8441672,7.8567357,8
4242,2.1171112,7.4597197,8
4243,5.6991,4.3762155,8
4244,2.8744051,7.81967,8
4245,1.9925414,7.3679705,8
4246,-1.7538755,6.2042794,8
4247,5.82003,4.2660885,8
4248,1.9113481,7.4043717,8
4249,1.5784484,7.757822,8
4250,-1.2632316,6.9903355,8
4251,1.0561192,7.34388,8
4252,0.6946,7.396956,8
4253,0.3502787,7.149144,8
4254,2.3599687,7.6903176,8
4255,-1.3482386,6.423925,8
4256,1.6878393,7.770315,8
4257,-0.5472522,7.160914,8
4258,-0.7894553,6.7776318,8
4259,-1.7148383,6.8242702,8
4260,2.2111042,8.357009,8
4261,-1.3894355,6.3998046,8
4262,1.4813578,7.7904663,8
4263,0.6910754,7.3182874,8
4264,-0.54429805,7.1500483,8
4265,-0.71578056,7.040307,8
4266,2.5424504,7.4124084,8
4267,1.1527174,7.7092466,8
4268,-1.701447,6.2153845,8
4269,-1.1010811,6.7404575,8
4270,0.8991946,7.6265635,8
4271,-0.0937198,7.107977,8
4272,0.7934118,7.5264297,8
4273,-1.8824251,6.550443,8
4274,1.0635327,7.7714634,8
4275,0.15757033,7.2487845,8
4276,-0.9220796,6.9783173,8
4277,-1.2220877,6.6674957,8
4278,0.41345897,7.2398047,8
4279,-1.8302324,6.6755123,8
4280,-0.96202576,7.0179763,8
4281,1.2833741,7.6213803,8
4282,-1.0159165,6.9944205,8
4283,1.5830542,7.8141017,8
4284,0.9742577,7.71334,8
4285,-1.6510674,6.0180597,8
4286,-1.2067053,6.681786,8
4287,-1.6083114,6.3719816,8
4288,0.40805197,7.2411723,8
4289,-1.1466447,6.1327133,8
4290,-5.535606,5.2929645,9
4291,-5.529835,5.298527,9
4292,17.355114,5.347553,9
4293,17.05577,5.4848704,9
4294,17.199503,5.5224314,9
4295,17.013214,5.4282513,9
4296,20.065994,7.254858,9
4297,20.221098,7.0608473,9
4298,20.223063,7.071984,9
4299,14.773438,7.2041945,9
4300,19.317884,7.791502,9
4301,15.381335,8.560014,9
4302,14.7788725,7.2295604,9
4303,15.087181,8.171582,9
4304,14.893197,7.359281,9
4305,18.934187,7.9451156,9
4306,15.266376,8.403525,9
4307,19.816864,7.859851,9
4308,19.593708,7.665037,9
4309,19.896305,7.8165183,9
4310,19.047224,7.3044496,9
4311,19.68735,7.662084,9
4312,19.611755,7.754588,9
4313,19.479815,7.4689713,9
4314,15.168579,7.724175,9
4315,15.078579,7.586888,9
4316,17.463255,5.2493477,9
4317,16.980421,6.034118,9
4318,17.498793,5.2180395,9
4319,18.166136,4.4965496,9
4320,16.986752,5.4133005,9
4321,17.937056,4.759192,9
4322,17.064293,6.617681,9
4323,17.490211,5.3079166,9
4324,19.214434,2.692775,9
4325,18.804707,6.8093057,9
4326,18.018362,4.6915894,9
4327,19.243414,6.3965697,9
4328,18.53048,4.191912,9
4329,17.909027,5.2409697,9
4330,18.016926,4.7518725,9
4331,19.075024,6.4308662,9
4332,16.910425,6.3061676,9
4333,18.144548,4.569639,9
4334,19.519348,6.8358912,9
4335,16.981508,6.3921766,9
4336,18.943516,3.271097,9
4337,17.085623,6.812773,9
4338,19.657093,6.7057595,9
4339,17.135221,6.8541136,9
4340,16.894794,6.2208996,9
4341,18.312315,4.4069047,9
4342,16.921204,6.1466775,9
4343,18.39364,4.3378897,9
4344,18.797686,6.8500166,9
4345,17.09397,6.7898474,9
4346,19.4298,6.775044,9
4347,17.43009,7.1145215,9
4348,19.56182,7.0344667,9
4349,19.305864,6.943371,9
4350,18.26776,4.4778934,9
4351,14.777706,7.2239413,9
4352,17.927324,7.3885245,9
4353,18.313475,4.4058123,9
4354,18.697256,4.013654,9
4355,18.652845,4.067157,9
4356,19.346668,7.0542173,9
4357,17.99262,7.4306445,9
4358,19.543825,7.131363,9
4359,18.568369,6.988222,9
4360,18.735188,4.0086336,9
4361,15.10181,8.168901,9
4362,18.598661,7.5310693,9
4363,18.714823,4.010309,9
4364,19.770912,7.0690684,9
4365,18.677858,7.3449383,9
4366,18.027433,7.4393964,9
4367,19.69633,7.0083213,9
4368,16.267042,7.26898,9
4369,18.406197,7.515616,9
4370,17.726435,7.336364,9
4371,18.751547,7.8396707,9
4372,15.414081,8.616472,9
4373,14.793431,7.236863,9
4374,14.784393,7.232204,9
4375,18.828634,7.7436237,9
4376,18.15425,7.412277,9
4377,20.105215,7.281671,9
4378,15.416541,8.608463,9
4379,15.055615,7.6130543,9
4380,20.005732,7.141233,9
4381,17.604183,7.2574453,9
4382,18.47975,7.8021436,9
4383,19.146479,7.231528,9
4384,19.285503,7.8435197,9
4385,18.615131,7.8967185,9
4386,19.085852,8.101689,9
4387,19.977875,7.0995097,9
4388,17.067469,6.8643136,9
4389,19.071198,7.6989427,9
4390,19.299595,7.736005,9
4391,15.224027,8.370097,9
4392,17.755737,7.360131,9
4393,19.973988,7.305518,9
4394,19.000633,7.711712,9
4395,6.58753,12.825088,0
4396,5.7120705,12.303387,0
4397,5.6071935,12.382268,0
4398,4.6611714,13.035439,0
4399,1.3062537,17.033316,0
4400,4.9364324,12.654884,0
4401,5.311332,13.278719,0
4402,6.1352057,12.564854,0
4403,4.4623437,12.889206,0
4404,6.4868436,12.483603,0
4405,5.6822705,12.347543,0
4406,4.0788655,13.440594,0
4407,6.113486,12.670044,0
4408,3.5725946,13.202113,0
4409,3.5421605,13.228365,0
4410,3.6883292,13.485702,0
4411,5.6303144,12.6579485,0
4412,4.755676,13.098496,0
4413,6.571418,12.662116,0
4414,5.892319,12.653656,0
4415,4.4437466,13.358701,0
4416,4.5844035,13.075097,0
4417,6.3218007,13.104749,0
4418,5.5350533,13.00845,0
4419,3.627919,13.1999,0
4420,3.9209363,13.422079,0
4421,6.1400647,12.548922,0
4422,2.9596038,14.0491495,0
4423,2.6511014,14.783565,0
4424,4.5164933,13.342509,0
4425,5.1680393,13.294467,0
4426,3.2591786,13.748737,0
4427,2.8043785,13.988677,0
4428,6.3261604,12.908835,0
4429,6.593165,12.741483,0
4430,2.978273,14.023089,0
4431,4.532595,12.855274,0
4432,4.3323474,13.753931,0
4433,6.4935555,12.658047,0
4434,6.036198,12.857765,0
4435,6.139146,13.376421,0
4436,2.6786983,14.55005,0
4437,4.838553,13.406105,0
4438,5.2264686,13.295663,0
4439,6.359831,12.516484,0
4440,3.7579827,13.763532,0
4441,3.3513596,14.031253,0
4442,3.3396857,13.726228,0
4443,2.0429003,14.708506,0
4444,2.732044,14.376396,0
4445,2.5167792,14.639103,0
4446,4.598423,13.397053,0
4447,4.476435,13.548476,0
4448,2.499751,14.648134,0
4449,3.8143911,14.200439,0
4450,5.0686045,13.248951,0
4451,4.2301793,13.499842,0
4452,4.1281667,13.884808,0
4453,3.7544584,13.358561,0
4454,3.169897,13.942378,0
4455,3.1348372,14.140147,0
4456,2.2208703,14.677831,0
4457,2.0212674,14.761135,0
4458,4.625957,13.510019,0
4459,6.537191,12.955617,0
4460,4.345212,13.742948,0
4461,4.4813867,13.067942,0
4462,5.199734,12.924122,0
4463,2.0967429,14.8343115,0
4464,2.6789749,10.714296,0
4465,2.7666216,14.531231,0
4466,2.4658668,14.489765,0
4467,6.4385657,12.610825,0
4468,3.5383627,14.146223,0
4469,2.1797104,14.712831,0
4470,1.6927689,15.387938,0
4471,6.3139725,12.501875,0
4472,6.7636895,12.677632,0
4473,2.082842,14.829253,0
4474,2.0342026,14.871585,0
4475,3.6898696,14.059024,0
4476,3.1023965,14.451589,0
4477,6.0485897,12.914977,0
4478,2.00295,14.911185,0
4479,4.5441236,13.789184,0
4480,2.8165443,14.683351,0
4481,2.670482,10.712846,0
4482,2.8968565,14.961163,0
4483,3.381408,14.429569,0
4484,2.0658803,14.896435,0
4485,6.1512117,12.518932,0
4486,6.0970864,13.311103,0
4487,1.5672675,15.595161,0
4488,2.051606,15.206979,0
4489,2.020561,15.330966,0
4490,1.5643338,15.606696,0
4491,1.8784401,15.601427,0
4492,2.2011857,15.23584,0
4493,2.8987706,15.076154,0
4494,5.3081465,12.870739,0
4495,5.598246,12.991928,0
4496,1.3898013,15.876826,0
4497,3.0296001,15.008977,0
4498,3.006827,15.074903,0
4499,1.9279432,15.579441,0
4500,6.067735,12.72648,0
4501,4.0050845,13.3902645,0
4502,1.2979112,16.360525,0
4503,1.2913373,16.3024,0
4504,3.0140493,15.082486,0
4505,2.0295377,14.68254,0
4506,6.6023827,12.355584,0
4507,6.321377,12.514941,0
4508,1.3017154,16.96633,0
4509,10.969906,-0.69734585,1
4510,9.095258,-1.5430964,1
4511,9.046041,-1.6811643,1
4512,9.360736,-0.6303343,1
4513,9.748355,-1.2304101,1
4514,10.453664,-2.2606921,1
4515,9.484391,-1.7345744,1
4516,9.613716,-0.18245752,1
4517,9.465333,-1.7156528,1
4518,9.274122,-1.4598913,1
4519,9.36071,-1.7073407,1
4520,9.483087,-0.9184409,1
4521,9.626691,-1.4321055,1
4522,10.51323,-2.2656066,1
4523,10.49238,-2.2626522,1
4524,9.631297,-0.29357222,1
4525,10.019604,-1.953932,1
4526,10.580474,-2.11546,1
4527,9.432957,-0.58914155,1
4528,10.486577,-2.186619,1
4529,10.23203,-1.9810634,1
4530,9.187422,-1.1176918,1
4531,9.9858465,-1.9090595,1
4532,9.672171,-0.41941896,1
4533,9.256943,-0.8017983,1
4534,10.596303,-2.092705,1
4535,9.9172535,-1.7877746,1
4536,11.007021,-2.2250218,1
4537,9.879698,-1.7743281,1
4538,9.551106,-0.2751628,1
4539,10.109302,-1.1376599,1
4540,10.82903,-2.2527885,1
4541,10.970443,-2.225959,1
4542,10.009364,-1.4604508,1
4543,12.9481,-7.9500165,1
4544,10.4733925,-1.6271311,1
4545,10.860613,-1.8769096,1
4546,10.155655,-1.2097598,1
4547,9.153791,-0.7707512,1
4548,9.957696,-1.0717449,1
4549,10.500903,-1.8845652,1
4550,10.301784,-1.0918676,1
4551,10.439399,-0.6552006,1
4552,9.464811,-1.672393,1
4553,9.57207,-1.077005,1
4554,10.421188,-0.7163112,1
4555,10.294001,0.15661971,1
4556,10.060483,-0.24439809,1
4557,10.708816,-1.6842659,1
4558,10.196464,-2.0143838,1
4559,10.501119,0.5808285,1
4560,10.166434,-1.2194756,1
4561,12.8299,-8.186357,1
4562,10.782617,-2.3286562,1
4563,13.012526,-7.65564,1
4564,9.656702,-1.6299096,1
4565,10.789412,-1.9127452,1
4566,10.417999,-0.6308944,1
4567,10.535109,-0.6676319,1
4568,10.672602,-1.4061378,1
4569,12.773648,-7.8615246,1
4570,13.0006075,-7.763831,1
4571,10.469483,-0.61312354,1
4572,10.760161,-1.6665138,1
4573,10.713524,-0.3489261,1
4574,12.938662,-7.8874097,1
4575,10.829287,-1.1090562,1
4576,12.53974,-8.341234,1
4577,10.87623,-1.876858,1
4578,10.78971,-0.3449142,1
4579,12.720291,-7.797212,1
4580,10.4294405,-1.7640176,1
4581,8.950285,3.4483414,1
4582,8.932809,3.5352514,1
4583,9.124344,3.1504092,1
4584,9.226811,3.005348,1
4585,9.256364,2.9576256,1
4586,9.330973,2.8494847,1
4587,9.279971,2.9176624,1
4588,12.058876,-8.450647,1
4589,12.316468,-8.399778,1
4590,12.607949,-8.34523,1
4591,12.289467,-8.343293,1
4592,14.32812,2.3676784,1
4593,12.502999,-8.056523,1
4594,12.280584,-8.296325,1
4595,9.182946,-7.0115447,1
4596,13.758115,-0.35612935,1
4597,12.297494,-8.36285,1
4598,12.240935,-8.516305,1
4599,11.382663,-8.700898,1
4600,10.429425,0.84599423,1
4601,9.592976,-0.09157688,1
4602,13.681827,-0.36261132,1
4603,11.515637,-8.524777,1
4604,12.241855,-7.5393295,1
4605,12.041314,-8.334032,1
4606,12.235307,-8.332955,1
4607,15.644212,1.0386208,1
4608,11.215916,-8.68487,1
4609,12.098345,-8.372678,1
4610,10.338572,1.0071431,1
4611,10.327268,-1.9400393,1
4612,9.610088,2.4093428,1
4613,11.29081,-8.628284,1
4614,12.12206,-7.720906,1
4615,9.634013,2.3704846,1
4616,11.164188,-8.687038,1
4617,12.08203,-7.722325,1
4618,9.49096,2.6110451,1
4619,9.445778,2.6845825,1
4620,11.235186,-8.276975,1
4621,10.213041,0.47125295,1
4622,9.336736,2.8434157,1
4623,9.069005,-6.71467,2
4624,9.330542,-6.6683903,2
4625,9.306662,-6.3514075,2
4626,10.421557,-6.2250667,2
4627,9.186454,-6.6462793,2
4628,8.4541235,-6.8008113,2
4629,9.752592,-5.991312,2
4630,9.352759,-6.294861,2
4631,8.146297,-6.6391172,2
4632,9.835277,-6.088025,2
4633,10.006955,-6.8046684,2
4634,9.206614,-6.7355123,2
4635,11.328606,-6.2173166,2
4636,9.706219,-6.8257656,2
4637,9.347808,-6.295783,2
4638,10.757457,-6.337536,2
4639,11.322087,-6.308476,2
4640,8.1619005,-6.6475725,2
4641,10.568229,-0.8086847,2
4642,10.665364,-5.623068,2
4643,10.602433,-6.4127936,2
4644,10.243155,-5.866484,2
4645,9.687986,-6.379587,2
4646,9.0454035,-6.4512734,2
4647,9.735695,-6.052321,2
4648,9.742428,-6.8247395,2
4649,9.088819,-6.378457,2
4650,11.0452,-5.918092,2
4651,9.405897,-6.1519003,2
4652,9.621315,-5.981859,2
4653,10.213142,-6.4549565,2
4654,11.066822,-6.2442665,2
4655,11.085803,-6.0466285,2
4656,8.153855,-6.6576004,2
4657,10.098916,-7.1675553,2
4658,8.984185,-7.257902,2
4659,10.388554,-6.7448874,2
4660,11.1591425,-6.4380727,2
4661,9.431912,-7.6099877,2
4662,9.0887985,-7.062823,2
4663,9.293358,-7.308012,2
4664,9.432693,-7.570873,2
4665,8.448831,-6.9783783,2
4666,9.907681,-7.4867997,2
4667,9.072854,-7.4107475,2
4668,11.321634,-6.617174,2
4669,10.160714,-6.9680204,2
4670,10.292486,-7.4053855,2
4671,8.451466,-7.9238453,2
4672,9.1974125,-7.9375076,2
4673,8.599911,-7.9087524,2
4674,8.988973,-7.8766003,2
4675,8.639115,-7.8529882,2
4676,8.414313,-7.5695705,2
4677,10.463591,-6.8217263,2
4678,8.251764,-7.7757506,2
4679,8.481039,-7.732253,2
4680,9.31036,-8.140724,2
4681,9.345086,-7.902448,2
4682,9.071656,-7.1157336,2
4683,11.299206,-6.9580145,2
4684,8.252202,-7.8254995,2
4685,9.295153,-8.186367,2
4686,8.555237,-7.8779798,2
4687,9.020014,-6.8520517,2
4688,8.237635,-7.839386,2
4689,10.178804,-7.9831233,2
4690,10.662453,-7.431941,2
4691,10.294218,-6.552831,2
4692,9.039639,-6.6839914,2
4693,11.024695,-7.650972,2
